timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1544360325.094208708,-4.30876,1.68983,0.346062,-0.223884,0.280933,0.204924,0.445045,0.158303,0.179693,-1.63602,-2.58961,-6.50516
1544360325.101682149,-4.311,1.69264,0.348111,-0.219465,0.281722,0.208401,0.443574,0.0790277,0.324598,-1.60548,-2.67712,-6.56548
1544360325.112923402,-4.3132,1.69546,0.350195,-0.215419,0.280611,0.218285,0.406453,-0.111463,0.962879,-1.57126,-2.76272,-6.62323
1544360325.125445966,-4.31312,1.69001,0.347957,-0.230843,0.274969,0.226671,0.150185,-0.555434,0.678502,-1.72184,-1.40668,-6.63799
1544360325.136281167,-4.31543,1.69276,0.350223,-0.229077,0.270592,0.233298,0.176893,-0.438202,0.65288,-1.69531,-1.48073,-6.70112
1544360325.143162809,-4.31772,1.69546,0.352556,-0.226918,0.26831,0.238649,0.216497,-0.228592,0.520977,-1.66971,-1.5421,-6.76234
1544360325.155028945,-4.31999,1.69814,0.354943,-0.224651,0.264992,0.239137,0.227376,-0.332513,0.0294352,-1.64391,-1.58986,-6.82822
1544360325.166121073,-4.33181,1.7112,0.366137,-0.250055,0.317428,0.265736,0.0381606,-0.118223,0.106103,-1.46041,-0.345112,-7.09467
1544360325.169109952,-4.33431,1.71437,0.368794,-0.249584,0.316396,0.265611,0.0471898,-0.103365,-0.0228713,-1.43111,-0.378914,-7.1607
1544360325.185074790,-4.33681,1.71754,0.37145,-0.248984,0.315869,0.264343,0.0601114,-0.0527591,-0.141886,-1.40071,-0.397463,-7.22429
1544360325.191244032,-4.3393,1.72069,0.374094,-0.248491,0.314431,0.26633,0.0495015,-0.144108,0.179598,-1.36828,-0.416075,-7.28841
1544360325.202901653,-4.34178,1.72384,0.376757,-0.247944,0.313081,0.266672,0.0548901,-0.13527,0.010428,-1.33391,-0.424162,-7.35354
1544360325.215762504,-4.34426,1.72697,0.379424,-0.247754,0.309003,0.269201,0.01922,-0.408991,0.225211,-1.30885,-0.421089,-7.41877
1544360325.220713709,-4.34188,1.71786,0.365986,-0.262005,0.27819,0.298135,-0.0396626,-0.197904,0.0600534,-1.12423,0.0961816,-7.43564
1544360325.233564265,-4.3445,1.72064,0.368967,-0.262276,0.277437,0.294912,-0.0271154,-0.0754023,-0.333015,-1.11443,0.126261,-7.49817
1544360325.245048241,-4.34713,1.72342,0.371917,-0.262895,0.274415,0.293884,-0.0620334,-0.302624,-0.117913,-1.11472,0.163185,-7.5604
1544360325.251203366,-4.34976,1.72616,0.374856,-0.263511,0.271926,0.293012,-0.0617638,-0.249362,-0.10681,-1.1253,0.208696,-7.62368
1544360325.262666717,-4.35239,1.72888,0.377786,-0.263999,0.270998,0.292637,-0.0489586,-0.0930688,-0.0615456,-1.13677,0.253238,-7.6839
1544360325.275143143,-4.35392,1.72995,0.377141,-0.25118,0.262396,0.262169,-0.0336077,-0.0509192,0.253912,-0.903681,0.20244,-7.67133
1544360325.281529244,-4.35643,1.73257,0.379763,-0.251454,0.263022,0.260329,-0.0274399,0.0627032,-0.194633,-0.915204,0.242195,-7.73092
1544360325.294966683,-4.35894,1.7352,0.382367,-0.251873,0.262853,0.266086,-0.0420041,-0.0168808,0.561707,-0.922161,0.269841,-7.79429
1544360325.305241943,-4.36146,1.73783,0.385028,-0.252489,0.261501,0.274185,-0.061703,-0.135484,0.791986,-0.926322,0.283708,-7.85942
1544360325.310649792,-4.36398,1.74045,0.38777,-0.253013,0.261101,0.279021,-0.0525715,-0.0400878,0.46087,-0.930572,0.292996,-7.92501
1544360325.320299401,-4.36652,1.74306,0.39056,-0.253554,0.260672,0.284338,-0.0543521,-0.0430539,0.504777,-0.934341,0.294505,-7.99009
1544360325.358406015,-4.38056,1.75534,0.386011,-0.263046,0.249456,0.235378,0.0836523,-0.0847426,0.0343218,-0.598336,-0.59792,-8.33031
1544360325.402795493,-4.391,1.76551,0.394315,-0.250508,0.246478,0.225514,0.157727,0.088063,-0.135786,-0.471725,-0.907097,-8.60975
1544360325.446309732,-4.39351,1.76797,0.396571,-0.248595,0.248711,0.225769,0.191656,0.223444,0.0153728,-0.450919,-0.998289,-8.67062
1544360325.450508109,-4.40048,1.77727,0.403433,-0.229235,0.252422,0.19995,0.192778,0.293655,0.451138,-0.314098,-0.96361,-9.00491
1544360325.491824302,-4.41805,1.79803,0.41666,-0.20914,0.248728,0.132921,0.111025,0.0213202,-0.241131,-0.29769,-0.61448,-9.61151
1544360325.502954506,-4.42014,1.80052,0.41799,-0.207842,0.250064,0.133027,0.130011,0.133692,0.000362377,-0.254005,-0.615883,-9.66723
1544360325.514160742,-4.42222,1.80302,0.41932,-0.206466,0.25178,0.132281,0.13789,0.17187,-0.0893951,-0.207755,-0.610274,-9.71935
1544360325.526110474,-4.42428,1.80553,0.420643,-0.205092,0.253551,0.131831,0.137759,0.177431,-0.0642746,-0.159566,-0.604783,-9.76998
1544360325.533463837,-4.42633,1.80807,0.421961,-0.203739,0.255445,0.134474,0.135832,0.189818,0.241182,-0.110616,-0.593093,-9.82074
1544360325.545530349,-4.42837,1.81062,0.423306,-0.202256,0.258024,0.134288,0.14895,0.258553,-0.046801,-0.0609857,-0.580997,-9.86506
1544360325.556208174,-4.43039,1.8132,0.424649,-0.201142,0.258878,0.138967,0.112002,0.0856587,0.436681,-0.0188643,-0.573409,-9.91566
1544360325.563716320,-4.42252,1.80637,0.404446,-0.195469,0.249045,0.00196913,0.134778,0.0731499,0.557916,-0.292213,-0.731456,-9.9742
1544360325.575056036,-4.42447,1.80886,0.404466,-0.194488,0.247748,0.00735046,0.0982744,-0.129846,0.528251,-0.250632,-0.723202,-10.0175
1544360325.581500356,-4.42642,1.81134,0.404539,-0.193337,0.247391,0.0112742,0.115359,-0.0358083,0.378023,-0.208562,-0.71504,-10.0581
1544360325.593309168,-4.42835,1.81382,0.404652,-0.192262,0.246725,0.0156804,0.107926,-0.0667632,0.422037,-0.165764,-0.698889,-10.0925
1544360325.605149218,-4.43161,1.81879,0.401367,-0.185212,0.241566,-0.0537198,0.154978,-0.257474,0.35464,-0.242984,-1.1716,-10.2572
1544360325.616232009,-4.43346,1.82121,0.40083,-0.183699,0.239152,-0.0488921,0.151601,-0.241616,0.472876,-0.205083,-1.14923,-10.29
1544360325.623233657,-4.4353,1.8236,0.400341,-0.181642,0.239677,-0.0465018,0.20621,0.0525033,0.224476,-0.170372,-1.12452,-10.3199
1544360325.636278307,-4.43712,1.826,0.399876,-0.179445,0.240929,-0.0466288,0.220413,0.125357,-0.0321259,-0.138158,-1.10517,-10.3473
1544360325.643224645,-4.43891,1.82841,0.39941,-0.177698,0.240196,-0.0439541,0.175358,-0.0735318,0.244194,-0.113029,-1.08075,-10.3745
1544360325.652939234,-4.44069,1.83081,0.39897,-0.175846,0.240055,-0.0433501,0.186095,-0.0141962,0.0321594,-0.0906756,-1.05073,-10.395
1544360325.664563172,-4.44245,1.83321,0.398536,-0.174421,0.238062,-0.0409319,0.143464,-0.199997,0.20971,-0.0741447,-1.01917,-10.4177
1544360325.671534836,-4.44064,1.82678,0.408752,-0.177247,0.225829,-0.054506,0.257464,-0.0850672,-0.0312079,-0.0369186,-1.52437,-10.5476
1544360325.683187899,-4.44242,1.82904,0.408206,-0.174212,0.227683,-0.0552491,0.304048,0.185577,-0.0848368,-0.0343851,-1.49447,-10.5659
1544360325.696084370,-4.44416,1.83132,0.407654,-0.171097,0.230317,-0.0555004,0.312219,0.263686,-0.0401131,-0.0380667,-1.46971,-10.5821
1544360325.701101270,-4.44587,1.83362,0.407099,-0.168136,0.232252,-0.056532,0.297063,0.193855,-0.122822,-0.0480796,-1.44678,-10.5997
1544360325.742501219,-4.4486,1.83638,0.40639,-0.174837,0.211358,-0.0615655,0.319265,0.194075,0.0173875,0.141335,-1.60057,-10.799
1544360325.786047937,-4.45487,1.84244,0.418263,-0.17621,0.198687,-0.0703841,0.290852,0.181173,0.223882,0.371286,-1.52781,-11.0706
1544360325.834657295,-4.46244,1.85027,0.418036,-0.166438,0.189443,-0.0769513,0.334822,0.442564,0.0302694,0.590349,-1.47446,-11.2624
1544360325.881199437,-4.46908,1.85538,0.423996,-0.148998,0.178196,-0.095726,0.294106,0.380233,0.376199,0.767956,-1.32118,-11.4068
1544360325.889526947,-4.47057,1.85716,0.423038,-0.146205,0.180851,-0.0930191,0.279712,0.265689,0.260782,0.796827,-1.35726,-11.3805
1544360325.930346203,-4.47798,1.86448,0.420124,-0.148235,0.174511,-0.106695,0.273472,0.395919,0.412445,0.79289,-1.15122,-11.5053
1544360325.974644603,-4.46538,1.86626,0.452599,-0.168106,0.159932,-0.0758095,0.292634,0.33173,0.50801,0.736455,-1.34557,-11.3685
1544360326.018688712,-4.46981,1.87127,0.458085,-0.188271,0.141251,-0.0555138,0.331102,0.304003,0.32495,0.715366,-1.57154,-11.3173
1544360326.062531807,-4.47169,1.87268,0.45753,-0.184985,0.14438,-0.0519317,0.32912,0.313208,0.348395,0.740794,-1.5443,-11.2588
1544360326.106265620,-4.48454,1.8753,0.462114,-0.214413,0.102075,-0.00806044,0.390835,0.265642,0.193188,0.816598,-1.93485,-11.2021
1544360326.115023548,-4.49628,1.87781,0.463923,-0.245674,0.063529,0.0181122,0.325566,-0.160127,0.390711,0.924998,-2.09138,-11.0927
1544360326.120933977,-4.49874,1.87845,0.464104,-0.241943,0.0638293,0.0180928,0.373665,0.0300138,-0.0121397,0.934957,-2.06935,-11.0305
1544360326.132862359,-4.50116,1.87909,0.464285,-0.238387,0.0639384,0.0206779,0.356509,0.0108679,0.244184,0.939,-2.05132,-10.9615
1544360326.146186299,-4.50355,1.87972,0.464492,-0.235313,0.0616949,0.0231015,0.308413,-0.224876,0.223619,0.935616,-2.03406,-10.8861
1544360326.151120794,-4.5059,1.88034,0.464723,-0.231837,0.0612697,0.0232659,0.349045,-0.0427331,-0.00722102,0.924902,-2.01895,-10.8105
1544360326.162043708,-4.50822,1.88095,0.464956,-0.227963,0.0631002,0.0235785,0.389173,0.183432,0.00312981,0.910052,-2.00162,-10.7316
1544360326.175025713,-4.51037,1.87272,0.481465,-0.261308,0.0128211,0.0418283,0.373347,0.108689,0.149205,1.06889,-2.01447,-10.8099
1544360326.181565505,-4.51299,1.87285,0.481883,-0.25767,0.0140361,0.045376,0.364343,0.12159,0.344707,1.03665,-1.99023,-10.7309
1544360326.193339736,-4.51557,1.87299,0.482337,-0.253359,0.0177523,0.0419887,0.432171,0.372116,-0.354192,1.00184,-1.968,-10.6518
1544360326.205894572,-4.5181,1.87317,0.482757,-0.249368,0.0199773,0.038396,0.400311,0.222858,-0.379418,0.963111,-1.94951,-10.5743
1544360326.211012052,-4.52059,1.87337,0.483141,-0.245132,0.0237821,0.0351256,0.42516,0.381293,-0.351784,0.924494,-1.9332,-10.4956
1544360326.223409429,-4.52522,1.87164,0.482247,-0.273324,-0.00624323,-0.016363,0.466161,0.696072,0.250535,1.23319,-1.9462,-10.5471
1544360326.234571107,-4.52795,1.87157,0.482083,-0.26955,-0.00194729,-0.00374527,0.377953,0.430013,1.25268,1.21238,-1.92616,-10.4625
1544360326.240980804,-4.53064,1.87156,0.482046,-0.265636,0.00246133,0.00423048,0.392295,0.441469,0.783849,1.19245,-1.91347,-10.3756
1544360326.290024081,-4.53396,1.87051,0.478921,-0.263644,-0.0153441,-0.0461649,0.4027,0.553145,0.6299,1.44711,-1.83401,-10.2157
1544360326.334899848,-4.53659,1.87035,0.47846,-0.26,-0.011318,-0.0372078,0.364955,0.403006,0.886278,1.46838,-1.86785,-10.1151
1544360326.386120734,-4.54145,1.86437,0.471177,-0.255825,-0.0367046,-0.0505806,0.313223,0.226052,0.82098,1.43241,-1.70687,-9.89907
1544360326.390888647,-4.54534,1.85764,0.474884,-0.230797,-0.0683972,-0.0734122,0.285569,0.175172,0.554273,1.35843,-1.55274,-9.51038
1544360326.403180374,-4.54765,1.85696,0.47415,-0.2282,-0.0668329,-0.0597155,0.260128,0.156566,1.36089,1.31113,-1.54061,-9.40261
1544360326.416044700,-4.54993,1.85629,0.473553,-0.224896,-0.062776,-0.0576652,0.331174,0.406251,0.190642,1.26206,-1.51838,-9.29516
1544360326.426252163,-4.55218,1.85566,0.472976,-0.22153,-0.0585827,-0.0588508,0.337594,0.420091,-0.137992,1.21595,-1.4911,-9.1848
1544360326.433929707,-4.55454,1.85155,0.473646,-0.233438,-0.110361,-0.0429084,0.306589,0.336045,0.304593,1.21015,-1.48549,-9.13863
1544360326.445909502,-4.55688,1.85045,0.473217,-0.230597,-0.108884,-0.0433395,0.284329,0.147758,-0.0490563,1.16807,-1.45433,-9.02386
1544360326.450824471,-4.55918,1.84936,0.472783,-0.227636,-0.105637,-0.0398381,0.296618,0.324987,0.340093,1.12132,-1.42078,-8.91273
1544360326.463221642,-4.56146,1.8483,0.472385,-0.22487,-0.103411,-0.0374884,0.277232,0.222857,0.220406,1.0743,-1.39026,-8.80138
1544360326.474968457,-4.56371,1.84727,0.472011,-0.221968,-0.100303,-0.0375093,0.291167,0.311439,-0.0215252,1.02355,-1.36894,-8.69077
1544360326.480871033,-4.56593,1.84627,0.471635,-0.219088,-0.0968594,-0.0362891,0.289001,0.345107,0.0983777,0.970608,-1.35258,-8.58071
1544360326.493917299,-4.56812,1.8453,0.471272,-0.21652,-0.0957322,-0.0382312,0.258082,0.112971,-0.22321,0.916296,-1.34933,-8.47101
1544360326.504791357,-4.57029,1.84434,0.47089,-0.213851,-0.0943745,-0.0433387,0.268336,0.136139,-0.545385,0.861238,-1.35298,-8.3606
1544360326.516221336,-4.56655,1.84515,0.474131,-0.243028,-0.144042,-0.0328421,0.27317,0.211523,-0.111265,1.05234,-1.38083,-8.5912
1544360326.522914644,-4.56898,1.84371,0.473802,-0.240097,-0.14059,-0.0330488,0.293604,0.34556,-0.031145,1.00485,-1.40508,-8.48323
1544360326.534973125,-4.57138,1.8423,0.473472,-0.236951,-0.135336,-0.0296849,0.315288,0.526149,0.321943,0.965752,-1.43435,-8.37522
1544360326.541047968,-4.57375,1.84095,0.473175,-0.234092,-0.132816,-0.0293925,0.286743,0.252434,0.00983847,0.930599,-1.46433,-8.26549
1544360326.552819766,-4.5833,1.83388,0.473007,-0.261684,-0.152994,0.00434762,0.3301,0.449949,0.266006,1.10338,-1.5979,-8.06486
1544360326.565120168,-4.58592,1.83235,0.47305,-0.258526,-0.150646,0.00268834,0.316391,0.235067,-0.176507,1.07314,-1.6305,-7.95729
1544360326.571318041,-4.58851,1.83085,0.473077,-0.255355,-0.146659,0.0103744,0.317819,0.399218,0.754851,1.04048,-1.65997,-7.85083
1544360326.584355672,-4.59106,1.82938,0.473181,-0.251814,-0.141786,0.0109146,0.355077,0.488249,0.0347109,1.01352,-1.68892,-7.74308
1544360326.596057385,-4.59358,1.82796,0.47329,-0.24838,-0.137818,0.0122069,0.344655,0.397634,0.10562,0.990365,-1.72296,-7.63518
1544360326.601808249,-4.59606,1.82659,0.473412,-0.244992,-0.135088,0.0111397,0.340391,0.273779,-0.135435,0.969178,-1.75811,-7.52906
1544360326.613306552,-4.59851,1.82523,0.473524,-0.241368,-0.131165,0.00936432,0.364156,0.393452,-0.211047,0.956049,-1.78998,-7.4228
1544360326.625241078,-4.59186,1.82376,0.475359,-0.268913,-0.159939,0.0767293,0.347705,0.385074,0.21725,1.13088,-1.77043,-7.47644
1544360326.631963337,-4.59455,1.82216,0.476126,-0.265491,-0.156878,0.0785,0.342735,0.306403,0.166815,1.12123,-1.79471,-7.37141
1544360326.643263621,-4.5972,1.82059,0.476911,-0.262018,-0.153628,0.0804904,0.348148,0.325428,0.184394,1.11612,-1.80483,-7.26881
1544360326.654382741,-4.59982,1.81906,0.477716,-0.258229,-0.148208,0.0815478,0.380077,0.54302,0.0864884,1.11772,-1.80858,-7.16799
1544360326.666159294,-4.60241,1.81758,0.478531,-0.254821,-0.145498,0.0837449,0.342055,0.271608,0.196287,1.12709,-1.80509,-7.06853
1544360326.674441609,-4.60399,1.81543,0.480526,-0.25042,-0.168463,0.123097,0.311149,0.282387,0.887223,0.969737,-1.74341,-6.96732
1544360326.685171615,-4.60649,1.81375,0.481757,-0.247565,-0.168368,0.129014,0.286012,0.00957579,0.581878,0.97351,-1.74488,-6.86884
1544360326.693585696,-4.60897,1.81206,0.483047,-0.244472,-0.168256,0.12728,0.310008,0.0111669,-0.188562,0.973863,-1.75142,-6.77625
1544360326.699149107,-4.61141,1.81038,0.48432,-0.241393,-0.16766,0.128164,0.308915,0.0596501,0.0691001,0.972827,-1.75936,-6.68498
1544360326.738251706,-4.58737,1.82148,0.481946,-0.225735,-0.174374,0.173211,0.298802,0.324595,0.119849,0.697192,-1.53495,-6.35055
1544360326.782189954,-4.59508,1.81532,0.488383,-0.239148,-0.185309,0.171097,0.280707,0.157264,-0.048214,0.500316,-1.47945,-5.89555
1544360326.826705800,-4.59748,1.81347,0.490094,-0.236151,-0.180933,0.171749,0.300097,0.438016,0.0550049,0.516538,-1.43374,-5.82541
1544360326.835227354,-4.59984,1.81166,0.491812,-0.233346,-0.176798,0.175627,0.281186,0.414083,0.373682,0.535355,-1.38617,-5.75659
1544360326.841441306,-4.59918,1.81111,0.483004,-0.238791,-0.198394,0.140591,0.319072,0.370411,0.348965,0.299145,-1.65555,-5.29312
1544360326.853925539,-4.60157,1.80912,0.48441,-0.236155,-0.199976,0.143361,0.264095,-0.15843,0.266945,0.315335,-1.60262,-5.22877
1544360326.865717938,-4.60394,1.80712,0.485844,-0.233555,-0.201182,0.145492,0.260697,-0.120793,0.1985,0.312121,-1.55095,-5.16792
1544360326.871670765,-4.60627,1.80511,0.487298,-0.230934,-0.20157,0.1464,0.262888,-0.0389211,0.07168,0.304116,-1.50275,-5.10905
1544360326.883089457,-4.60858,1.8031,0.488763,-0.228374,-0.202325,0.145166,0.257108,-0.0757136,-0.147659,0.28913,-1.44962,-5.05493
1544360326.895416177,-4.61232,1.79954,0.490542,-0.24918,-0.213491,0.15859,0.329106,-0.02281,-0.173072,0.112764,-1.829,-4.70536
1544360326.906095778,-4.61481,1.79741,0.492128,-0.246267,-0.21628,0.159135,0.291882,-0.279218,0.0440674,0.080688,-1.78321,-4.65075
1544360326.913437596,-4.61727,1.79525,0.49372,-0.243352,-0.218636,0.158275,0.292283,-0.236042,-0.101043,0.0356878,-1.74692,-4.59973
1544360326.919111044,-4.61971,1.79306,0.495302,-0.240691,-0.223198,0.157914,0.266953,-0.457127,-0.0556264,-0.0146745,-1.70627,-4.54886
1544360326.933010813,-4.62211,1.79083,0.496881,-0.238216,-0.229321,0.157318,0.248641,-0.613813,-0.0836856,-0.082242,-1.67831,-4.49956
1544360326.944506394,-4.63227,1.79547,0.490837,-0.247445,-0.245863,0.101558,0.290753,-0.282967,0.509515,-0.0331347,-1.87433,-4.17203
1544360326.955302228,-4.63474,1.79301,0.491853,-0.244644,-0.248267,0.109493,0.280604,-0.240713,0.783931,-0.119874,-1.85324,-4.12327
1544360326.960057437,-4.63719,1.79053,0.492948,-0.241952,-0.251679,0.117535,0.269943,-0.341725,0.790426,-0.20919,-1.83913,-4.07551
1544360326.973761706,-4.63961,1.78801,0.494124,-0.239481,-0.256172,0.129429,0.247943,-0.4502,1.17237,-0.307587,-1.82994,-4.03535
1544360326.985391723,-4.64536,1.78485,0.494085,-0.235413,-0.252903,0.067883,0.32089,0.229217,0.774272,-0.0764752,-1.93817,-3.69714
1544360326.991069306,-4.64772,1.78232,0.494764,-0.232147,-0.25229,0.0713791,0.327189,0.0614221,0.339573,-0.164165,-1.9626,-3.65429
1544360327.004641489,-4.65004,1.7798,0.495477,-0.228515,-0.250123,0.0682551,0.364052,0.216944,-0.327779,-0.245898,-1.99909,-3.61881
1544360327.015007774,-4.65232,1.7773,0.49616,-0.224963,-0.247216,0.0705358,0.356342,0.291279,0.209098,-0.313842,-2.04695,-3.58743
1544360327.020941992,-4.65457,1.77483,0.496866,-0.22126,-0.24458,0.0702982,0.371769,0.264215,-0.047737,-0.375279,-2.10062,-3.55237
1544360327.033111120,-4.65679,1.77238,0.497569,-0.217368,-0.242853,0.0658538,0.390929,0.173119,-0.474139,-0.431152,-2.15561,-3.52016
1544360327.045312140,-4.66201,1.77253,0.494201,-0.285374,-0.246903,0.0598735,0.357269,0.223866,-0.483146,-0.00590161,-1.96125,-3.23202
1544360327.050915945,-4.66487,1.77006,0.4948,-0.281547,-0.245934,0.048518,0.383377,0.0969369,-1.14719,-0.0428304,-2.01804,-3.19498
1544360327.063390268,-4.66769,1.76761,0.495286,-0.278004,-0.248653,0.0424393,0.355169,-0.272294,-0.623734,-0.0714205,-2.06442,-3.15575
1544360327.074382369,-4.67046,1.76512,0.495711,-0.27452,-0.248588,0.0446118,0.349559,0.00650636,0.198216,-0.100883,-2.09907,-3.12454
1544360327.081858167,-4.67321,1.76263,0.496157,-0.270742,-0.244709,0.0460314,0.379209,0.388763,0.118366,-0.118822,-2.12685,-3.09522
1544360327.093645170,-4.6765,1.76025,0.497966,-0.284802,-0.26498,0.0723901,0.301596,0.134765,-0.0603262,0.0782215,-1.71401,-2.88877
1544360327.105771651,-4.67935,1.7576,0.49869,-0.281632,-0.26213,0.0700272,0.317551,0.285266,-0.246964,0.0749427,-1.72856,-2.86142
1544360327.110638199,-4.68217,1.75498,0.49939,-0.278546,-0.257898,0.0735321,0.309291,0.423861,0.336098,0.0743303,-1.73895,-2.83962
1544360327.123827903,-4.68495,1.7524,0.500125,-0.275506,-0.257039,0.073511,0.304971,0.0860197,-0.0215375,0.0767593,-1.74972,-2.8241
1544360327.135614922,-4.68771,1.74983,0.50086,-0.272339,-0.252233,0.0762632,0.317967,0.481821,0.25194,0.0869241,-1.7597,-2.80919
1544360327.143316781,-4.69043,1.74731,0.501623,-0.269042,-0.248418,0.0736999,0.331176,0.382521,-0.285512,0.102134,-1.77245,-2.79577
1544360327.152118017,-4.6912,1.74757,0.493703,-0.282452,-0.280651,0.0723474,0.262454,0.318725,-0.0909366,0.177752,-1.43916,-2.50877
1544360327.165349429,-4.69402,1.74476,0.494426,-0.27971,-0.275564,0.070804,0.274691,0.509234,-0.164937,0.21301,-1.45607,-2.49897
1544360327.171334911,-4.69682,1.74201,0.495134,-0.277085,-0.270672,0.0746303,0.263157,0.489897,0.368262,0.254784,-1.47083,-2.48868
1544360327.183357258,-4.69959,1.7393,0.49588,-0.274601,-0.268466,0.0803172,0.249155,0.22105,0.550376,0.300495,-1.48026,-2.47888
1544360327.195378907,-4.70539,1.73186,0.498232,-0.27378,-0.297632,0.0981825,0.201784,0.0319128,0.232625,0.0758767,-1.19798,-2.22869
1544360327.201996160,-4.70813,1.72888,0.499214,-0.271762,-0.296679,0.102152,0.202191,0.0953856,0.386941,0.113409,-1.20524,-2.2252
1544360327.212995591,-4.71085,1.72591,0.500235,-0.269781,-0.297097,0.105888,0.198637,-0.0418662,0.359256,0.147496,-1.20818,-2.22434
1544360327.224925885,-4.71354,1.72294,0.501294,-0.267743,-0.296941,0.108211,0.204436,0.0155869,0.213411,0.180039,-1.21348,-2.2282
1544360327.231703377,-4.71622,1.71997,0.502376,-0.26565,-0.296538,0.108778,0.210125,0.0404094,0.0328383,0.216891,-1.21921,-2.23256
1544360327.244484710,-4.71888,1.71701,0.503464,-0.263551,-0.29669,0.108489,0.210866,-0.0152917,-0.057404,0.253158,-1.2246,-2.23775
1544360327.254734455,-4.72152,1.71404,0.504549,-0.261419,-0.296094,0.108405,0.214392,0.0598254,-0.0413351,0.286971,-1.22984,-2.24425
1544360327.261374682,-4.72253,1.72146,0.490377,-0.269435,-0.314504,0.0669247,0.194932,-0.0880795,-0.153399,-0.353417,-1.1399,-1.98929
1544360327.273706122,-4.72523,1.71832,0.491046,-0.267478,-0.315577,0.065416,0.196012,-0.10741,-0.16148,-0.33615,-1.15382,-2.00155
1544360327.285140602,-4.7279,1.71516,0.491701,-0.265511,-0.315365,0.0667792,0.197225,0.0212942,0.121577,-0.325939,-1.16676,-2.01203
1544360327.292003723,-4.73056,1.71201,0.492369,-0.263541,-0.316842,0.0661926,0.197555,-0.148086,-0.0782428,-0.31881,-1.18266,-2.02261
1544360327.302715126,-4.73531,1.70705,0.492118,-0.266588,-0.330026,0.0398379,0.218106,-0.202381,-0.139233,-0.788784,-1.30221,-1.82224
1544360327.315036187,-4.73798,1.70375,0.492517,-0.264303,-0.330199,0.0377585,0.22892,-0.0172759,-0.218564,-0.785194,-1.31464,-1.83671
1544360327.321165690,-4.74062,1.70044,0.492894,-0.262092,-0.331567,0.0381812,0.221618,-0.137089,0.0274285,-0.78214,-1.32936,-1.85151
1544360327.333561076,-4.74324,1.69713,0.493276,-0.259908,-0.33233,0.0416175,0.219172,-0.0764278,0.32488,-0.781774,-1.34173,-1.87134
1544360327.346179032,-4.74584,1.69381,0.493693,-0.257729,-0.33432,0.0444158,0.218789,-0.199531,0.2566,-0.781207,-1.35578,-1.89293
1544360327.351527090,-4.74842,1.69046,0.494137,-0.255563,-0.3354,0.0499817,0.217624,-0.108239,0.529766,-0.786046,-1.36638,-1.92062
1544360327.360280860,-4.75424,1.69332,0.485746,-0.262613,-0.330372,-0.0256625,0.242661,-0.207144,0.650583,-1.02093,-1.55361,-1.64385
1544360327.402503983,-4.75686,1.69002,0.48549,-0.260012,-0.329086,-0.021531,0.260589,0.128688,0.403143,-1.00235,-1.54963,-1.67344
1544360327.446358339,-4.76597,1.67949,0.483856,-0.257489,-0.319456,-0.0147003,0.278307,-0.0824929,-0.139872,-1.08726,-1.58337,-1.52465
1544360327.449811193,-4.76855,1.6763,0.483709,-0.254866,-0.320176,-0.0115757,0.262669,-0.0720811,0.302475,-1.0674,-1.56346,-1.56119
1544360327.493769932,-4.78362,1.6654,0.48247,-0.268996,-0.315241,0.00429105,0.30006,-0.334582,-0.682083,-0.99234,-1.66161,-1.4855
1544360327.534606866,-4.79804,1.65083,0.484089,-0.289671,-0.305254,0.0334313,0.294285,-0.172878,0.0697356,-0.88683,-1.70826,-1.49556
1544360327.585553562,-4.81433,1.63862,0.483373,-0.303755,-0.304468,0.0405547,0.291933,-0.139616,0.241973,-0.72855,-1.7644,-1.51023
1544360327.594301659,-4.81737,1.63557,0.483779,-0.300787,-0.304615,0.0427347,0.297378,-0.014653,0.208037,-0.776817,-1.77659,-1.57532
1544360327.602998710,-4.82038,1.63252,0.484207,-0.297701,-0.304448,0.0420435,0.30935,0.0167287,-0.0839055,-0.816307,-1.80033,-1.64188
1544360327.615967459,-4.8322,1.62308,0.484418,-0.314289,-0.288735,0.0337488,0.31,-0.0587614,0.311204,-0.649385,-1.89448,-1.56152
1544360327.626143528,-4.83534,1.62019,0.484755,-0.311074,-0.290123,0.0340883,0.322055,-0.138904,0.0236198,-0.676923,-1.92688,-1.62953
1544360327.633217519,-4.83845,1.61729,0.485096,-0.307809,-0.288201,0.0373154,0.327323,0.192452,0.308317,-0.702126,-1.97178,-1.69764
1544360327.641906612,-4.84153,1.6144,0.485469,-0.304623,-0.291507,0.0405616,0.319631,-0.331259,0.305864,-0.729096,-2.01283,-1.76825
1544360327.652141777,-4.85077,1.60679,0.484301,-0.335375,-0.294306,0.00036712,0.315879,-0.217528,0.429273,-0.650547,-1.99602,-1.69743
1544360327.663153788,-4.85412,1.60385,0.484304,-0.331631,-0.320469,-0.0306253,0.37509,-2.61907,-3.11291,-0.724694,-2.03635,-1.75359
1544360327.675409421,-4.85744,1.60064,0.483998,-0.32753,-0.357803,-0.0794619,0.411183,-3.73903,-4.90595,-0.867256,-2.08125,-1.83123
1544360327.681327443,-4.86072,1.59706,0.483203,-0.323089,-0.396859,-0.137445,0.44573,-3.91324,-5.82911,-1.0881,-2.1504,-1.8859
