timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,dwx,dwy,dwz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1544686162.213955248,0.855866,1.42491,-0.168564,2.06707,0.788518,-0.0501922,0.109557,0.476281,0.783902,-0.684797,4.36623,-150.663,0.147942,0.000778534,-0.0946649,0.0565097,0.000297393,-0.0361594,0.385315,-0.167868,0.122995,-0.00403653,0.0148493,0.00498964
1544686162.230982444,0.869651,1.43016,-0.169102,2.06795,0.791463,-0.0450658,0.094476,0.49998,0.771033,-0.632726,4.36745,-150.705,0.144799,0.00465149,-0.11099,0.111819,0.00207417,-0.0785544,0.385188,-0.167868,0.122995,-0.00403653,0.0148493,0.00498962
1544686162.238164989,0.884513,1.43583,-0.169662,2.06887,0.794906,-0.0398858,0.0853311,0.539214,0.72331,-0.578489,4.37028,-150.758,0.14148,0.0085287,-0.1268,0.170041,0.00558391,-0.130736,0.38505,-0.167868,0.122996,-0.00403652,0.0148493,0.00498964
1544686162.242994245,0.894507,1.43967,-0.169962,2.06939,0.797497,-0.0366092,0.0818035,0.574608,0.679304,-0.543,4.3728,-150.795,0.138693,0.0108833,-0.136561,0.208418,0.0085953,-0.168522,0.384957,-0.167868,0.122995,-0.00403653,0.0148493,0.00498966
1544686162.243402277,0.90831,1.44498,-0.170412,2.07022,0.801246,-0.0324415,0.0823262,0.61327,0.626539,-0.495618,4.37716,-150.852,0.135224,0.013357,-0.146354,0.26007,0.0136972,-0.224425,0.38483,-0.167868,0.122995,-0.00403653,0.0148493,0.00498966
1544686162.254991501,0.932323,1.45424,-0.171416,2.07215,0.808184,-0.0264237,0.0928219,0.681391,0.522623,-0.418771,4.38742,-150.96,0.128103,0.0175913,-0.161943,0.345131,0.0253783,-0.331959,0.384609,-0.167868,0.122995,-0.00403653,0.0148493,0.00498966
1544686162.261005421,0.94479,1.45909,-0.171747,2.07306,0.812503,-0.0240287,0.113611,0.755048,0.398437,-0.382651,4.39417,-151.021,0.118396,0.0219616,-0.177633,0.385927,0.0329455,-0.393165,0.384494,-0.167868,0.122995,-0.00403653,0.0148494,0.00498967
1544686162.273275359,0.970237,1.46901,-0.172773,2.07638,0.82239,-0.0219463,0.188361,0.864104,0.170676,-0.324613,4.41325,-151.164,0.0979741,0.0298724,-0.201842,0.454806,0.0539462,-0.535066,0.38426,-0.167868,0.122996,-0.00403653,0.0148494,0.00498966
1544686162.279277118,0.962474,1.49061,-0.15838,2.08985,0.815698,-0.0660293,0.268805,0.90762,-0.0104054,-0.219238,4.31214,-151.65,0.0843674,0.0331706,-0.228903,0.0290119,0.0114065,-0.0787144,0.385345,-0.17215,0.134562,-0.00710398,0.0175631,0.016095
1544686162.291137904,0.987257,1.50024,-0.15987,2.0953,0.826515,-0.0678008,0.379718,0.945275,-0.149967,-0.184794,4.33817,-151.815,0.0688994,0.0393781,-0.242087,0.0758339,0.0381667,-0.24323,0.385118,-0.17215,0.134562,-0.00710398,0.0175631,0.0160949
1544686162.303009460,1.01212,1.51001,-0.161391,2.10205,0.837591,-0.0707918,0.486931,0.956141,-0.254736,-0.158196,4.36824,-151.987,0.058088,0.0453909,-0.252363,0.115345,0.0690411,-0.414886,0.384891,-0.17215,0.134562,-0.00710399,0.0175631,0.016095
1544686162.309168893,1.02507,1.51517,-0.162022,2.10606,0.843352,-0.0729672,0.608431,0.941891,-0.356649,-0.147857,4.3867,-152.081,0.0491239,0.0535704,-0.263609,0.132682,0.087947,-0.507916,0.384773,-0.172149,0.134562,-0.007104,0.0175631,0.016095
1544686162.316210646,1.03989,1.5211,-0.162793,2.11138,0.849754,-0.0759358,0.702354,0.913545,-0.426632,-0.137932,4.41127,-152.191,0.0451093,0.0622623,-0.272638,0.150882,0.113067,-0.617914,0.384639,-0.17215,0.134562,-0.007104,0.0175631,0.016095
1544686162.320998691,1.05,1.52517,-0.163275,2.11507,0.854063,-0.0780595,0.734453,0.901356,-0.448254,-0.131337,4.42915,-152.267,0.044806,0.0665837,-0.276146,0.163174,0.131333,-0.693673,0.384547,-0.17215,0.134562,-0.007104,0.0175631,0.016095
1544686162.326960021,1.03171,1.54084,-0.193669,2.0885,0.79012,-0.100535,0.7809,0.876434,-0.476551,-0.133625,4.56498,-152.571,0.0451786,0.076759,-0.28513,0.0154311,0.0262178,-0.097389,0.367818,-0.185018,0.138574,-0.00688912,0.0145537,0.0200592
1544686162.327305818,1.04563,1.5461,-0.194572,2.09424,0.7959,-0.103748,0.798577,0.868406,-0.487359,-0.124679,4.59617,-152.681,0.0463141,0.082434,-0.288216,0.0331218,0.0577052,-0.207479,0.367692,-0.185019,0.138574,-0.00688912,0.0145537,0.0200592
1544686162.333290027,1.05815,1.55086,-0.195379,2.09939,0.801029,-0.106661,0.802311,0.857634,-0.492388,-0.115758,4.62686,-152.781,0.0491666,0.0903155,-0.291462,0.04998,0.0886719,-0.307412,0.367577,-0.185019,0.138574,-0.00688912,0.0145537,0.0200592
1544686162.340139217,1.07253,1.55634,-0.196355,2.10536,0.806818,-0.109949,0.800611,0.844669,-0.487068,-0.104681,4.66439,-152.897,0.0515176,0.0965087,-0.293289,0.0701966,0.126544,-0.422508,0.367447,-0.185019,0.138574,-0.00688912,0.0145537,0.0200591
1544686162.345172306,1.08312,1.5604,-0.19704,2.10962,0.810998,-0.112354,0.790074,0.829025,-0.483919,-0.0957757,4.69385,-152.982,0.0542405,0.10311,-0.29417,0.0858381,0.15628,-0.507339,0.367349,-0.185019,0.138574,-0.00688912,0.0145537,0.0200592
1544686162.351215172,1.09587,1.56529,-0.19791,2.11477,0.815939,-0.115264,0.785185,0.816259,-0.489026,-0.0842957,4.73075,-153.085,0.0565391,0.107541,-0.294491,0.105414,0.193514,-0.609303,0.367235,-0.185019,0.138574,-0.00688912,0.0145537,0.0200592
1544686162.363142507,1.12109,1.57499,-0.200028,2.12589,0.825615,-0.121272,0.787396,0.809836,-0.517062,-0.0590751,4.80827,-153.287,0.0603096,0.114477,-0.294839,0.146629,0.271745,-0.810791,0.367007,-0.185019,0.138574,-0.00688912,0.0145537,0.0200592
1544686162.370168466,1.07842,1.51607,-0.197145,1.99249,0.65063,-0.0804273,0.796544,0.778723,-0.552816,-0.0476001,5.05315,-153.638,0.0642559,0.125062,-0.299142,0.0258666,0.0503449,-0.120422,0.318239,-0.209563,0.123741,-0.00728308,0.0105321,0.0246883
1544686162.380994079,1.09998,1.52309,-0.198632,2.00295,0.65908,-0.0867784,0.820417,0.780201,-0.59891,-0.022741,5.13303,-153.823,0.0661824,0.129212,-0.298176,0.0669172,0.13049,-0.30537,0.318032,-0.209563,0.123741,-0.00728308,0.0105322,0.0246884
1544686162.386958587,1.11192,1.52702,-0.199339,2.00857,0.663938,-0.0909427,0.858284,0.812772,-0.706298,-0.00821816,5.17921,-153.925,0.0682695,0.135632,-0.294488,0.0902481,0.176842,-0.406008,0.317916,-0.209562,0.12374,-0.00728309,0.0105322,0.0246883
1544686162.393233469,1.12452,1.53117,-0.200123,2.01524,0.669859,-0.096465,0.967433,0.941316,-0.890339,0.00711423,5.23045,-154.028,0.0676642,0.143058,-0.285935,0.114575,0.228274,-0.50881,0.317796,-0.209563,0.123741,-0.0072831,0.0105322,0.0246883
1544686162.399122183,1.13639,1.53512,-0.200882,2.02209,0.676008,-0.102259,1.07053,1.04072,-0.995218,0.0207379,5.27972,-154.123,0.0648904,0.146578,-0.280205,0.136469,0.27773,-0.603352,0.317684,-0.209563,0.123741,-0.00728311,0.0105322,0.0246883
1544686162.406373591,1.15103,1.54001,-0.201915,2.03184,0.684531,-0.110319,1.22682,1.16917,-1.12736,0.0357016,5.3419,-154.237,0.0598127,0.150284,-0.272064,0.16132,0.34017,-0.716387,0.317545,-0.209563,0.123741,-0.0072831,0.0105322,0.0246883
1544686162.411061076,1.16055,1.54321,-0.202557,2.03891,0.690834,-0.116296,1.43188,1.3372,-1.28862,0.0435555,5.38335,-154.307,0.0520881,0.154958,-0.261195,0.17531,0.381788,-0.786539,0.317454,-0.209563,0.12374,-0.00728311,0.0105322,0.0246883
1544686162.416991120,1.16814,1.54567,-0.198306,1.96586,0.609338,-0.054689,1.50997,1.37531,-1.3225,0.0821704,5.5,-154.447,0.0499558,0.157748,-0.258174,0.0169732,0.0535977,-0.0877187,0.292295,-0.220583,0.105039,-0.00809643,0.00947433,0.0256826
1544686162.418234607,1.18122,1.54971,-0.198925,1.97754,0.619227,-0.0638595,1.63495,1.47333,-1.39461,0.0902534,5.56135,-154.544,0.0451614,0.160359,-0.251986,0.0342239,0.114851,-0.18397,0.292166,-0.220583,0.105038,-0.00809641,0.00947434,0.0256826
1544686162.423118406,1.19086,1.55273,-0.199374,1.98657,0.626952,-0.0709046,1.76228,1.57178,-1.45848,0.0948122,5.60706,-154.613,0.0396936,0.163121,-0.245755,0.0453307,0.160496,-0.252737,0.292072,-0.220583,0.105039,-0.00809642,0.00947433,0.0256826
1544686162.429148760,1.20282,1.55649,-0.200014,1.99928,0.637652,-0.0801644,2.0006,1.75701,-1.5588,0.097038,5.66564,-154.694,0.0286795,0.169375,-0.233518,0.0552397,0.219017,-0.333421,0.291957,-0.220584,0.105039,-0.00809642,0.00947434,0.0256826
1544686162.441000590,1.22639,1.564,-0.201787,2.02836,0.661064,-0.0988769,2.23378,1.92856,-1.631,0.0938195,5.78613,-154.844,0.0162204,0.17732,-0.220097,0.0662541,0.339427,-0.48288,0.291728,-0.220584,0.105039,-0.00809641,0.00947433,0.0256826
1544686162.441966964,1.23988,1.56838,-0.202708,2.04458,0.674502,-0.10963,2.30917,1.98456,-1.64539,0.09015,5.85524,-154.927,0.0108357,0.180848,-0.214616,0.0703928,0.408506,-0.564856,0.2916,-0.220584,0.105039,-0.00809642,0.00947434,0.0256826
1544686162.447184198,1.25052,1.5719,-0.203441,2.05754,0.685382,-0.118107,2.38679,2.05513,-1.653,0.0850503,5.91122,-154.988,0.00253568,0.187257,-0.205675,0.0711514,0.464482,-0.626336,0.291499,-0.220584,0.105039,-0.00809641,0.00947432,0.0256826
1544686162.459707590,1.27614,1.58041,-0.205841,2.09094,0.712663,-0.137527,2.4296,2.09373,-1.61889,0.0667093,6.0512,-155.129,-0.00692397,0.195116,-0.195503,0.0661834,0.604485,-0.766616,0.291258,-0.220585,0.105038,-0.00809642,0.00947433,0.0256826
1544686162.465248671,1.2877,1.58435,-0.206783,2.10482,0.724401,-0.146095,2.40004,2.07595,-1.57907,0.0572984,6.11441,-155.19,-0.011437,0.199168,-0.190848,0.0625522,0.667718,-0.827206,0.291151,-0.220585,0.105039,-0.00809642,0.00947435,0.0256826
1544686162.472004829,1.22808,1.58851,-0.195805,1.87268,0.584602,0.0469649,2.18548,1.8945,-1.47166,0.219629,5.76048,-155.531,-0.0126693,0.195075,-0.190346,-0.00490427,0.0755134,-0.073683,0.229473,-0.230774,0.047727,-0.0126238,0.0193802,0.0315976
1544686162.478175911,1.23961,1.5921,-0.195733,1.88611,0.596116,0.0385674,2.06308,1.81658,-1.39021,0.207186,5.8312,-155.597,-0.0166894,0.199279,-0.186538,-0.0108053,0.145974,-0.139639,0.229353,-0.230774,0.0477269,-0.0126238,0.0193802,0.0315976
1544686162.483158934,1.24899,1.59507,-0.195681,1.8961,0.604875,0.0322327,1.9148,1.71522,-1.29448,0.196349,5.88931,-155.649,-0.0197173,0.202865,-0.183813,-0.0164347,0.203893,-0.192118,0.229257,-0.230774,0.047727,-0.0126238,0.0193803,0.0315977
1544686162.488942227,1.25994,1.59855,-0.195683,1.90712,0.614607,0.0253503,1.80287,1.63137,-1.216,0.183322,5.95749,-155.71,-0.0211721,0.205083,-0.182778,-0.0234502,0.27185,-0.252684,0.229145,-0.230774,0.0477269,-0.0126238,0.0193803,0.0315977
1544686162.501061197,1.28299,1.60594,-0.196183,1.92754,0.632591,0.0140585,1.46991,1.37253,-0.976323,0.155974,6.10314,-155.837,-0.0211871,0.209146,-0.183206,-0.0381618,0.417074,-0.379896,0.228911,-0.230774,0.0477268,-0.0126238,0.0193803,0.0315978
1544686162.507199097,1.29481,1.60981,-0.196301,1.93583,0.640357,0.00921559,1.24558,1.20793,-0.809959,0.143051,6.17726,-155.903,-0.0181523,0.210154,-0.187082,-0.0445457,0.490981,-0.445688,0.228793,-0.230774,0.0477268,-0.0126238,0.0193803,0.0315977
1544686162.513089446,1.3142,1.62099,-0.186247,1.78111,0.492412,0.13053,1.08636,1.04792,-0.648134,0.270409,6.35106,-156.098,-0.0107157,0.212901,-0.195238,-0.00361645,0.0718526,-0.0658914,0.182166,-0.249173,0.012399,-0.0156448,0.0162662,0.0342805
1544686162.519193344,1.32508,1.62399,-0.185643,1.78735,0.498429,0.127665,0.917026,0.935298,-0.4841,0.261033,6.42535,-156.169,-0.00450191,0.211464,-0.203681,-0.00519085,0.145808,-0.137124,0.182049,-0.249173,0.0123989,-0.0156448,0.0162662,0.0342806
1544686162.525129466,1.33568,1.62693,-0.185066,1.79257,0.503747,0.125813,0.778784,0.848975,-0.324547,0.253826,6.49688,-156.242,0.0021965,0.209357,-0.213418,-0.00444374,0.217013,-0.209711,0.181934,-0.249173,0.0123989,-0.0156448,0.0162662,0.0342807
1544686162.531536200,1.34717,1.63015,-0.184468,1.79782,0.509291,0.124427,0.713385,0.816381,-0.229193,0.247219,6.57341,-156.323,0.00606871,0.207529,-0.219575,-0.00221606,0.293194,-0.290313,0.18181,-0.249173,0.0123989,-0.0156448,0.0162662,0.0342806
1544686162.543009930,1.36782,1.63596,-0.183697,1.8071,0.519231,0.12389,0.62096,0.785219,-0.0662874,0.238036,6.70797,-156.475,0.0113029,0.203732,-0.230454,0.00521429,0.427128,-0.441813,0.181588,-0.249173,0.0123989,-0.0156448,0.0162662,0.0342807
1544686162.549044685,1.37874,1.63909,-0.183128,1.81096,0.524147,0.124604,0.544835,0.772599,0.107846,0.233816,6.77687,-156.559,0.0142747,0.198331,-0.241361,0.0101501,0.495705,-0.525267,0.181472,-0.249173,0.012399,-0.0156448,0.0162662,0.0342807
1544686162.555195052,1.38989,1.6423,-0.182544,1.81473,0.529171,0.12611,0.520728,0.774839,0.234414,0.229144,6.84535,-156.646,0.0139006,0.193453,-0.247478,0.0150485,0.563875,-0.612474,0.181354,-0.249173,0.0123989,-0.0156448,0.0162662,0.0342806
1544686162.561153893,1.41113,1.63518,-0.193577,1.74798,0.408762,0.157145,0.555144,0.778527,0.351809,0.241502,7.25879,-156.449,0.00966867,0.195336,-0.243084,0.00330113,0.0666909,-0.0829929,0.1546,-0.269861,0.00255583,-0.0150687,0.00894568,0.0280706
1544686162.573292654,1.43237,1.6401,-0.192364,1.75716,0.419666,0.163074,0.585454,0.812217,0.469866,0.220635,7.38981,-156.615,1.60504e-05,0.187427,-0.23859,0.0033122,0.197047,-0.248932,0.154365,-0.269861,0.00255583,-0.0150687,0.00894566,0.0280706
1544686162.579071826,1.44253,1.64251,-0.191578,1.76121,0.424762,0.166177,0.624843,0.837354,0.526924,0.207643,7.45011,-156.692,-0.0104272,0.181294,-0.228815,-0.000140513,0.257077,-0.324697,0.154253,-0.269861,0.00255587,-0.0150687,0.00894567,0.0280706
1544686162.584947163,1.45289,1.645,-0.190763,1.76556,0.430052,0.169483,0.668064,0.852809,0.551796,0.191768,7.50982,-156.765,-0.0197536,0.17661,-0.217543,-0.00679028,0.31653,-0.397929,0.154139,-0.269862,0.00255588,-0.0150687,0.00894568,0.0280707
1544686162.586307594,1.46466,1.64786,-0.189842,1.77086,0.436204,0.173338,0.715786,0.866159,0.56553,0.1707,7.57582,-156.844,-0.0293976,0.172116,-0.204345,-0.0180194,0.382274,-0.475984,0.15401,-0.269861,0.00255585,-0.0150687,0.00894567,0.0280706
1544686162.592192401,1.47508,1.65043,-0.188983,1.77573,0.441706,0.176761,0.762432,0.881935,0.569434,0.14943,7.63246,-156.908,-0.0391976,0.167408,-0.189304,-0.0312359,0.43872,-0.539814,0.153897,-0.269861,0.00255583,-0.0150687,0.00894567,0.0280707
1544686162.597177322,1.48394,1.65263,-0.188219,1.78003,0.446429,0.179639,0.810452,0.899825,0.566281,0.129122,7.67892,-156.957,-0.0493499,0.162166,-0.172191,-0.0453309,0.485036,-0.588994,0.1538,-0.269861,0.00255585,-0.0150687,0.00894567,0.0280706
1544686162.609189324,1.50533,1.65794,-0.186738,1.79211,0.459075,0.186567,0.894058,0.933697,0.551801,0.072665,7.78504,-157.057,-0.0637989,0.153809,-0.144006,-0.08924,0.590893,-0.688105,0.153568,-0.269861,0.00255584,-0.0150687,0.00894567,0.0280707
1544686162.615033133,1.5158,1.66061,-0.185809,1.79793,0.465008,0.189808,0.948167,0.953598,0.540558,0.0431412,7.83474,-157.099,-0.0723122,0.148112,-0.124933,-0.113452,0.640487,-0.729934,0.153455,-0.269861,0.00255585,-0.0150687,0.00894567,0.0280707
1544686162.626935254,1.5372,1.66612,-0.184219,1.81155,0.478319,0.196401,1.05895,0.990519,0.527775,-0.0228182,7.92737,-157.157,-0.0858868,0.13566,-0.0847596,-0.172022,0.732997,-0.787734,0.153225,-0.269862,0.00255584,-0.0150687,0.00894568,0.0280706
1544686162.627164604,1.50988,1.65464,-0.190419,1.74609,0.34016,0.141261,1.0404,0.958547,0.508833,-0.0528181,7.83086,-156.921,-0.0883427,0.128722,-0.0710206,-0.0337445,0.0491681,-0.0271279,0.119908,-0.298533,0.0135779,-0.0146095,0.0133207,0.0226723
1544686162.639052208,1.53063,1.65865,-0.189409,1.76015,0.353482,0.147662,1.11582,0.996495,0.51662,-0.119611,7.9111,-156.948,-0.0926035,0.117823,-0.0396266,-0.0968175,0.129419,-0.054118,0.119677,-0.298533,0.0135779,-0.0146095,0.0133208,0.0226723
1544686162.639116285,1.54236,1.66099,-0.188634,1.7679,0.360669,0.151213,1.12706,1.00764,0.519623,-0.156918,7.9556,-156.962,-0.0926621,0.116528,-0.0360995,-0.132212,0.17393,-0.0679073,0.119548,-0.298532,0.0135779,-0.0146095,0.0133208,0.0226722
1544686162.645014529,1.55279,1.66311,-0.187907,1.77486,0.367067,0.154395,1.14828,1.02289,0.527633,-0.189388,7.99376,-156.971,-0.0923352,0.112936,-0.0267402,-0.163417,0.212097,-0.0769441,0.119433,-0.298532,0.0135779,-0.0146095,0.0133208,0.0226722
1544686162.651182381,1.56374,1.66536,-0.187134,1.7823,0.373842,0.15785,1.17747,1.03656,0.548085,-0.221564,8.03135,-156.976,-0.0893438,0.106372,-0.0117109,-0.19499,0.249689,-0.0810828,0.119314,-0.298532,0.013578,-0.0146095,0.0133208,0.0226722
1544686162.657221172,1.57449,1.66761,-0.186353,1.78962,0.380515,0.161327,1.18696,1.04643,0.563796,-0.25166,8.06665,-156.977,-0.0864152,0.102008,-0.00331605,-0.22489,0.284982,-0.0822302,0.119197,-0.298533,0.0135781,-0.0146095,0.0133208,0.0226722
1544686162.662944842,1.58675,1.66736,-0.18533,1.71924,0.286307,0.122219,1.17936,1.04077,0.563035,-0.337486,8.17695,-157.059,-0.0858284,0.102222,-0.00205284,-0.0281467,0.0335228,-0.000673269,0.0905426,-0.314751,0.0202451,-0.0136148,0.0109478,0.0252244
1544686162.663170273,1.59821,1.66926,-0.184725,1.72725,0.293738,0.126135,1.17265,1.05363,0.576106,-0.368932,8.21444,-157.057,-0.0828628,0.0981081,0.0044343,-0.059798,0.0709973,0.00102053,0.0904129,-0.314753,0.0202452,-0.0136148,0.0109478,0.0252244
1544686162.675195590,1.61897,1.67276,-0.183888,1.74127,0.308013,0.133566,1.1214,1.08544,0.59972,-0.421823,8.27558,-157.047,-0.0787756,0.0886625,0.0148038,-0.114074,0.132086,0.0112204,0.0901793,-0.314753,0.0202453,-0.0136148,0.0109478,0.0252244
1544686162.687142794,1.63978,1.67641,-0.182962,1.75483,0.322347,0.14107,1.0942,1.10041,0.610136,-0.473934,8.33351,-157.035,-0.0785372,0.0845307,0.017729,-0.167835,0.189949,0.0233564,0.0899475,-0.314753,0.0202454,-0.0136148,0.0109478,0.0252245
1544686162.699101007,1.66076,1.68023,-0.181943,1.76709,0.336625,0.148748,0.995102,1.09482,0.625472,-0.528484,8.38482,-157.02,-0.082722,0.07477,0.0226694,-0.224512,0.241178,0.0388887,0.0897154,-0.314753,0.0202454,-0.0136148,0.0109479,0.0252244
1544686162.710898751,1.68161,1.68416,-0.180838,1.77787,0.350797,0.156402,0.892693,1.10186,0.632853,-0.585814,8.43006,-157.003,-0.0882345,0.0668031,0.0249672,-0.284156,0.286334,0.0557657,0.0894863,-0.314754,0.0202453,-0.0136148,0.0109479,0.0252244
1544686162.716896891,1.69228,1.68626,-0.180067,1.78286,0.357761,0.160268,0.8251,1.1081,0.635449,-0.616669,8.45115,-156.995,-0.0932221,0.0612271,0.0251652,-0.316192,0.307376,0.0644146,0.08937,-0.314755,0.0202453,-0.0136148,0.0109479,0.0252244
1544686162.722950827,1.70308,1.68841,-0.179267,1.78747,0.364814,0.164153,0.757803,1.11048,0.632345,-0.649657,8.47048,-156.986,-0.0984381,0.0556233,0.0244544,-0.350338,0.326669,0.0728974,0.0892522,-0.314755,0.0202452,-0.0136148,0.0109479,0.0252244
1544686162.723606034,1.65908,1.67016,-0.174126,1.65734,0.208356,0.11153,0.623657,1.04284,0.602665,-0.656889,8.48157,-157.129,-0.104481,0.0469167,0.0180612,-0.0399089,0.0179208,0.00689879,0.0320196,-0.345821,0.0287655,-0.0152424,0.0114046,0.0290238
1544686162.734920298,1.67786,1.67248,-0.173462,1.66307,0.221372,0.118215,0.51621,1.04666,0.579043,-0.72797,8.50661,-157.12,-0.111646,0.0384853,0.0139441,-0.112285,0.0428692,0.0159382,0.0317994,-0.345822,0.0287655,-0.0152424,0.0114046,0.0290238
1544686162.735317560,1.68897,1.67395,-0.172882,1.66603,0.228902,0.12199,0.453873,1.06648,0.558511,-0.771741,8.51937,-157.117,-0.115996,0.0332942,0.00996865,-0.156592,0.0555866,0.0197459,0.0316696,-0.345823,0.0287655,-0.0152424,0.0114046,0.0290238
1544686162.741051862,1.69853,1.67525,-0.172337,1.66828,0.235459,0.125128,0.403405,1.08739,0.539912,-0.811117,8.5286,-157.115,-0.120539,0.028033,0.00516246,-0.196195,0.0647967,0.021442,0.031558,-0.345822,0.0287656,-0.0152424,0.0114046,0.0290238
1544686162.747111543,1.70865,1.67667,-0.171752,1.67033,0.242504,0.128279,0.354377,1.10159,0.511946,-0.855106,8.5362,-157.116,-0.126389,0.0219224,-0.0016234,-0.240077,0.0724081,0.0208784,0.0314402,-0.345823,0.0287656,-0.0152424,0.0114046,0.0290238
1544686162.753225870,1.71887,1.67814,-0.171143,1.67215,0.249607,0.131298,0.316171,1.0982,0.485008,-0.901507,8.54219,-157.118,-0.131276,0.017187,-0.00747675,-0.286066,0.078429,0.0182592,0.0313211,-0.345824,0.0287656,-0.0152424,0.0114046,0.0290238
1544686162.764913538,1.73846,1.68101,-0.170254,1.67458,0.263683,0.136452,0.256096,1.07746,0.425771,-0.999342,8.54579,-157.132,-0.143068,0.00558899,-0.0200973,-0.381873,0.0821714,0.00480102,0.0310936,-0.345824,0.0287656,-0.0152424,0.0114046,0.0290238
1544686162.771054766,1.72958,1.69042,-0.191403,1.61359,0.155119,0.0690223,0.256747,1.06491,0.378464,-1.19538,8.72311,-157.386,-0.154792,0.0028798,-0.0334863,-0.054466,0.00101327,-0.0117826,0.00224916,-0.368859,0.042991,-0.0125003,0.00670206,0.0349613
1544686162.777125484,1.73939,1.69135,-0.191159,1.61496,0.161935,0.0712347,0.258445,1.04835,0.356419,-1.25361,8.72214,-157.4,-0.161679,-0.00204025,-0.0373283,-0.110702,0.00030365,-0.0247665,0.00212985,-0.36886,0.0429911,-0.0125003,0.00670206,0.0349613
1544686162.784007011,1.75052,1.69245,-0.190894,1.61645,0.169576,0.0735751,0.257066,1.02251,0.330808,-1.32303,8.71898,-157.415,-0.170018,-0.00723462,-0.0395582,-0.177737,-0.00254885,-0.0403637,0.00199462,-0.368861,0.0429912,-0.0125003,0.00670209,0.0349612
1544686162.790156746,1.76048,1.69349,-0.190624,1.61779,0.176112,0.075434,0.260841,0.978776,0.293564,-1.39022,8.71319,-157.429,-0.184705,-0.0156289,-0.0395172,-0.242818,-0.00805572,-0.0542877,0.00187371,-0.368861,0.0429913,-0.0125003,0.0067021,0.0349613
1544686162.800952809,1.77799,1.69536,-0.190369,1.61973,0.188301,0.0786083,0.262398,0.977734,0.2794,-1.5129,8.70056,-157.453,-0.192641,-0.0196784,-0.0377336,-0.361979,-0.0202282,-0.0776285,0.0016615,-0.36886,0.0429914,-0.0125003,0.00670211,0.0349612
1544686162.802010229,1.78881,1.69661,-0.190058,1.62122,0.195395,0.0803794,0.279865,0.963724,0.255391,-1.59413,8.6902,-157.465,-0.207901,-0.0264733,-0.0318006,-0.44139,-0.0303402,-0.0897754,0.00153042,-0.368861,0.0429913,-0.0125003,0.0067021,0.0349612
1544686162.808066907,1.81142,1.69592,-0.190634,1.60843,0.0826412,0.0487051,0.301418,0.919773,0.215428,-1.78637,8.73504,-157.482,-0.233205,-0.034714,-0.0181664,-0.0809274,-0.0120465,-0.00630416,-0.0131716,-0.395364,0.0482851,-0.0102789,0.00575683,0.0346735
1544686162.812887091,1.81919,1.69632,-0.190511,1.60964,0.0874272,0.049733,0.302763,0.910922,0.206399,-1.8532,8.72459,-157.485,-0.240111,-0.0374383,-0.0134426,-0.14724,-0.022386,-0.0100167,-0.0132666,-0.395364,0.0482852,-0.0102789,0.00575681,0.0346734
1544686162.820045639,1.83073,1.69695,-0.190403,1.61135,0.0945646,0.0510949,0.323199,0.867169,0.180486,-1.95983,8.70605,-157.483,-0.260825,-0.0453313,0.00384592,-0.254219,-0.040979,-0.00843929,-0.0134078,-0.395364,0.0482851,-0.0102789,0.00575681,0.0346733
1544686162.825030745,1.83877,1.69741,-0.19027,1.61283,0.099207,0.0519304,0.359068,0.835847,0.160396,-2.03768,8.69138,-157.476,-0.276039,-0.0519959,0.0206676,-0.333064,-0.0558304,-0.0025361,-0.0135061,-0.395364,0.0482852,-0.0102789,0.0057568,0.0346733
1544686162.830911001,1.84827,1.69799,-0.190133,1.61465,0.10468,0.052818,0.388651,0.814802,0.142789,-2.13232,8.67267,-157.464,-0.286578,-0.0565959,0.0344161,-0.429616,-0.0748983,0.00905918,-0.013622,-0.395365,0.0482851,-0.010279,0.00575678,0.0346733
1544686162.842929580,1.86773,1.69924,-0.190205,1.61775,0.117003,0.0543019,0.42997,0.783201,0.110022,-2.33143,8.62974,-157.424,-0.298314,-0.0640396,0.0564837,-0.635041,-0.118997,0.0479549,-0.013859,-0.395365,0.0482852,-0.010279,0.00575679,0.0346733
1544686162.848889391,1.87738,1.69993,-0.190055,1.62001,0.122239,0.0548591,0.468461,0.75614,0.0859516,-2.43086,8.60692,-157.398,-0.302691,-0.0689814,0.071157,-0.7384,-0.142552,0.0722535,-0.0139766,-0.395365,0.0482851,-0.010279,0.00575681,0.0346733
1544686162.860867160,1.89931,1.69307,-0.19222,1.60668,0.0164978,0.0330019,0.496994,0.732989,0.046253,-2.83554,8.47557,-157.318,-0.308614,-0.0771828,0.0923284,-0.211794,-0.0529687,0.0633627,-0.027756,-0.420313,0.0505197,-0.00610399,0.00754429,0.0345163
1544686162.861114090,1.91003,1.69318,-0.192219,1.60962,0.0220933,0.0331503,0.547212,0.704724,0.0177324,-2.9458,8.4461,-157.275,-0.305526,-0.0821934,0.108038,-0.328496,-0.0843644,0.10463,-0.0278877,-0.420313,0.0505196,-0.00610399,0.00754427,0.0345162
