timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,dwx,dwy,dwz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785245.435953564,-5.24568,1.4342,0.430405,-0.0077318,0.0165551,0.0012143,0.0597931,0.0198366,-0.0138065,-2.7246,-1.12814,7.96599,0.00319907,-0.00192801,0.000432252,0.00525623,-0.00335149,0.000461427,0.0394319,-0.201611,0.075886,-0.00184796,0.000602927,0.000552832
1542785245.446461055,-5.24577,1.43441,0.429873,-0.00709246,0.0168557,0.00111236,0.060532,0.0308916,-0.0113799,-2.72255,-1.12958,7.96645,0.00340954,-0.00242549,0.000639949,0.00730893,-0.00481173,0.000846699,0.0393996,-0.201611,0.075886,-0.00184796,0.000602927,0.000552832
1542785245.466497333,-5.24585,1.4346,0.42939,-0.0066988,0.0171049,0.000973518,0.0390079,0.0274607,-0.0159283,-2.72023,-1.13084,7.96694,0.00406248,-0.00224388,0.00075675,0.00963654,-0.00609738,0.00128025,0.0393688,-0.201611,0.075886,-0.00184796,0.000602926,0.000552831
1542785245.470627342,-5.24583,1.43436,0.431529,-0.00955635,0.0163365,0.00131648,0.0328724,0.0238466,-0.0153686,-2.72778,-1.12643,7.96486,0.0037818,-0.00191616,0.000784398,0.00216683,-0.00109788,0.000449416,0.0404593,-0.201413,0.0757079,-0.00150618,0.000442972,0.000609268
1542785245.477760814,-5.2459,1.43449,0.431287,-0.00949044,0.0165253,0.00123069,0.00900711,0.0281857,-0.0129949,-2.7265,-1.12709,7.96538,0.00316411,-0.001695,0.00121203,0.00346003,-0.00179066,0.000944779,0.0404373,-0.201413,0.0757079,-0.00150618,0.000442971,0.000609267
1542785245.489750447,-5.24603,1.43473,0.430593,-0.00930809,0.0167854,0.00104778,0.0149344,0.0237063,-0.0165804,-2.72428,-1.12772,7.96621,0.00325153,-0.000972121,0.00116198,0.00569367,-0.00245844,0.00174301,0.0404004,-0.201413,0.0757079,-0.00150618,0.000442975,0.000609269
1542785245.500599840,-5.24614,1.43494,0.430023,-0.0088725,0.0170259,0.000877594,0.0398337,0.0244576,-0.0173704,-2.7226,-1.12833,7.96681,0.00272591,-0.00102009,0.000914739,0.00738817,-0.00309259,0.00231165,0.040367,-0.201413,0.0757079,-0.00150618,0.000442978,0.00060927
1542785245.501948281,-5.24623,1.43513,0.429538,-0.00855604,0.0172935,0.00073736,0.031287,0.0292975,-0.0160708,-2.72122,-1.12907,7.96738,0.00242122,-0.00133382,0.000935903,0.00877538,-0.0038568,0.0028479,0.0403363,-0.201413,0.075708,-0.00150618,0.000442979,0.00060927
1542785245.518705438,-5.24536,1.43341,0.430597,-0.00865885,0.013925,0.00066488,0.066294,0.0267375,-0.0182156,-2.71648,-1.13268,7.96921,0.00244392,-0.000719378,0.000521527,0.00234646,-0.000690672,0.000500716,0.0408679,-0.200212,0.0756797,-0.0016337,0.000560222,0.000555747
1542785245.530067233,-5.24547,1.4336,0.429967,-0.00780567,0.014213,0.00045,0.0748577,0.0270928,-0.0199187,-2.71492,-1.13333,7.96937,0.00239803,-0.00100924,0.000192007,0.00390752,-0.00134765,0.000625693,0.0408329,-0.200212,0.0756797,-0.0016337,0.00056022,0.000555748
1542785245.539120548,-5.24555,1.43375,0.429566,-0.00742355,0.0144289,0.000320396,0.0419236,0.0258979,-0.0156723,-2.71386,-1.13356,7.96927,0.00204537,-0.000428922,-0.000209879,0.00496853,-0.00157017,0.000516846,0.040805,-0.200212,0.0756797,-0.0016337,0.00056022,0.000555748
1542785245.554973608,-5.24568,1.43404,0.428331,-0.00643934,0.0148006,9.12775e-05,0.0617574,0.0257909,-0.0162165,-2.71189,-1.13342,7.96873,0.00214778,0.000184281,-0.000592124,0.00691938,-0.00140281,-2.09957e-05,0.0407562,-0.200212,0.0756797,-0.0016337,0.000560221,0.000555748
1542785245.561260871,-5.24572,1.43414,0.428136,-0.00617137,0.0149175,-3.59859e-07,0.0422401,0.0211814,-0.0166777,-2.71117,-1.1334,7.96851,0.00200534,7.63442e-05,-0.000606942,0.00764183,-0.00137532,-0.000239652,0.0407368,-0.200212,0.0756798,-0.0016337,0.00056022,0.000555749
1542785245.567106705,-5.24558,1.43361,0.431647,-0.0095623,0.0138801,0.000928667,0.0272203,0.0196887,-0.0125603,-2.71673,-1.13365,7.97329,0.00140116,0.000416054,-0.000482837,0.000469278,0.000139359,-0.000161732,0.0421253,-0.199952,0.0752773,-0.0014019,0.000574413,0.000381245
1542785245.580842794,-5.24572,1.43385,0.430728,-0.0084412,0.0142666,0.000769418,0.0813923,0.0298528,-0.0125731,-2.71538,-1.13344,7.97302,0.00171251,0.000287648,-0.000336966,0.00181703,0.000365765,-0.000426935,0.042083,-0.199952,0.0752773,-0.0014019,0.000574412,0.000381246
1542785245.590418383,-5.2458,1.434,0.430283,-0.00782769,0.0144723,0.000650432,0.0637986,0.0235094,-0.0137509,-2.71437,-1.13342,7.97278,0.00183754,5.34816e-05,-0.000429928,0.00282515,0.000395131,-0.000662801,0.0420534,-0.199952,0.0752773,-0.0014019,0.000574413,0.000381245
1542785245.596222884,-5.24585,1.4341,0.430121,-0.00747951,0.0145976,0.000575446,0.059673,0.0238534,-0.0145767,-2.71369,-1.13327,7.97263,0.00201456,0.000466962,-0.000416073,0.00349511,0.000550428,-0.000801158,0.0420356,-0.199952,0.0752774,-0.0014019,0.000574413,0.000381245
1542785245.608304422,-5.24595,1.43431,0.429407,-0.00628951,0.0149786,0.000453725,0.0981572,0.0340667,-0.0121123,-2.71199,-1.1334,7.97248,0.00245294,-0.000164829,-0.000236992,0.00519305,0.000436311,-0.000965188,0.0419984,-0.199952,0.0752774,-0.0014019,0.000574411,0.000381244
1542785245.615903232,-5.246,1.43444,0.429126,-0.00567017,0.0151769,0.000365921,0.0811195,0.0288436,-0.0139419,-2.71081,-1.13354,7.97234,0.00270923,-0.00032393,-0.000320103,0.00637264,0.000295299,-0.00110455,0.0419749,-0.199952,0.0752774,-0.0014019,0.000574412,0.000381244
1542785245.626249651,-5.24502,1.43322,0.43156,-0.00761558,0.013044,0.00103604,0.0723518,0.025743,-0.0143371,-2.71462,-1.12948,7.97058,0.00268162,0.000320097,-0.000364187,0.00158967,0.000189762,-0.000215893,0.0428943,-0.199306,0.0750329,-0.0012712,0.000459789,0.000429453
1542785245.634272799,-5.24508,1.43334,0.431251,-0.00686353,0.0132964,0.000938602,0.09351,0.0331909,-0.013121,-2.71337,-1.12951,7.97044,0.00273046,-4.67877e-05,-0.000288998,0.00284483,0.000168237,-0.000348747,0.0428695,-0.199306,0.0750329,-0.0012712,0.000459791,0.000429455
1542785245.638091678,-5.24515,1.4335,0.430767,-0.00596646,0.0136094,0.000833118,0.0894404,0.0333112,-0.0118719,-2.71188,-1.12976,7.97035,0.00258903,-0.000434699,-0.000182939,0.00432828,-8.08076e-05,-0.000453533,0.0428387,-0.199306,0.0750329,-0.0012712,0.000459792,0.000429453
1542785245.651227759,-5.24524,1.43372,0.429926,-0.00498049,0.0139511,0.000665402,0.0747491,0.0283119,-0.0144637,-2.70972,-1.13028,7.97033,0.00287691,-0.000684097,-5.6071e-05,0.00649354,-0.000595712,-0.000495711,0.0427982,-0.199306,0.0750329,-0.0012712,0.000459792,0.000429452
1542785245.668102422,-5.24544,1.43387,0.430739,-0.00772516,0.0135573,0.000947787,0.0842774,0.0321224,-0.0145175,-2.71657,-1.12906,7.97228,0.00245334,-0.00117276,0.000406114,0.00237199,-0.00113389,0.000392663,0.0441989,-0.199188,0.0748334,-0.000997208,0.000409686,0.000366089
1542785245.668720324,-5.24553,1.43403,0.430255,-0.00700529,0.0138439,0.000818959,0.0717538,0.0304002,-0.0138754,-2.71515,-1.12989,7.97269,0.0024798,-0.001484,0.000648866,0.00379281,-0.00198415,0.000764441,0.044168,-0.199188,0.0748334,-0.000997209,0.000409686,0.000366086
1542785245.692015522,-5.2456,1.4342,0.429769,-0.0063995,0.0140892,0.000684415,0.0602992,0.0265777,-0.0148033,-2.71394,-1.13086,7.97334,0.00214065,-0.00173986,0.00104673,0.0050193,-0.002981,0.00136414,0.0441372,-0.199188,0.0748334,-0.00099721,0.000409687,0.000366086
1542785245.704870853,-5.24569,1.43442,0.428962,-0.00571276,0.0144094,0.000519258,0.0530961,0.0272293,-0.01458,-2.71278,-1.13179,7.97443,0.00160115,-0.00132647,0.00142431,0.00619867,-0.00395799,0.00241323,0.0440975,-0.199188,0.0748334,-0.000997211,0.00040969,0.000366084
1542785245.710450613,-5.24573,1.43451,0.428811,-0.0054223,0.0145363,0.000450889,0.0516865,0.0252953,-0.014321,-2.71229,-1.1322,7.9749,0.00157042,-0.00135899,0.00141374,0.0067007,-0.00439247,0.00286519,0.0440802,-0.199188,0.0748334,-0.000997211,0.000409692,0.000366086
1542785245.722901847,-5.24581,1.43473,0.428052,-0.00465864,0.0148223,0.000285877,0.0609278,0.0257779,-0.0157325,-2.7114,-1.13295,7.9755,0.00126894,-0.00108579,0.000782875,0.00760595,-0.00516706,0.0034237,0.0440418,-0.199188,0.0748334,-0.000997212,0.000409693,0.000366085
1542785245.729295867,-5.24491,1.43286,0.431678,-0.00872017,0.0112721,0.000664346,0.0518553,0.0253064,-0.0144794,-2.70744,-1.13252,7.97012,0.0015531,-0.000723177,0.000452496,0.000569005,-0.000264916,0.000165787,0.045858,-0.198043,0.0746784,-0.00116338,0.00039106,0.000547753
1542785245.740193837,-5.24501,1.43301,0.431098,-0.00803623,0.011527,0.000530553,0.0625319,0.0251115,-0.013253,-2.70642,-1.13292,7.97023,0.00163256,-0.000651724,0.000141704,0.0015884,-0.000671861,0.000254269,0.0458242,-0.198043,0.0746784,-0.00116338,0.000391061,0.000547754
1542785245.746807555,-5.24507,1.4331,0.430886,-0.00770427,0.0116359,0.000442526,0.0499216,0.0184716,-0.0146174,-2.70576,-1.13325,7.97017,0.00174097,-0.000851213,-0.000188572,0.00224809,-0.000994423,0.000182802,0.0458038,-0.198043,0.0746785,-0.00116338,0.000391062,0.000547754
1542785245.758504751,-5.24517,1.43327,0.430216,-0.00727952,0.0118463,0.000292129,0.0360017,0.020266,-0.0145275,-2.7046,-1.13332,7.96988,0.0017226,-8.84838e-05,-0.000441321,0.00340251,-0.0010537,-0.000112966,0.0457676,-0.198043,0.0746785,-0.00116337,0.000391063,0.000547756
1542785245.771219757,-5.24535,1.43325,0.431305,-0.00957106,0.0110336,0.00069464,0.0743417,0.0232582,-0.0137196,-2.70728,-1.1367,7.97437,0.00207477,-0.00021595,-0.000127358,0.00151148,-0.000157344,-9.2778e-05,0.0467661,-0.197848,0.0744894,-0.00102573,0.000502247,0.000384845
1542785245.784073748,-5.24549,1.43343,0.430499,-0.00895415,0.0112729,0.000507356,0.0477623,0.0203456,-0.0155576,-2.70579,-1.13659,7.97407,0.00201053,0.000162302,-0.000403498,0.00299219,-3.78226e-05,-0.00038994,0.0467263,-0.197848,0.0744894,-0.00102573,0.000502247,0.000384844
1542785245.795338687,-5.24559,1.43359,0.429878,-0.00809972,0.0115906,0.000364845,0.075573,0.0302343,-0.0139967,-2.7043,-1.13643,7.97368,0.00229899,0.000279467,-0.000592015,0.00447604,0.000142586,-0.00077203,0.0466914,-0.197848,0.0744894,-0.00102573,0.000502245,0.000384845
1542785245.806110470,-5.24569,1.43374,0.429309,-0.00730728,0.0118312,0.000241132,0.0732459,0.0246542,-0.0131973,-2.70272,-1.13652,7.97324,0.00255037,-0.000112001,-0.000714588,0.00605008,7.34706e-05,-0.00121308,0.0466581,-0.197848,0.0744895,-0.00102573,0.000502245,0.000384844
1542785245.812047769,-5.24574,1.43382,0.429137,-0.00707569,0.0119334,0.000165469,0.0386374,0.0197486,-0.0147963,-2.70182,-1.13649,7.97291,0.00260157,0.000116291,-0.000971349,0.00693507,0.000113014,-0.00154354,0.0466397,-0.197848,0.0744895,-0.00102573,0.000502245,0.000384843
1542785245.824109686,-5.24583,1.434,0.428421,-0.00626223,0.0122737,1.33547e-05,0.0670431,0.0309989,-0.0150662,-2.69974,-1.1365,7.97231,0.00299339,2.61219e-05,-0.000860636,0.00900377,0.00013108,-0.00213829,0.0466023,-0.197848,0.0744895,-0.00102573,0.000502245,0.000384843
1542785245.830724715,-5.24458,1.43254,0.431923,-0.00906828,0.00991405,0.00109213,0.0411188,0.0169212,-0.0118346,-2.7062,-1.1331,7.97057,0.00268681,-4.85606e-05,-0.000889196,0.00101837,-1.84185e-05,-0.000337022,0.0478018,-0.197098,0.0740871,-0.000808548,0.000366204,0.000449304
1542785245.838108943,-5.24465,1.43262,0.431662,-0.00885215,0.0100104,0.00101328,0.0290402,0.0147622,-0.0116439,-2.70509,-1.13309,7.97019,0.00261998,6.40621e-05,-0.000892498,0.00212682,8.70533e-06,-0.000714616,0.0477789,-0.197098,0.0740871,-0.000808545,0.000366204,0.000449305
1542785245.848439182,-5.24475,1.43275,0.431146,-0.00830087,0.0103228,0.000902727,0.0530981,0.0322498,-0.0120124,-2.70365,-1.13286,7.96986,0.00240828,0.000416989,-0.00053912,0.00355227,0.000255569,-0.00103368,0.0477469,-0.197099,0.0740871,-0.000808544,0.000366201,0.000449305
1542785245.855201835,-5.24481,1.43283,0.430927,-0.00788401,0.0104968,0.000834433,0.0613363,0.0279899,-0.0117431,-2.70284,-1.13291,7.96977,0.0020975,-9.89863e-05,-0.000247345,0.00436499,0.000217217,-0.00112954,0.047726,-0.197099,0.0740871,-0.000808543,0.000366202,0.000449306
1542785245.866427014,-5.24491,1.43298,0.430314,-0.00755882,0.0106727,0.000755666,0.0286225,0.0181751,-0.00902704,-2.70183,-1.13286,7.96972,0.00156789,7.33974e-05,-7.68815e-05,0.00537334,0.000264407,-0.00117899,0.0476912,-0.197099,0.0740871,-0.000808543,0.000366203,0.000449305
1542785245.885315897,-5.24503,1.43301,0.43065,-0.00908935,0.0102267,0.00112068,0.0574781,0.0312917,-0.0106591,-2.70686,-1.13011,7.9711,0.00119902,8.8404e-05,0.000164238,0.00129766,9.56597e-05,0.000177743,0.0484365,-0.196902,0.073917,-0.000658235,0.00031483,0.000397403
1542785245.896112672,-5.24514,1.43315,0.430087,-0.00865872,0.0104139,0.00101554,0.039646,0.0190959,-0.0107463,-2.70608,-1.13015,7.97122,0.00126638,-8.02812e-05,0.000176505,0.00208108,4.59975e-05,0.000286942,0.048403,-0.196902,0.073917,-0.000658236,0.000314831,0.000397403
1542785245.896832583,-5.24523,1.43328,0.429604,-0.00827255,0.0105937,0.000921986,0.0383311,0.0200281,-0.0107195,-2.70544,-1.13003,7.97134,0.00112315,0.000208049,0.00021716,0.00272463,0.000165209,0.000411393,0.048372,-0.196902,0.073917,-0.000658236,0.000314829,0.000397403
1542785245.903033322,-5.24475,1.4326,0.431688,-0.00901296,0.00927122,0.00085223,0.0489998,0.0258211,-0.00961125,-2.70332,-1.12931,7.9682,0.0012128,0.000146831,0.000235219,0.000430886,5.21463e-05,8.35644e-05,0.0488694,-0.196363,0.0739387,-0.000752229,0.000298145,0.000519703
1542785245.908380588,-5.2448,1.43266,0.431552,-0.00871655,0.00940601,0.000802332,0.0552092,0.0268939,-0.0102688,-2.70294,-1.12933,7.96837,0.00125639,-6.63146e-05,0.00056342,0.000815796,3.18115e-05,0.000256161,0.0488528,-0.196363,0.0739387,-0.00075223,0.000298143,0.000519702
1542785245.909098493,-5.24489,1.43278,0.431066,-0.00815983,0.00964964,0.000707965,0.0554091,0.0263427,-0.0107165,-2.70221,-1.12941,7.9687,0.00129057,-0.000172208,0.000562311,0.00155524,-6.68903e-05,0.00057832,0.0488218,-0.196363,0.0739387,-0.000752232,0.000298143,0.000519702
1542785245.914593969,-5.24511,1.43287,0.432063,-0.00980555,0.0090592,0.000796287,0.051183,0.022073,-0.0117866,-2.70467,-1.13035,7.9704,0.00127698,-0.000317935,0.000549137,0.000402094,-0.000100113,0.000172901,0.0493574,-0.196245,0.0738919,-0.000662389,0.000329679,0.000455925
1542785245.921563190,-5.24518,1.43294,0.431829,-0.00955497,0.00914119,0.000713577,0.0357328,0.0134448,-0.0128031,-2.70419,-1.13055,7.97066,0.00120992,-0.00051891,0.000621192,0.000885247,-0.000307324,0.000420931,0.0493358,-0.196245,0.0738919,-0.000662386,0.000329679,0.000455926
1542785245.922246054,-5.2446,1.43253,0.43172,-0.00872767,0.00843587,0.000527352,0.034734,0.0133739,-0.0119345,-2.70263,-1.13125,7.97248,0.00122759,-0.000464757,0.000553388,0.000703328,-0.000266286,0.00031705,0.0492225,-0.196042,0.0739199,-0.000701103,0.000335501,0.00043336
1542785245.926430217,-5.24469,1.43264,0.431232,-0.00823018,0.00861746,0.000416965,0.0495266,0.0198359,-0.0119733,-2.70201,-1.1315,7.97279,0.00110257,-0.000451751,0.000518388,0.00133507,-0.000525119,0.000614075,0.0491915,-0.196042,0.0739199,-0.000701104,0.000335499,0.000433361
1542785245.933644812,-5.24475,1.43271,0.430978,-0.00776677,0.00878501,0.000346992,0.0639679,0.0251944,-0.0109671,-2.70169,-1.13191,7.9731,0.000789137,-0.00103233,0.000720521,0.00166129,-0.000951881,0.000911896,0.0491691,-0.196042,0.0739199,-0.000701104,0.000335498,0.000433361
1542785245.950232106,-5.24491,1.43292,0.429626,-0.00707314,0.00900199,0.000169782,0.04151,0.0153365,-0.01234,-2.70065,-1.13294,7.9735,0.00109996,-0.00110131,0.000370256,0.00270673,-0.00199856,0.00126381,0.0491176,-0.196042,0.0739199,-0.000701105,0.000335498,0.000433361
1542785246.021987275,-5.24499,1.43304,0.429134,-0.0066372,0.00914724,7.17848e-05,0.0432357,0.017038,-0.011814,-2.70002,-1.1335,7.97365,0.00111044,-0.000998086,0.000214446,0.00334297,-0.0025704,0.00138667,0.0490866,-0.196042,0.0739199,-0.000701104,0.000335498,0.00043336
1542785246.071107176,-5.24485,1.43278,0.431407,-0.00852795,0.00854257,0.000441952,0.0571713,0.0253214,-0.0119643,-2.70117,-1.13408,7.97569,0.00137266,-0.00084642,0.000291391,0.000786498,-0.000484983,0.000166955,0.0499304,-0.195868,0.0737454,-0.000621204,0.000340001,0.000390037
1542785246.094001029,-5.24495,1.43289,0.430917,-0.00816538,0.00870593,0.000330472,0.0360263,0.0180565,-0.0121249,-2.70028,-1.13425,7.9759,0.00155084,-0.000311696,0.000350899,0.00167507,-0.000663565,0.000368002,0.0498993,-0.195868,0.0737454,-0.000621201,0.000339999,0.000390036
1542785246.100531395,-5.24501,1.43296,0.430709,-0.00787698,0.00883361,0.000261842,0.0438908,0.0215608,-0.0118195,-2.69972,-1.13432,7.97606,0.00151619,-0.000206371,0.000419855,0.0022424,-0.000740755,0.000525094,0.049879,-0.195868,0.0737453,-0.000621199,0.000339998,0.000390035
1542785246.114085503,-5.24513,1.43312,0.429806,-0.00727723,0.00905386,0.000131013,0.0439361,0.0185337,-0.0113377,-2.69856,-1.13439,7.97646,0.00150443,-0.000113733,0.000507324,0.00341078,-0.000829037,0.000919059,0.0498369,-0.195868,0.0737453,-0.000621199,0.000339995,0.000390035
1542785246.119178279,-5.24438,1.4325,0.431815,-0.00755357,0.0081797,0.000640596,0.0549057,0.0230406,-0.0118685,-2.6995,-1.12853,7.97117,0.00159917,-7.84467e-05,0.0004567,0.000466605,-2.28764e-05,0.000133276,0.0500612,-0.195544,0.0735646,-0.000585749,0.000147373,0.000550981
1542785246.124395269,-5.24442,1.43255,0.431684,-0.00726977,0.00829392,0.000587203,0.0541769,0.0235836,-0.0111781,-2.69903,-1.12862,7.97129,0.00158102,-0.000309537,0.00039099,0.000939205,-0.00011542,0.000250154,0.0500449,-0.195544,0.0735645,-0.000585751,0.000147374,0.00055098
1542785246.124894617,-5.24461,1.43278,0.431738,-0.00762875,0.00820694,0.000606809,0.0546615,0.0240293,-0.0109277,-2.70165,-1.12683,7.97318,0.00150227,-0.000319513,0.000402637,0.000860715,-0.000183063,0.000230677,0.0502201,-0.195502,0.0735351,-0.000516912,0.000133812,0.000491772
1542785246.130135322,-5.24465,1.43283,0.431605,-0.00733564,0.00833204,0.000558238,0.055709,0.0255406,-0.0101895,-2.70115,-1.12693,7.97329,0.00165753,-0.000327329,0.000360993,0.00135841,-0.000281341,0.000339077,0.0502039,-0.195502,0.0735351,-0.000516912,0.000133811,0.000491771
1542785246.137050875,-5.24467,1.43257,0.431832,-0.00757806,0.00788547,0.00035486,0.0436065,0.0148608,-0.0103726,-2.69858,-1.12668,7.97271,0.00192914,-0.000524623,0.000154263,0.000764356,-0.00020789,6.11364e-05,0.0503363,-0.19539,0.0735711,-0.000586844,0.000128067,0.000528171
1542785246.142355163,-5.24471,1.43262,0.431695,-0.00734098,0.00795599,0.000298926,0.044475,0.0149562,-0.0114603,-2.698,-1.12682,7.97271,0.00191419,-0.000447844,-1.98876e-05,0.00134608,-0.000344015,5.50802e-05,0.0503198,-0.19539,0.0735711,-0.000586846,0.000128066,0.000528172
1542785246.148403827,-5.24476,1.43267,0.431516,-0.00704256,0.00806448,0.000235238,0.0490766,0.0198832,-0.0117714,-2.69732,-1.12695,7.97269,0.0019499,-0.000391763,-9.14145e-05,0.00202183,-0.000479771,2.34021e-05,0.050301,-0.19539,0.0735711,-0.000586846,0.000128064,0.000528174
1542785246.149025245,-5.24508,1.43287,0.431607,-0.00758377,0.00802605,0.000221541,0.0545232,0.0255151,-0.0114221,-2.69795,-1.1278,7.97626,0.00190396,-0.000508978,5.01832e-05,0.00109087,-0.000291635,2.87638e-05,0.0505057,-0.195363,0.0735475,-0.000531011,0.000145601,0.000442781
1542785246.154968532,-5.24513,1.43293,0.431434,-0.0072664,0.00817028,0.000159864,0.0531755,0.025954,-0.0113171,-2.69732,-1.12808,7.97635,0.00186054,-0.000836772,0.000224265,0.00172439,-0.000576579,0.000105134,0.0504872,-0.195363,0.0735475,-0.000531011,0.000145601,0.000442783
1542785246.160621720,-5.24517,1.43298,0.431277,-0.00700949,0.00827582,0.000105893,0.0451806,0.0206383,-0.0108141,-2.69674,-1.12839,7.97649,0.00178982,-0.000995997,0.000380826,0.0023041,-0.000899133,0.000228458,0.0504697,-0.195363,0.0735475,-0.00053101,0.000145602,0.000442781
1542785246.202395170,-5.24492,1.43226,0.431495,-0.00714354,0.00699186,6.54108e-05,0.0394758,0.0156195,-0.0108852,-2.69522,-1.12865,7.97199,0.00167123,-0.00063305,0.000118495,0.000957543,-0.000362703,6.78884e-05,0.0506143,-0.195044,0.0735443,-0.000557986,0.000133997,0.000570275
1542785246.208573119,-5.24496,1.43231,0.431307,-0.00688284,0.00709046,-2.8049e-06,0.0419722,0.0176479,-0.0119844,-2.69468,-1.12886,7.97206,0.00151999,-0.000620848,0.000182976,0.00149559,-0.000582475,0.000132673,0.050595,-0.195044,0.0735443,-0.000557985,0.000133997,0.000570276
1542785246.262645970,-5.24516,1.43237,0.431459,-0.00747524,0.00696584,6.3039e-06,0.0417176,0.0215685,-0.0122783,-2.69571,-1.12802,7.97113,0.00133579,-0.000608907,0.000495761,0.000765377,-0.000348896,0.000284028,0.0508377,-0.194995,0.073508,-0.000504431,0.000108543,0.00056237
1542785246.305159587,-5.24524,1.43246,0.430966,-0.00714065,0.00711168,-0.000107237,0.0332334,0.0162635,-0.0122906,-2.69488,-1.12828,7.97143,0.00145323,-0.000475958,0.000502505,0.00159799,-0.000621605,0.000571917,0.0508066,-0.194995,0.073508,-0.000504431,0.000108545,0.00056237
1542785246.352433380,-5.24532,1.43256,0.430471,-0.00680044,0.00725183,-0.000223155,0.0337518,0.0159957,-0.0128743,-2.69405,-1.12823,7.97149,0.00144618,8.81252e-05,0.000110575,0.00242664,-0.000571102,0.000635257,0.0507754,-0.194995,0.073508,-0.000504432,0.000108547,0.000562369
1542785246.358150627,-5.24536,1.4326,0.430309,-0.00658967,0.0073426,-0.000285406,0.0365567,0.0181129,-0.0125017,-2.69361,-1.12817,7.97151,0.00135996,0.000161041,8.05234e-05,0.00287209,-0.000518313,0.00066161,0.0507576,-0.194995,0.073508,-0.000504433,0.000108547,0.000562368
1542785246.400091827,-5.24543,1.4327,0.429812,-0.00623818,0.00749877,-0.000384806,0.0348041,0.0180991,-0.0119157,-2.69276,-1.12805,7.97155,0.00147584,0.000212133,8.03135e-05,0.00371765,-0.000396765,0.000707607,0.0507265,-0.194994,0.073508,-0.000504433,0.000108547,0.000562368
1542785246.418056592,-5.24557,1.43291,0.428212,-0.00552334,0.00777897,-0.000570136,0.0394032,0.0183406,-0.0127219,-2.69129,-1.12781,7.97151,0.001429,0.000237672,-2.74535e-05,0.00518855,-0.000152113,0.000679363,0.0506706,-0.194994,0.0735081,-0.000504434,0.000108545,0.000562368
1542785246.423998918,-5.24502,1.4321,0.431448,-0.00704314,0.0061583,-5.34477e-05,0.0439831,0.0189672,-0.0119398,-2.69152,-1.12556,7.97048,0.00120455,0.000206599,-0.00017695,0.000410097,7.03544e-05,-6.02433e-05,0.051347,-0.194478,0.0733185,-0.000506753,4.73282e-05,0.000593717
1542785246.436236385,-5.24512,1.43221,0.430709,-0.00652637,0.00636245,-0.000182131,0.0419998,0.0184011,-0.0114921,-2.69061,-1.12563,7.97047,0.00129472,-9.99352e-05,-2.06301e-05,0.00131789,2.88601e-07,-7.46959e-05,0.0513089,-0.194478,0.0733185,-0.000506751,4.73293e-05,0.000593717
1542785246.448410080,-5.24521,1.43232,0.429975,-0.00600251,0.00655411,-0.000310934,0.0427578,0.0177687,-0.0119127,-2.68965,-1.12581,7.97053,0.00138023,-0.000252281,7.29049e-05,0.0022806,-0.000175647,-2.38186e-05,0.051271,-0.194478,0.0733185,-0.000506748,4.73296e-05,0.000593717
1542785246.455866628,-5.24526,1.43239,0.429699,-0.00566575,0.00667155,-0.000378977,0.0448453,0.0180364,-0.0107977,-2.68901,-1.12595,7.97061,0.00150236,-0.000333102,0.000174833,0.00292243,-0.000317969,5.09138e-05,0.0512478,-0.194478,0.0733185,-0.000506746,4.73287e-05,0.000593717
1542785246.466779751,-5.24533,1.43249,0.429107,-0.00518749,0.00686023,-0.000476324,0.0434688,0.0198237,-0.010965,-2.68799,-1.12621,7.97064,0.00163303,-0.00042027,3.08699e-05,0.00394352,-0.000580767,7.01771e-05,0.0512138,-0.194478,0.0733185,-0.000506746,4.7329e-05,0.000593718
1542785246.478061836,-5.24537,1.43235,0.431063,-0.0069794,0.00616844,-0.000147109,0.0440943,0.0180838,-0.0117862,-2.69284,-1.12569,7.97318,0.00158869,-0.000333861,0.000249633,0.00102698,-0.000215804,0.000161359,0.0519614,-0.19429,0.0731624,-0.000327306,4.02637e-05,0.000511697
1542785246.478957631,-5.24544,1.43244,0.430569,-0.00652127,0.00633365,-0.000259838,0.0455819,0.018246,-0.0122531,-2.69197,-1.12591,7.97337,0.00152357,-0.000399859,0.00030595,0.00189992,-0.000444922,0.000336669,0.0519303,-0.19429,0.0731623,-0.000327309,4.02637e-05,0.000511696
1542785246.496899647,-5.24558,1.43263,0.428975,-0.00574641,0.00665765,-0.000453549,0.0429079,0.0201054,-0.0121679,-2.69043,-1.12595,7.97354,0.00150281,-5.23458e-05,0.00016887,0.00344477,-0.000498751,0.000510258,0.0518744,-0.19429,0.0731623,-0.000327312,4.0263e-05,0.000511697
1542785246.508923390,-5.24566,1.43274,0.428256,-0.00519711,0.0068826,-0.000591808,0.0453509,0.0210469,-0.0132426,-2.68936,-1.12602,7.97365,0.00156499,-9.75165e-05,0.000154072,0.00452295,-0.000565964,0.000616411,0.0518369,-0.19429,0.0731623,-0.000327314,4.02628e-05,0.000511697
