timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785232.253121358,-4.66928,1.48311,1.76594,0.0997278,0.197529,0.227815,-0.438708,0.217927,0.508257,-1.09554,4.72593,-4.49568,-0.00560719,0.192804,-0.0132764,0.340576,-0.107341,0.00978601,0.0206864,-0.348807,0.00977561
1542785232.258206780,-4.66877,1.48412,1.76698,0.0969801,0.198846,0.231437,-0.541742,0.259409,0.696164,-1.09737,4.77864,-4.50218,-0.00446796,0.182307,-0.0187207,0.340576,-0.107342,0.00978595,0.0206864,-0.348807,0.0097756
1542785232.270158246,-4.66759,1.48652,1.7691,0.0922075,0.202307,0.240831,-0.400821,0.290264,0.765917,-1.10607,4.8782,-4.51617,-0.0110027,0.147235,-0.017525,0.340576,-0.107342,0.00978598,0.0206865,-0.348807,0.00977558
1542785232.287890611,-4.66597,1.49019,1.77203,0.0791056,0.209767,0.266042,-0.741752,0.422057,1.39556,-1.11009,4.98135,-4.53169,-0.00266019,0.104177,-0.0131969,0.340576,-0.107342,0.00978583,0.0206865,-0.348807,0.00977561
1542785232.294548743,-4.68357,1.48591,1.76474,0.104909,0.190783,0.197879,-0.715919,0.482752,1.82343,-0.973999,5.02305,-4.6162,0.016319,0.0651551,-0.0212773,0.326555,-0.100496,0.0384238,-0.0031052,-0.352113,0.0225353
1542785232.312047273,-4.68172,1.48935,1.76681,0.0934704,0.200734,0.211712,-0.654944,0.569405,0.779172,-0.966287,5.01432,-4.64259,0.00998468,-0.00723958,-0.0263428,0.326555,-0.100496,0.0384237,-0.00310515,-0.352113,0.0225353
1542785232.318151565,-4.68115,1.49059,1.76794,0.089381,0.204608,0.219117,-0.671839,0.636042,1.19458,-0.962049,5.00698,-4.65012,0.0139804,-0.0190986,-0.0217537,0.326555,-0.100496,0.0384237,-0.00310515,-0.352113,0.0225353
1542785232.318690872,-4.68373,1.49244,1.76869,0.117111,0.192257,0.170341,-0.613474,0.514449,0.464823,-0.814008,5.15864,-4.7269,0.0409239,-0.00843757,-0.0305498,0.312151,-0.0953846,0.0568382,-0.0300857,-0.385137,0.0334074
1542785232.319297833,-4.68256,1.49438,1.76994,0.109259,0.196749,0.177939,-0.786676,0.449793,0.748051,-0.791858,5.14636,-4.74411,0.0413371,-0.0200024,-0.030194,0.312151,-0.0953846,0.0568382,-0.0300857,-0.385137,0.0334074
1542785232.359947974,-4.67794,1.49957,1.77275,0.137376,0.179798,0.142508,-0.817481,0.205106,0.00283583,-0.59937,5.17059,-4.79664,0.0795682,-0.0861772,-0.0319057,0.297473,-0.0897218,0.068554,-0.0640426,-0.402009,0.0397435
1542785232.397427264,-4.67125,1.50511,1.77598,0.169881,0.16658,0.114507,-0.845179,0.122821,0.0974108,-0.463813,5.16363,-4.84951,0.0963173,-0.117758,-0.0414376,0.281475,-0.0858369,0.0777209,-0.0837133,-0.416402,0.0457386
1542785232.402560626,-4.66345,1.51022,1.77928,0.20424,0.160392,0.110766,-1.0152,0.239478,0.233031,-0.396306,5.12364,-4.88044,0.101884,-0.115304,-0.0391676,0.266964,-0.0843407,0.078248,-0.0931261,-0.415072,0.050053
1542785232.408098569,-4.66232,1.51111,1.77974,0.19867,0.161204,0.109963,-1.0072,0.146811,-0.155194,-0.365618,5.08545,-4.89206,0.0999732,-0.119615,-0.0373085,0.266964,-0.0843407,0.0782481,-0.0931261,-0.415072,0.050053
1542785232.540000134,-4.64915,1.51865,1.78638,0.229751,0.158807,0.146061,-1.07595,0.293171,0.244042,-0.348746,4.87729,-4.92989,0.0506969,0.022135,-0.0279646,0.256726,-0.0837591,0.0684722,-0.0913695,-0.375689,0.0543455
1542785232.547248218,-4.64749,1.51981,1.78718,0.222279,0.161179,0.146834,-1.03247,0.327661,0.0954039,-0.332938,4.9231,-4.94118,0.0403609,0.11121,-0.0264028,0.256726,-0.083759,0.0684722,-0.0913695,-0.375689,0.0543455
1542785232.557827799,-4.64515,1.52153,1.78817,0.210171,0.164803,0.143978,-1.14686,0.343178,-0.286572,-0.312763,5.01846,-4.95609,0.0353693,0.158609,-0.0235749,0.256726,-0.0837589,0.0684721,-0.0913695,-0.375689,0.0543455
1542785232.564656087,-4.64373,1.52266,1.78892,0.201395,0.167068,0.14381,-1.28891,0.332518,-0.0478133,-0.298525,5.09157,-4.96697,0.0387917,0.188547,-0.0266751,0.256726,-0.0837588,0.068472,-0.0913695,-0.375689,0.0543455
1542785232.578647383,-4.64092,1.525,1.78981,0.185637,0.167908,0.123528,-1.13048,0.0603335,-1.48344,-0.274007,5.26238,-4.99542,0.0336882,0.215515,-0.0341991,0.256726,-0.0837589,0.0684721,-0.0913695,-0.375689,0.0543455
1542785232.587975105,-4.62134,1.53117,1.79466,0.27847,0.149972,0.0853676,-0.81915,0.0777129,-1.9624,-0.301926,4.10603,-4.93507,0.0384053,0.0273372,-0.0219598,0.224529,-0.0805719,0.0720638,-0.0821062,-0.170273,0.0431608
1542785232.595038346,-4.61937,1.53223,1.79497,0.271429,0.151127,0.0741696,-0.998514,0.163834,-1.60016,-0.289223,4.12622,-4.94526,0.033184,0.0505806,-0.0248412,0.224529,-0.0805718,0.0720638,-0.0821062,-0.170273,0.0431608
1542785232.600951491,-4.61777,1.53313,1.79522,0.265,0.154195,0.0689002,-1.08966,0.519768,-0.910365,-0.278808,4.14819,-4.95666,0.0331506,0.0657588,-0.0332098,0.224529,-0.0805718,0.0720637,-0.0821062,-0.170273,0.0431607
1542785232.613371385,-4.61453,1.53508,1.79526,0.248683,0.160249,0.0606391,-1.31754,0.488616,-0.689489,-0.252547,4.2135,-4.97982,0.0392362,0.0931149,-0.0319925,0.224529,-0.0805718,0.0720636,-0.0821062,-0.170273,0.0431608
1542785232.625367814,-4.60002,1.54091,1.80085,0.291425,0.144401,0.0634055,-1.13055,0.33623,-0.586613,-0.293297,2.79345,-4.94311,0.0391445,-0.119025,-0.0216929,0.208157,-0.075883,0.0675635,-0.0696431,0.0669431,0.0356471
1542785232.631231677,-4.59832,1.54176,1.80106,0.284834,0.146889,0.0651461,-1.12566,0.424846,0.284138,-0.279257,2.76147,-4.95046,0.0428493,-0.0947753,-0.0223219,0.208157,-0.0758831,0.0675638,-0.0696431,0.066943,0.0356471
1542785232.637014133,-4.59669,1.54262,1.80127,0.278795,0.149143,0.0671801,-1.04672,0.390623,0.334584,-0.262812,2.73403,-4.95882,0.0508424,-0.0823038,-0.0256203,0.208157,-0.075883,0.0675639,-0.0696431,0.066943,0.0356471
1542785232.654066565,-4.59204,1.5452,1.80113,0.26005,0.154379,0.085616,-1.10223,0.307779,1.06064,-0.206801,2.68928,-4.99026,0.0588424,-0.0449708,-0.0323318,0.208157,-0.075883,0.067564,-0.0696431,0.066943,0.0356471
1542785232.666631352,-4.58877,1.54716,1.80143,0.253691,0.157757,0.0867057,-0.508479,0.269877,0.0517231,-0.15817,2.68629,-5.01771,0.0692718,-0.00300383,-0.0380735,0.208157,-0.075883,0.067564,-0.0696431,0.066943,0.0356471
1542785232.672964588,-4.58717,1.54816,1.80179,0.249066,0.160347,0.0891689,-0.734597,0.410915,0.342464,-0.13043,2.68813,-5.0321,0.078197,0.0064097,-0.0395432,0.208157,-0.075883,0.067564,-0.0696431,0.066943,0.0356471
1542785232.678956426,-4.58473,1.54356,1.80531,0.304532,0.11412,0.096525,-0.225275,0.292685,-0.0425151,-0.21613,0.815119,-4.945,0.064016,-0.286531,-0.0250682,0.190277,-0.0613032,0.0637636,-0.0505692,0.367726,0.0211073
1542785232.690815540,-4.58112,1.54493,1.80576,0.302901,0.115294,0.0958963,-0.137812,0.099153,-0.0653216,-0.165181,0.635536,-4.96377,0.0753743,-0.264278,-0.0286029,0.190277,-0.0613031,0.0637637,-0.0505692,0.367726,0.0211073
1542785232.707864036,-4.57596,1.54691,1.80594,0.30087,0.117581,0.0940031,-0.119526,0.134379,-0.129663,-0.0841207,0.392478,-4.99578,0.083326,-0.248967,-0.0334766,0.190278,-0.0613031,0.0637637,-0.0505692,0.367726,0.0211073
1542785232.715020002,-4.57381,1.54776,1.80634,0.300244,0.118081,0.0905674,-0.0880599,0.0701783,-0.511147,-0.0427095,0.292817,-5.00699,0.101106,-0.243461,-0.0276747,0.190278,-0.0613031,0.0637639,-0.0505692,0.367726,0.0211073
1542785232.732100487,-4.56151,1.55042,1.81107,0.358508,0.0878394,0.107357,0.276232,0.117858,0.122782,-0.192541,-0.955259,-4.85846,0.0618579,-0.39044,-0.000805662,0.171264,-0.0515677,0.0579847,-0.00989036,0.533126,-0.00628956
1542785232.738974833,-4.55905,1.55102,1.81158,0.358879,0.0870247,0.108617,0.0539315,-0.118711,0.168579,-0.16625,-1.1092,-4.85975,0.0666756,-0.391414,-0.00457778,0.171264,-0.0515676,0.0579848,-0.00989033,0.533126,-0.00628956
1542785232.744457269,-4.55709,1.5515,1.81204,0.359068,0.0880476,0.111497,0.0347064,0.186973,0.505516,-0.146892,-1.231,-4.86047,0.0615534,-0.388549,-0.00342975,0.171264,-0.0515675,0.0579848,-0.00989035,0.533126,-0.00628954
1542785232.756240140,-4.55286,1.55256,1.8127,0.361449,0.0908607,0.117302,0.202528,0.239393,0.467361,-0.104779,-1.49307,-4.86326,0.0622402,-0.389399,-0.00511309,0.171264,-0.0515675,0.0579847,-0.00989034,0.533126,-0.00628954
1542785232.767877085,-4.54865,1.55364,1.8134,0.364246,0.0941783,0.119249,0.241055,0.286193,0.130235,-0.0653114,-1.75104,-4.86686,0.0589631,-0.388678,-0.00610389,0.171264,-0.0515676,0.0579849,-0.00989033,0.533126,-0.00628952
1542785232.768824950,-4.54502,1.5546,1.81411,0.365959,0.0972891,0.120242,0.171841,0.312731,0.0486544,-0.0313724,-1.97293,-4.87,0.0589326,-0.389709,-0.0059064,0.171265,-0.0515674,0.0579848,-0.00989034,0.533126,-0.00628952
1542785232.780701070,-4.54377,1.5552,1.81667,0.378917,0.0840805,0.111141,0.422453,0.356711,0.15663,-0.431724,-2.12488,-4.76859,-0.016961,-0.370856,0.011266,0.167618,-0.0460598,0.0621226,0.0581517,0.515559,-0.0222294
1542785232.798615088,-4.53699,1.55677,1.81711,0.384342,0.0887478,0.114843,0.303449,0.260882,0.193279,-0.455355,-2.51853,-4.75671,-0.0225479,-0.384468,0.00866791,0.167618,-0.0460599,0.0621226,0.0581517,0.515559,-0.0222294
1542785232.809763201,-4.53269,1.55777,1.8178,0.391319,0.0901923,0.11834,0.627414,0.129878,0.290609,-0.473598,-2.76164,-4.75049,-0.028073,-0.382084,0.00668587,0.167618,-0.0460599,0.0621227,0.0581517,0.515559,-0.0222294
1542785232.816121271,-4.5302,1.55835,1.81836,0.395436,0.090994,0.121684,0.649864,0.126514,0.493783,-0.486138,-2.90405,-4.74867,-0.0341136,-0.392885,0.00172116,0.167618,-0.04606,0.0621226,0.0581517,0.515559,-0.0222294
1542785232.822830415,-4.52762,1.5587,1.82376,0.379664,0.0807454,0.154388,0.615351,0.0784131,0.275766,-0.707813,-2.83893,-4.68487,-0.0712804,-0.356757,0.0233242,0.174578,-0.0412732,0.0495086,0.0959557,0.475956,-0.0331441
1542785232.829052804,-4.52525,1.5592,1.82454,0.384528,0.0806755,0.156104,0.782829,-0.0112671,0.263861,-0.734179,-2.96793,-4.67686,-0.072789,-0.362655,0.0179695,0.174578,-0.0412733,0.0495088,0.0959557,0.475956,-0.0331441
1542785232.840916880,-4.52065,1.56018,1.82571,0.397472,0.0812371,0.158843,1.09325,0.0473976,0.214386,-0.789961,-3.21565,-4.65929,-0.080647,-0.3657,0.0211043,0.174579,-0.0412734,0.0495088,0.0959557,0.475956,-0.0331441
1542785232.858008760,-4.51377,1.56157,1.82694,0.417502,0.0777365,0.154893,1.17507,-0.205338,-0.256125,-0.871067,-3.58353,-4.63212,-0.0811353,-0.377743,0.0224675,0.174579,-0.0412733,0.0495088,0.0959557,0.475956,-0.0331442
1542785232.865025696,-4.51083,1.56212,1.82777,0.424732,0.0764525,0.152746,1.0346,-0.183696,-0.344989,-0.9097,-3.73958,-4.62231,-0.0943979,-0.39086,0.0183826,0.174579,-0.0412734,0.0495088,0.0959557,0.475956,-0.0331442
1542785232.876883855,-4.50578,1.56304,1.8289,0.434312,0.0768711,0.155413,0.811864,0.0354558,0.179351,-0.983786,-4.01656,-4.61028,-0.107635,-0.411172,0.0110796,0.174579,-0.0412733,0.0495088,0.0959557,0.475956,-0.0331442
1542785232.889093253,-4.50047,1.56398,1.83007,0.443434,0.0745915,0.157022,0.751768,-0.187872,0.070919,-1.05361,-4.30589,-4.59195,-0.0976215,-0.418415,0.0188663,0.174579,-0.0412733,0.0495087,0.0959557,0.475957,-0.0331442
1542785232.899944459,-4.49564,1.56479,1.83122,0.454617,0.0717263,0.164739,1.0386,-0.266168,0.636411,-1.12167,-4.5735,-4.58108,-0.107682,-0.436455,0.00930035,0.174579,-0.0412733,0.0495087,0.0959557,0.475957,-0.0331442
1542785232.906578162,-4.50252,1.5638,1.83909,0.389581,0.0703253,0.232638,0.87271,-0.0787061,0.915043,-0.868811,-3.08813,-4.61765,-0.062522,-0.203393,0.013996,0.196138,-0.0377679,0.0245524,0.0539859,0.235894,-0.0300961
1542785232.931073408,-4.49859,1.5645,1.84095,0.400663,0.0688819,0.238841,1.1099,-0.144539,0.60846,-0.905298,-3.21268,-4.60647,-0.0626138,-0.21817,0.0161822,0.196138,-0.0377678,0.0245525,0.0539859,0.235894,-0.0300961
1542785232.935804852,-4.49456,1.5652,1.84289,0.410647,0.0682615,0.249541,1.0005,-0.0621815,1.05385,-0.942002,-3.3376,-4.59346,-0.0627565,-0.219206,0.0191977,0.196138,-0.0377678,0.0245524,0.053986,0.235894,-0.0300961
1542785232.942842851,-4.48936,1.56562,1.84741,0.379788,0.0562907,0.2127,0.696299,-0.199677,0.685906,-0.893382,-3.02161,-4.60754,-0.0475121,-0.152914,0.0149522,0.208596,-0.0332361,0.0384022,0.0413153,0.164746,-0.0270161
1542785232.960099708,-4.48274,1.56658,1.84965,0.394964,0.0504497,0.217854,0.880771,-0.338898,0.287245,-0.940492,-3.18842,-4.5916,-0.0467829,-0.169632,0.0134595,0.208596,-0.0332359,0.0384022,0.0413154,0.164746,-0.0270161
1542785232.967200866,-4.47993,1.56693,1.85094,0.401486,0.0480902,0.216281,0.920585,-0.33297,-0.242278,-0.961026,-3.26151,-4.58654,-0.0497429,-0.180835,0.00941974,0.208596,-0.0332359,0.0384022,0.0413154,0.164746,-0.0270161
1542785232.972364298,-4.47785,1.56718,1.85194,0.405628,0.0468518,0.218398,0.80469,-0.240507,0.384459,-0.974953,-3.31344,-4.58187,-0.0461352,-0.177022,0.0127962,0.208596,-0.0332359,0.0384022,0.0413154,0.164746,-0.0270161
1542785232.978561203,-4.47534,1.56748,1.8531,0.410488,0.0466091,0.218718,0.787358,-0.0393418,0.0189451,-0.991502,-3.38005,-4.57738,-0.045823,-0.189381,0.00938264,0.208596,-0.0332359,0.0384023,0.0413154,0.164746,-0.0270161
1542785233.020205568,-4.46651,1.56886,1.85324,0.357376,0.0387009,0.140541,0.366355,0.0554621,0.37958,-0.803962,-2.66776,-4.61574,-0.00837844,-0.0380803,0.0128531,0.227301,-0.0293151,0.0636805,0.00696133,0.0324789,-0.0203008
1542785233.061911746,-4.45542,1.57009,1.85797,0.332891,0.0321258,0.140964,0.607773,-0.218373,-0.573769,-0.672506,-2.30728,-4.63249,0.0251783,0.0273002,0.00556576,0.237049,-0.0269391,0.0611785,-0.0171423,-0.0389331,-0.0168736
1542785233.110211438,-4.45212,1.57043,1.85893,0.331399,0.0357028,0.149511,-0.149166,0.35809,0.844423,-0.653202,-2.26961,-4.6337,0.0335918,0.0654545,-0.00133635,0.237049,-0.0269391,0.0611784,-0.0171423,-0.0389331,-0.0168736
1542785233.139854257,-4.43829,1.57137,1.86641,0.291152,0.0318155,0.158832,0.0415168,0.268911,0.368616,-0.472086,-1.77412,-4.6774,0.0646851,0.173034,-0.00929621,0.250788,-0.0234126,0.0586847,-0.0483963,-0.125781,-0.00930691
1542785233.196073893,-4.42593,1.57192,1.87308,0.274994,0.0203502,0.161881,0.315569,0.0864644,0.326755,-0.396173,-1.41576,-4.71158,0.0553728,0.217815,-0.000146913,0.257207,-0.0184877,0.0586041,-0.0581445,-0.17836,-0.00228436
1542785233.200058857,-4.41334,1.5726,1.8773,0.244507,0.0209721,0.169002,0.162892,0.0362776,0.322028,-0.362602,-1.20688,-4.76362,0.059376,0.220873,-0.0153404,0.268614,-0.0176215,0.0568488,-0.0577756,-0.197283,0.00723979
1542785233.200794322,-4.4109,1.57281,1.87855,0.244936,0.0208449,0.17901,0.0430023,-0.0127359,0.990919,-0.329875,-1.07501,-4.77804,0.0565757,0.230303,-0.0237109,0.268614,-0.0176215,0.0568487,-0.0577756,-0.197283,0.0072398
1542785233.230564773,-4.40846,1.57302,1.87988,0.245364,0.0206331,0.186743,0.0431163,-0.0212341,0.757869,-0.29942,-0.951122,-4.78652,0.0528485,0.216325,-0.0135362,0.268614,-0.0176215,0.0568488,-0.0577756,-0.197283,0.00723981
1542785233.279080704,-4.39912,1.57313,1.88346,0.177202,0.00338233,0.134123,-0.0695184,-0.0154314,0.651758,-0.340118,-1.09703,-4.81765,0.0333011,0.156334,-0.0168359,0.293032,-0.00966351,0.0776303,-0.0453815,-0.148913,0.0117561
1542785233.284940634,-4.39809,1.57315,1.88409,0.17646,0.0031639,0.137891,-0.126654,-0.0373334,0.631341,-0.33147,-1.04738,-4.8228,0.0254567,0.147945,-0.0144602,0.293032,-0.00966336,0.0776304,-0.0453815,-0.148913,0.0117561
1542785233.296841166,-4.39602,1.57319,1.88506,0.17347,0.00293588,0.143467,-0.251465,-0.0192047,0.452406,-0.322416,-0.947892,-4.82924,0.0130972,0.145906,-0.00858791,0.293032,-0.00966327,0.0776302,-0.0453815,-0.148913,0.0117561
1542785233.309349110,-4.3939,1.57323,1.88617,0.168181,0.00370035,0.15753,-0.423703,0.0612597,1.10254,-0.317805,-0.848626,-4.83627,0.00625843,0.138505,-0.00902908,0.293032,-0.00966319,0.0776303,-0.0453815,-0.148913,0.0117561
1542785233.315439247,-4.39288,1.57326,1.88696,0.166401,0.00383347,0.162673,-0.293081,0.021907,0.812731,-0.314978,-0.801347,-4.83909,0.00796581,0.135495,-0.00730439,0.293032,-0.00966323,0.0776304,-0.0453815,-0.148913,0.0117561
1542785233.326033571,-4.39114,1.57331,1.88817,0.163367,0.00521752,0.170323,-0.287244,0.131162,0.682961,-0.309587,-0.718952,-4.84397,0.00874818,0.135743,-0.00728123,0.293032,-0.00966316,0.0776303,-0.0453815,-0.148913,0.0117561
1542785233.338111206,-4.38917,1.57339,1.88953,0.164412,0.00777294,0.174047,0.0873489,0.212702,0.255636,-0.29893,-0.639863,-4.84403,0.0153694,0.114218,0.000553559,0.293032,-0.00966303,0.0776302,-0.0453815,-0.148913,0.0117561
1542785233.345229985,-4.388,1.57345,1.89051,0.164463,0.0100573,0.174271,0.0077037,0.32312,-0.0390304,-0.290266,-0.596047,-4.8439,0.0212028,0.107374,0.000871507,0.293032,-0.00966309,0.0776303,-0.0453815,-0.148913,0.0117561
1542785233.356411913,-4.38617,1.5736,1.89184,0.164549,0.0154379,0.173727,0.0083702,0.48516,-0.13194,-0.273964,-0.530202,-4.84148,0.0254187,0.102714,0.00431525,0.293032,-0.00966313,0.0776303,-0.0453815,-0.148913,0.0117561
1542785233.367900250,-4.37947,1.57354,1.88417,0.14705,0.000425804,0.0663093,0.109479,0.371094,0.193811,-0.36109,-1.24606,-4.83416,0.0187789,-0.00668854,0.00549844,0.301297,-0.00286472,0.115787,-0.0311091,-0.0466392,0.0116806
1542785233.385963524,-4.3769,1.57358,1.8839,0.140977,0.00364938,0.0821028,-0.336557,0.178693,0.862066,-0.337036,-1.24289,-4.83444,0.0232381,0.00278436,-0.000257136,0.301297,-0.00286462,0.115787,-0.0311091,-0.0466392,0.0116806
1542785233.387719993,-4.37551,1.57363,1.88428,0.139838,0.00593469,0.0907622,-0.114042,0.229052,0.844873,-0.319564,-1.2385,-4.83612,0.0304164,0.00722029,-0.00289794,0.301296,-0.00286484,0.115787,-0.0311091,-0.0466392,0.0116806
1542785233.397979891,-4.3741,1.5737,1.88475,0.13763,0.00737419,0.103114,-0.215785,0.140745,1.17585,-0.301344,-1.23129,-4.84119,0.0307804,0.0117023,-0.00854626,0.301296,-0.0028648,0.115787,-0.0311091,-0.0466392,0.0116806
1542785233.404043085,-4.37327,1.57375,1.88521,0.135516,0.00899768,0.10866,-0.350051,0.268914,0.875567,-0.290118,-1.22406,-4.84425,0.0320826,0.0201437,-0.00870648,0.301296,-0.00286487,0.115787,-0.0311091,-0.0466392,0.0116806
1542785233.421843605,-4.36836,1.57276,1.88047,0.163836,-0.0105762,0.0133433,-0.0679827,0.0405992,0.791931,-0.361836,-1.20716,-4.84801,0.019665,0.0335071,-0.0120483,0.290265,0.0035197,0.157971,-0.0142915,-0.0434829,0.00996387
1542785233.427896908,-4.36738,1.5727,1.88039,0.162467,-0.00995523,0.0207243,-0.226331,0.102727,1.20585,-0.355278,-1.19711,-4.85475,0.0184954,0.0288773,-0.0192305,0.290266,0.00351969,0.157971,-0.0142915,-0.0434829,0.00996386
1542785233.434538519,-4.36631,1.57263,1.88033,0.160713,-0.0104676,0.0259792,-0.264493,-0.0773197,0.772038,-0.343254,-1.18179,-4.85793,0.0314153,0.0399943,-0.0080978,0.290266,0.00351962,0.157971,-0.0142915,-0.0434829,0.00996384
1542785233.446769799,-4.36436,1.5725,1.87994,0.159854,-0.0112985,0.0321174,-0.070248,-0.068131,0.475984,-0.315685,-1.14632,-4.85985,0.0392647,0.0502133,-0.00243724,0.290266,0.00351961,0.157971,-0.0142915,-0.0434829,0.00996381
1542785233.458405447,-4.35322,1.57725,1.87609,0.166714,-0.0225313,-0.0198958,-0.0545518,0.00973021,0.371476,-0.350226,-1.21091,-4.92546,0.0325897,0.0362776,-0.00865785,0.287609,0.00742299,0.179687,-0.00305769,-0.0261183,0.0217032
1542785233.459045356,-4.35157,1.57702,1.87542,0.165772,-0.0239059,-0.0155645,-0.0941801,-0.137648,0.420315,-0.331823,-1.18833,-4.93108,0.0319068,0.0392704,-0.00956965,0.287609,0.007423,0.179687,-0.0030577,-0.0261183,0.0217032
1542785233.476329507,-4.34874,1.57662,1.8737,0.164805,-0.0238172,-0.012045,-0.0558926,0.00513362,0.184132,-0.297962,-1.13763,-4.93756,0.0340425,0.0508895,-0.00624605,0.28761,0.0074228,0.179687,-0.00305767,-0.0261183,0.0217032
1542785233.477004446,-4.34711,1.57639,1.8731,0.164629,-0.0230162,-0.00984759,-0.0175232,0.0803442,0.187709,-0.279679,-1.10852,-4.94203,0.0317126,0.0503752,-0.00752748,0.28761,0.0074228,0.179687,-0.00305768,-0.0261183,0.0217032
1542785233.489210093,-4.34511,1.57612,1.87227,0.16507,-0.0218523,-0.00555316,0.0364482,0.0957723,0.309447,-0.258428,-1.06841,-4.94484,0.0302486,0.056754,-0.00373141,0.28761,0.00742282,0.179687,-0.0030577,-0.0261183,0.0217032
1542785233.506665323,-4.34057,1.57789,1.87113,0.142304,-0.0184204,-0.0358123,-0.227448,0.33156,0.430455,-0.30245,-1.09405,-4.99144,0.0112377,0.0534756,-0.0102803,0.295891,0.00889277,0.195478,0.00726254,-0.0115419,0.0283494
1542785233.512921528,-4.33969,1.57778,1.87072,0.141319,-0.0163118,-0.0337231,-0.157561,0.337561,0.319008,-0.299458,-1.07327,-4.99573,0.00811495,0.0578466,-0.0116617,0.295891,0.00889292,0.195478,0.00726253,-0.0115419,0.0283494
1542785233.525848763,-4.33788,1.57759,1.86949,0.139768,-0.0139487,-0.0288879,-0.120113,0.183175,0.353832,-0.298019,-1.02707,-5.00397,0.0017276,0.0621305,-0.0108013,0.295891,0.00889294,0.195478,0.0072625,-0.0115419,0.0283494
1542785233.537253234,-4.33631,1.57745,1.86853,0.139102,-0.00989763,-0.0258901,-0.058414,0.356333,0.232225,-0.302408,-0.984633,-5.01237,-0.00695158,0.0646135,-0.0124982,0.295891,0.00889293,0.195478,0.00726252,-0.0115419,0.0283494
1542785233.547886788,-4.33484,1.57736,1.8677,0.139258,-0.00838292,-0.0238058,0.0148862,0.143059,0.153113,-0.308386,-0.947178,-5.02043,-0.010038,0.0610241,-0.0128912,0.295891,0.00889299,0.195478,0.00726252,-0.0115419,0.0283494
1542785233.554414432,-4.32912,1.57861,1.87087,0.131973,-0.0173021,-0.0443843,-0.0656698,-0.0911758,0.286285,-0.383555,-1.03003,-5.01793,-0.0237084,0.043012,-0.0106888,0.29884,0.0124532,0.204895,0.0196267,0.00692779,0.0271262
1542785233.566148837,-4.32759,1.5784,1.86968,0.131818,-0.0195699,-0.0420971,-0.0131063,-0.193516,0.182757,-0.405992,-1.00278,-5.02554,-0.0335661,0.0404755,-0.011049,0.29884,0.0124531,0.204895,0.0196266,0.00692777,0.0271262
1542785233.573182059,-4.32667,1.57826,1.86915,0.131647,-0.0197093,-0.0399348,-0.0241361,-0.0198675,0.289252,-0.421509,-0.986861,-5.02963,-0.0386637,0.0393909,-0.00984318,0.29884,0.012453,0.204895,0.0196266,0.00692776,0.0271262
1542785233.584641911,-4.32517,1.57802,1.86805,0.13086,-0.0234993,-0.0386093,-0.0687561,-0.331557,0.0912333,-0.451874,-0.958667,-5.03198,-0.0462775,0.0427038,-0.00326192,0.29884,0.0124531,0.204895,0.0196266,0.00692777,0.0271262
1542785233.590899782,-4.32209,1.57837,1.869,0.120617,-0.0205532,-0.0606675,-0.16105,-0.316258,0.30958,-0.442773,-1.04018,-5.03408,-0.0431795,0.0285245,-0.00337081,0.30262,0.010939,0.213565,0.0150852,0.0239305,0.0274233
1542785233.602777402,-4.32067,1.57812,1.86763,0.120164,-0.0216325,-0.0535609,-0.0380635,-0.0909901,0.587094,-0.476659,-1.01872,-5.03034,-0.0496857,0.0313503,0.00574036,0.30262,0.010939,0.213565,0.0150852,0.0239306,0.0274233
1542785233.616670720,-4.31905,1.57784,1.866,0.116401,-0.0203344,-0.0437465,-0.271222,0.0935945,0.689587,-0.51678,-0.993285,-5.02255,-0.0502068,0.0316444,0.0100412,0.30262,0.0109389,0.213565,0.0150852,0.0239306,0.0274233
1542785233.626544526,-4.31791,1.57765,1.86514,0.114801,-0.0176139,-0.0325214,-0.162363,0.276278,1.11262,-0.545676,-0.972011,-5.01313,-0.050741,0.0371402,0.0169801,0.30262,0.0109388,0.213565,0.0150852,0.0239306,0.0274233
1542785233.632629581,-4.31722,1.57755,1.86478,0.113482,-0.0160244,-0.0271727,-0.217452,0.262169,0.845504,-0.564735,-0.961438,-5.00827,-0.054361,0.0297989,0.0142256,0.30262,0.0109388,0.213565,0.0150852,0.0239306,0.0274233
1542785233.649964263,-4.30977,1.57619,1.85592,0.135369,-0.0275295,-0.120092,-0.201741,0.353463,0.660532,-0.565034,-1.1145,-5.01823,-0.0490255,-0.00360083,0.0162345,0.294037,0.0161016,0.250478,0.00640462,0.0506795,0.0323783
1542785233.656001230,-4.30896,1.57604,1.85503,0.134739,-0.0241083,-0.115656,-0.10439,0.567547,0.721065,-0.58401,-1.11508,-5.01055,-0.0544068,-0.00209527,0.0221809,0.294037,0.0161017,0.250478,0.00640464,0.0506796,0.0323783
1542785233.656993009,-4.30762,1.57582,1.85339,0.135505,-0.0206,-0.112752,0.0768482,0.351536,0.270699,-0.618603,-1.12053,-4.99892,-0.0599473,-0.0100669,0.0201723,0.294037,0.0161018,0.250478,0.00640464,0.0506796,0.0323783
