timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785234.034088899,-4.24578,1.55935,1.70573,0.108673,-0.0985001,-0.588227,0.193272,-0.591938,-0.570686,-0.797472,-0.581679,-4.34074,-0.00205092,-0.0195171,0.0798517,0.304111,0.0486585,0.434465,-0.0056148,-0.0014658,0.0208469
1542785234.039959015,-4.24514,1.55877,1.70209,0.109363,-0.099665,-0.591009,0.117432,-0.198467,-0.475188,-0.800659,-0.591123,-4.31669,-0.00875092,-0.0290737,0.0710942,0.304111,0.0486585,0.434465,-0.0056148,-0.0014658,0.0208469
1542785234.046363102,-4.24445,1.55813,1.69811,0.108329,-0.101078,-0.589673,-0.161493,-0.220616,0.207013,-0.804144,-0.598593,-4.29054,-0.00876292,-0.021354,0.0709738,0.304111,0.0486585,0.434465,-0.0056148,-0.0014658,0.0208469
1542785234.052597662,-4.2427,1.55689,1.69149,0.0881529,-0.085633,-0.54737,-0.424161,-0.0309867,0.378048,-0.960146,-0.494136,-4.22797,-0.01772,-0.0261757,0.0742523,0.309744,0.0441372,0.421709,-0.00108346,-0.00478712,0.0197177
1542785234.059011069,-4.24213,1.55634,1.6878,0.087383,-0.086246,-0.541754,-0.120048,-0.0955859,0.874809,-0.964558,-0.502448,-4.1992,-0.011334,-0.0239314,0.0778872,0.309744,0.0441372,0.421709,-0.00108346,-0.00478712,0.0197177
1542785234.070224824,-4.24119,1.55538,1.68113,0.0824065,-0.0856119,-0.536161,-0.443833,0.0565493,0.497637,-0.976774,-0.520946,-4.15146,-0.0183614,-0.030039,0.0738048,0.309744,0.0441372,0.421709,-0.00108346,-0.00478712,0.0197177
1542785234.071193849,-4.24039,1.55453,1.67531,0.0779472,-0.0862052,-0.530006,-0.445993,-0.0593371,0.61413,-0.98608,-0.532923,-4.10709,-0.0155382,-0.0222236,0.0770696,0.309744,0.0441372,0.421709,-0.00108346,-0.00478712,0.0197177
1542785234.088668434,-4.23908,1.55304,1.66459,0.0739851,-0.0865391,-0.524291,-0.226768,-0.019114,0.32526,-0.996813,-0.552531,-4.03517,-0.0100516,-0.0208205,0.0714804,0.309744,0.0441372,0.421709,-0.00108346,-0.00478712,0.0197177
1542785234.094867741,-4.2359,1.55129,1.66884,0.0922829,-0.117111,-0.566773,-0.280867,-0.217679,0.977832,-1.10598,-0.480612,-3.98082,-0.0163655,-0.0147457,0.0796098,0.302221,0.0531184,0.438492,0.00200474,-0.00738052,0.0188549
1542785234.113082595,-4.23428,1.54914,1.65686,0.0876478,-0.122989,-0.568788,-0.254483,-0.322695,-0.11151,-1.11767,-0.492705,-3.90305,-0.0105688,-0.0130248,0.0742745,0.302221,0.0531184,0.438492,0.00200474,-0.00738052,0.0188549
1542785234.118769371,-4.23378,1.54844,1.65346,0.0868429,-0.124127,-0.569862,-0.141549,-0.200181,-0.190103,-1.11852,-0.497965,-3.87755,-0.00194854,-0.0176679,0.0779474,0.302221,0.0531184,0.438492,0.00200474,-0.00738052,0.0188549
1542785234.136055648,-4.23232,1.54629,1.64204,0.0836661,-0.127688,-0.580481,-0.1838,-0.206028,-0.615931,-1.12601,-0.517011,-3.80515,-0.00693138,-0.0206554,0.0727075,0.302221,0.0531184,0.438492,0.00200474,-0.00738052,0.0188549
1542785234.154175733,-4.21867,1.54442,1.63426,0.0975725,-0.138162,-0.631425,-0.125077,0.0679497,-0.394688,-1.22397,-0.46836,-3.76276,-0.007319,-0.0219804,0.0644461,0.295654,0.0567106,0.455633,0.0051861,-0.0100983,0.0197128
1542785234.160792268,-4.21803,1.54351,1.62986,0.09734,-0.138699,-0.632903,-0.035138,-0.0811358,-0.224263,-1.22947,-0.474614,-3.73905,-0.0139994,-0.0178301,0.0621868,0.295653,0.0567106,0.455633,0.0051861,-0.0100983,0.0197128
1542785234.172724968,-4.21686,1.54187,1.62157,0.0993263,-0.139372,-0.63808,0.166483,-0.0564099,-0.435128,-1.2404,-0.486749,-3.69595,-0.0154603,-0.019099,0.0626406,0.295653,0.0567107,0.455633,0.0051861,-0.0100983,0.0197128
1542785234.184172128,-4.21574,1.54028,1.61359,0.0981832,-0.140333,-0.642671,-0.0998705,-0.0839359,-0.402719,-1.25367,-0.497395,-3.65297,-0.019668,-0.0176487,0.0651615,0.295653,0.0567107,0.455633,0.0051861,-0.0100983,0.0197128
1542785234.184345205,-4.21476,1.53888,1.60664,0.0971748,-0.142494,-0.648433,-0.100853,-0.21619,-0.578204,-1.26671,-0.505938,-3.61575,-0.0222103,-0.0163303,0.0646126,0.295653,0.0567107,0.455633,0.0051861,-0.0100983,0.0197128
1542785234.190059345,-4.21421,1.53806,1.60277,0.096546,-0.145002,-0.650461,-0.110043,-0.439095,-0.357431,-1.27579,-0.509239,-3.59476,-0.0271494,-0.0114999,0.0638674,0.295653,0.0567107,0.455633,0.0051861,-0.0100983,0.0197128
1542785234.190899141,-4.21357,1.53879,1.60338,0.0820073,-0.132091,-0.643675,0.022921,-0.350537,-0.788612,-1.39473,-0.543282,-3.53056,-0.0329346,-0.0179653,0.062732,0.301382,0.0510489,0.450156,0.00864156,-0.00916431,0.0187736
1542785234.195983088,-4.21316,1.53812,1.59997,0.0814271,-0.132648,-0.644987,-0.114137,-0.109519,-0.2589,-1.40451,-0.549232,-3.51156,-0.032968,-0.022006,0.064697,0.301382,0.0510489,0.450155,0.00864156,-0.00916431,0.0187736
1542785234.196419928,-4.1839,1.53339,1.57661,0.106637,-0.125924,-0.600684,-0.0890883,-0.0363608,-0.229084,-1.47724,-0.564596,-3.30268,-0.0333501,-0.0195634,0.0680687,0.293873,0.0487899,0.436702,0.0101218,-0.00897533,0.0140268
1542785234.201849147,-4.18332,1.5327,1.5732,0.106325,-0.126937,-0.602537,-0.0575041,-0.186629,-0.342076,-1.48719,-0.569973,-3.28087,-0.0312825,-0.019088,0.0696404,0.293873,0.0487899,0.436702,0.0101219,-0.00897533,0.0140268
1542785234.202158147,-4.18227,1.53143,1.56666,0.103901,-0.13028,-0.606095,-0.242401,-0.334349,-0.357088,-1.50546,-0.578049,-3.23775,-0.0311379,-0.0160458,0.0748608,0.293873,0.0487899,0.436702,0.0101219,-0.00897533,0.0140268
1542785234.202810350,-4.18125,1.53013,1.5601,0.100955,-0.132656,-0.608187,-0.294687,-0.237659,-0.210622,-1.52439,-0.588542,-3.19212,-0.0322484,-0.0204021,0.0791271,0.293873,0.0487899,0.436702,0.0101219,-0.00897533,0.0140268
1542785234.214404556,-4.16777,1.52545,1.55097,0.105183,-0.128643,-0.584444,-0.238967,-0.44071,0.0436418,-1.52374,-0.557705,-2.98487,-0.0333753,-0.0136389,0.0739195,0.291843,0.046141,0.429707,0.0094563,-0.0100003,0.0094362
1542785234.215207632,-4.16673,1.52416,1.54463,0.104062,-0.132526,-0.585056,-0.112066,-0.388255,-0.0621105,-1.54332,-0.562662,-2.94246,-0.0334483,-0.0106166,0.073752,0.291843,0.046141,0.429707,0.0094563,-0.0100003,0.0094362
1542785234.227816600,-4.16543,1.52251,1.53646,0.104408,-0.132657,-0.585983,0.0274722,-0.0103937,-0.0746854,-1.56488,-0.578047,-2.88815,-0.0291146,-0.0233148,0.0745676,0.291843,0.046141,0.429706,0.0094563,-0.0100003,0.00943619
1542785234.298291752,-4.11269,1.50455,1.52849,0.119189,-0.115437,-0.665387,-0.282751,-0.609054,0.42365,-1.45669,-0.572049,-2.67827,-0.0131994,-0.021379,0.0838856,0.286137,0.0365858,0.460223,0.00552219,-0.0105596,0.00378687
1542785234.352766128,-4.11152,1.50339,1.52138,0.115635,-0.119686,-0.657876,-0.355474,-0.424918,0.750313,-1.46173,-0.5855,-2.6321,-0.00798603,-0.0255179,0.0799548,0.286137,0.0365858,0.460223,0.00552219,-0.0105596,0.00378687
1542785234.359246919,-4.11077,1.50261,1.51692,0.114406,-0.123001,-0.654577,-0.189654,-0.511601,0.507976,-1.46133,-0.597147,-2.60436,0.00183893,-0.0332652,0.0738838,0.286137,0.0365858,0.460223,0.00552219,-0.0105596,0.00378687
1542785234.364586933,-4.11017,1.50195,1.51329,0.112856,-0.124471,-0.649704,-0.29018,-0.2752,0.911204,-1.45902,-0.608369,-2.58098,0.00834886,-0.0386191,0.0754461,0.286137,0.0365859,0.460223,0.00552219,-0.0105596,0.00378687
1542785234.411861788,-4.10906,1.50069,1.50634,0.109239,-0.130161,-0.642081,-0.361756,-0.569188,0.760592,-1.44315,-0.631226,-2.53911,0.0284716,-0.0417463,0.0720317,0.286137,0.0365859,0.460223,0.00552219,-0.0105596,0.00378686
1542785234.417935516,-4.1084,1.49989,1.50227,0.106707,-0.133219,-0.639157,-0.417031,-0.503574,0.479375,-1.43034,-0.645988,-2.51506,0.0375678,-0.0441526,0.0680135,0.286137,0.0365859,0.460223,0.00552219,-0.0105596,0.00378686
1542785234.429931691,-4.10716,1.49831,1.49396,0.101987,-0.132606,-0.627305,-0.393534,0.0510982,0.985672,-1.39839,-0.665106,-2.46595,0.0472945,-0.0295954,0.0707317,0.286137,0.0365859,0.460223,0.00552219,-0.0105596,0.00378687
1542785234.455858997,-4.10618,1.49701,1.48726,0.096203,-0.130939,-0.615389,-0.578586,0.166766,1.18905,-1.37162,-0.661967,-2.42828,0.047484,0.00387133,0.065839,0.286137,0.0365859,0.460223,0.00552219,-0.0105596,0.00378687
1542785234.460915925,-4.09443,1.51044,1.52419,0.113094,-0.0765486,-0.663225,-0.58155,0.300401,0.708909,-1.51824,-0.746233,-2.46903,0.040856,0.00466507,0.0556617,0.281213,0.0197745,0.475343,0.0101785,-0.00824226,0.00541933
1542785234.472038881,-4.09321,1.50962,1.51623,0.108282,-0.0738604,-0.658866,-0.432659,0.241705,0.391079,-1.49095,-0.739661,-2.43104,0.0436043,0.00872864,0.0598711,0.281213,0.0197745,0.475343,0.0101785,-0.00824226,0.00541934
1542785234.487333922,-4.0916,1.50851,1.505,0.104415,-0.0754855,-0.658915,-0.252851,-0.106266,-0.00436989,-1.45193,-0.730423,-2.38598,0.04519,0.00919901,0.0516645,0.281213,0.0197745,0.475343,0.0101785,-0.00824226,0.00541934
1542785234.490074396,-4.09057,1.50776,1.49788,0.103257,-0.0771708,-0.665136,-0.115821,-0.168554,-0.623874,-1.42697,-0.718715,-2.35727,0.0441984,0.0191568,0.0506147,0.281213,0.0197745,0.475343,0.0101785,-0.00824225,0.00541934
1542785234.496235777,-4.08583,1.51175,1.50368,0.146237,-0.0596131,-0.688801,0.214427,-0.28499,-1.54613,-1.53747,-0.812871,-2.22879,0.0355375,-0.00745032,0.0491398,0.267506,0.0122524,0.480146,0.0142156,-0.00546336,0.00190817
1542785234.508785629,-4.08401,1.51099,1.49415,0.14627,-0.0658353,-0.706678,0.00263711,-0.495836,-1.42546,-1.50541,-0.823092,-2.1898,0.0453492,-0.0156672,0.0538252,0.267506,0.0122524,0.480146,0.0142156,-0.00546336,0.00190817
1542785234.519857518,-4.08241,1.51026,1.48566,0.144899,-0.0684921,-0.716774,-0.123843,-0.239995,-0.913121,-1.47878,-0.834701,-2.15945,0.0426714,-0.0195534,0.0473276,0.267507,0.0122524,0.480146,0.0142156,-0.00546336,0.00190817
1542785234.533708791,-4.08043,1.50934,1.47474,0.142947,-0.068264,-0.72437,-0.140919,0.0164692,-0.550069,-1.44517,-0.861165,-2.12259,0.0430249,-0.0345383,0.0455672,0.267507,0.0122524,0.480146,0.0142156,-0.00546336,0.00190818
1542785234.538045490,-4.07902,1.50867,1.46702,0.138547,-0.0690213,-0.720171,-0.440091,-0.0757357,0.418036,-1.42108,-0.874729,-2.09806,0.0426857,-0.0247518,0.0422011,0.267507,0.0122524,0.480146,0.0142156,-0.00546336,0.00190818
1542785234.538856288,-4.07765,1.50796,1.45931,0.138553,-0.074419,-0.723642,0.000611736,-0.539894,-0.349406,-1.39241,-0.884734,-2.07107,0.0507523,-0.0186306,0.046645,0.267507,0.0122524,0.480146,0.0142156,-0.00546336,0.00190817
1542785234.550579325,-4.07605,1.50708,1.45012,0.136039,-0.0790682,-0.728385,-0.214478,-0.396693,-0.407381,-1.36719,-0.906482,-2.04618,0.0381267,-0.0332785,0.03626,0.267507,0.0122524,0.480146,0.0142156,-0.00546336,0.00190817
1542785234.568254557,-4.08155,1.51432,1.46737,0.147543,-0.0512651,-0.710149,-0.366949,-0.297958,0.370397,-1.59087,-0.934635,-1.8786,0.0324167,-0.0313968,0.038621,0.261457,-0.000406811,0.475741,0.0228156,-0.00554302,-0.0023283
1542785234.569287639,-4.0801,1.51379,1.45981,0.144104,-0.0576204,-0.704076,-0.343857,-0.635588,0.606456,-1.5658,-0.946669,-1.85517,0.0444114,-0.0221335,0.0403017,0.261457,-0.000406808,0.475741,0.0228156,-0.00554302,-0.0023283
1542785234.573901220,-4.07867,1.51319,1.4523,0.141975,-0.0634577,-0.69835,-0.21299,-0.583799,0.571339,-1.53971,-0.960144,-1.8343,0.0461395,-0.024508,0.0357551,0.261457,-0.000406808,0.475741,0.0228156,-0.00554302,-0.0023283
1542785234.598264291,-4.07728,1.51255,1.44487,0.138229,-0.0672348,-0.689083,-0.374605,-0.377776,0.925271,-1.51396,-0.992443,-1.81762,0.0454378,-0.0571424,0.0275895,0.261457,-0.000406804,0.475741,0.0228156,-0.00554302,-0.0023283
1542785234.609905898,-4.06947,1.51154,1.4551,0.153348,-0.0355335,-0.660906,-0.172123,-0.257471,1.10761,-1.69066,-1.08483,-1.67285,0.0396546,-0.0521595,0.0330332,0.255211,-0.0144694,0.469463,0.030327,-0.00338564,-0.00674346
1542785234.616671074,-4.06844,1.5113,1.45041,0.153427,-0.0380424,-0.657267,0.0116565,-0.370881,0.537076,-1.6728,-1.10698,-1.66364,0.0465177,-0.0578123,0.0220664,0.255211,-0.0144694,0.469463,0.030327,-0.00338564,-0.00674346
1542785234.639899435,-4.0669,1.51092,1.44337,0.155545,-0.0414407,-0.651716,0.211802,-0.339871,0.55399,-1.65061,-1.12857,-1.6516,0.0391397,-0.0382782,0.0198966,0.255211,-0.0144694,0.469463,0.030327,-0.00338564,-0.00674346
1542785234.640267927,-4.06533,1.51049,1.43636,0.159872,-0.0464764,-0.651297,0.432801,-0.503652,0.0403878,-1.62637,-1.15334,-1.63987,0.042714,-0.0438212,0.0192271,0.255211,-0.0144694,0.469463,0.030327,-0.00338564,-0.00674346
1542785234.652058267,-4.06346,1.50994,1.42801,0.160317,-0.0498052,-0.648452,0.0377821,-0.28239,0.239503,-1.59833,-1.19194,-1.63203,0.0417352,-0.0574505,0.00996448,0.255211,-0.0144694,0.469463,0.030327,-0.00338564,-0.00674346
1542785234.658955185,-4.06236,1.5096,1.42332,0.160351,-0.0518784,-0.646012,0.00492108,-0.30066,0.351601,-1.58178,-1.21559,-1.63172,0.0419051,-0.0598648,-0.000868066,0.255211,-0.0144694,0.469463,0.030327,-0.00338564,-0.00674346
1542785234.670038624,-4.06059,1.50902,1.41557,0.16061,-0.0550715,-0.642156,0.0233882,-0.288178,0.345341,-1.55514,-1.26412,-1.6329,0.0419069,-0.076361,-0.00397685,0.255211,-0.0144694,0.469463,0.030327,-0.00338564,-0.00674346
1542785234.687832591,-4.04909,1.50765,1.38383,0.180513,-0.0936627,-0.721891,0.00468971,-0.290151,0.191481,-1.50005,-1.6208,-1.18592,0.0475724,-0.0790409,0.00203131,0.249386,-0.00428497,0.497664,0.0298801,0.00536661,-0.0200305
1542785234.688468176,-4.04729,1.5067,1.37613,0.181183,-0.0981218,-0.719553,0.0669794,-0.445948,0.23296,-1.47323,-1.66311,-1.18157,0.0470176,-0.0740138,0.00565938,0.249386,-0.00428497,0.497664,0.0298801,0.00536661,-0.0200305
1542785234.700963746,-4.04506,1.50547,1.36637,0.180171,-0.103154,-0.717951,-0.0810224,-0.402742,0.126928,-1.43972,-1.70553,-1.18337,0.0467341,-0.0591834,-0.0040366,0.249386,-0.00428497,0.497664,0.0298801,0.00536661,-0.0200305
1542785234.711932093,-4.0431,1.50434,1.3579,0.180016,-0.105368,-0.719501,-0.0140534,-0.201902,-0.142962,-1.40973,-1.73998,-1.18456,0.0476649,-0.0547588,-0.00327703,0.249386,-0.00428496,0.497664,0.0298801,0.00536661,-0.0200305
1542785234.719193281,-4.04136,1.50956,1.35835,0.179501,-0.112439,-0.72336,0.306632,-0.376425,-0.428809,-1.37704,-1.73421,-0.943385,0.0484904,-0.0566185,0.00838268,0.250442,-0.00245104,0.497993,0.0292858,0.00452078,-0.0289595
1542785234.731284280,-4.0392,1.5082,1.34882,0.181442,-0.114463,-0.733759,0.160566,-0.167473,-0.86102,-1.34756,-1.77454,-0.93925,0.0427349,-0.0583501,0.00456497,0.250442,-0.00245105,0.497993,0.0292858,0.00452078,-0.0289595
1542785234.742366837,-4.03721,1.50695,1.34007,0.182064,-0.114399,-0.737454,0.0561243,0.00584763,-0.334687,-1.32897,-1.81766,-0.939922,0.0292315,-0.0678684,-0.00265369,0.250442,-0.00245105,0.497993,0.0292858,0.00452078,-0.0289595
1542785234.748111394,-4.03616,1.5063,1.33565,0.18328,-0.11466,-0.742576,0.211795,-0.0454589,-0.893207,-1.31928,-1.83898,-0.941505,0.0292883,-0.0646709,-0.00630979,0.250442,-0.00245106,0.497993,0.0292858,0.00452078,-0.0289595
1542785234.765944704,-4.01789,1.50977,1.32332,0.169705,-0.114186,-0.708471,-0.165355,-0.14981,-0.123821,-1.24935,-1.79429,-0.751101,0.0138833,-0.054053,-0.00726119,0.253416,-0.00303876,0.486134,0.0275571,0.00168536,-0.0349296
1542785234.778135513,-4.01586,1.50837,1.31397,0.167157,-0.11837,-0.705709,-0.209011,-0.343207,0.22573,-1.2529,-1.8217,-0.762674,-0.00560931,-0.0388869,-0.0174124,0.253416,-0.00303876,0.486134,0.0275571,0.00168536,-0.0349296
1542785234.796370418,-4.01289,1.50622,1.29945,0.164371,-0.121004,-0.706142,-0.15282,-0.144493,-0.0249561,-1.28299,-1.85617,-0.785525,-0.0294914,-0.0325103,-0.0225757,0.253416,-0.00303875,0.486134,0.0275571,0.00168536,-0.0349296
1542785234.797228133,-4.01126,1.50501,1.2919,0.163919,-0.122598,-0.705654,-0.0451121,-0.159401,0.0471372,-1.30503,-1.87275,-0.79829,-0.0391868,-0.028449,-0.0229098,0.253416,-0.00303875,0.486134,0.0275571,0.00168536,-0.0349296
1542785234.808697983,-4.00941,1.50363,1.28313,0.163087,-0.121718,-0.710777,-0.0725389,0.0767561,-0.448725,-1.34264,-1.89068,-0.811607,-0.0578844,-0.0268239,-0.0208683,0.253416,-0.00303875,0.486134,0.0275571,0.00168536,-0.0349296
1542785234.820338524,-4.00754,1.50221,1.27417,0.161345,-0.124688,-0.713734,-0.149687,-0.25524,-0.256599,-1.38511,-1.90138,-0.825682,-0.064385,-0.015556,-0.0214624,0.253416,-0.00303874,0.486134,0.0275571,0.00168536,-0.0349296
1542785234.826522495,-4.00372,1.50071,1.25492,0.140018,-0.15697,-0.86131,0.0131263,-0.23993,-0.522122,-1.01259,-1.73619,-0.41645,-0.0755137,-0.0128548,-0.0148212,0.264017,0.0102915,0.548981,0.0116951,-0.00437134,-0.0507919
1542785234.833488869,-4.00275,1.49961,1.24867,0.140324,-0.159776,-0.863595,0.0439512,-0.402872,-0.328853,-1.03991,-1.73934,-0.42118,-0.0688056,-0.00767867,-0.0119821,0.264017,0.0102915,0.548981,0.0116952,-0.00437135,-0.0507919
1542785234.838735675,-4.00202,1.49877,1.244,0.140042,-0.159485,-0.864598,-0.0536462,0.0555266,-0.192321,-1.06686,-1.74239,-0.425605,-0.0900915,-0.00988124,-0.0148956,0.264017,0.0102915,0.548981,0.0116951,-0.00437134,-0.0507919
1542785234.843877259,-4.00131,1.49795,1.23942,0.139262,-0.160666,-0.866956,-0.15186,-0.229881,-0.460281,-1.09325,-1.74442,-0.430141,-0.0900505,-0.00660769,-0.0155149,0.264017,0.0102915,0.548981,0.0116952,-0.00437134,-0.0507919
1542785234.851005503,-4.00032,1.49681,1.23297,0.139041,-0.160364,-0.872071,-0.0308915,0.0424566,-0.71945,-1.13278,-1.74505,-0.436731,-0.0972768,-0.00124262,-0.0161537,0.264017,0.0102915,0.548981,0.0116952,-0.00437134,-0.0507919
1542785234.874354096,-3.99894,1.4952,1.2237,0.140288,-0.163508,-0.882888,0.124698,-0.314512,-1.08413,-1.19005,-1.7383,-0.443849,-0.100328,0.0120292,-0.0121824,0.264017,0.0102915,0.548981,0.0116952,-0.00437134,-0.0507919
1542785234.876200189,-3.99756,1.49357,1.21434,0.138831,-0.166237,-0.890406,-0.145636,-0.272933,-0.754502,-1.25025,-1.72975,-0.450988,-0.105457,0.0151756,-0.0121416,0.264017,0.0102915,0.548981,0.0116952,-0.00437134,-0.0507919
1542785234.891974084,-3.99543,1.4909,1.19899,0.136719,-0.175065,-0.901168,-0.133898,-0.559851,-0.685328,-1.3461,-1.69513,-0.463138,-0.106461,0.0385831,-0.012598,0.264017,0.0102915,0.548981,0.0116952,-0.00437134,-0.0507919
1542785234.903942307,-3.99383,1.48879,1.1875,0.133438,-0.180985,-0.900061,-0.274224,-0.494765,0.0891889,-1.42864,-1.65857,-0.475219,-0.120884,0.0537152,-0.0163532,0.264017,0.0102915,0.548981,0.0116952,-0.00437134,-0.0507919
1542785234.909902912,-4.00973,1.51255,1.23813,0.122539,-0.180178,-0.90805,0.006629,-0.545962,-0.186703,-0.921118,-1.90478,-0.339113,-0.104372,0.0530316,-0.012985,0.268121,0.010491,0.550908,-0.00328472,0.00307018,-0.0542429
1542785234.916569630,-4.00892,1.51135,1.23186,0.12132,-0.182781,-0.908222,-0.182932,-0.390491,-0.0267133,-0.967321,-1.88275,-0.34564,-0.121527,0.0579437,-0.0161506,0.268121,0.010491,0.550908,-0.00328472,0.00307018,-0.0542429
1542785234.928372948,-4.00753,1.50919,1.22043,0.118116,-0.185397,-0.912921,-0.271446,-0.221681,-0.399327,-1.05525,-1.83984,-0.35988,-0.130707,0.0637933,-0.0199703,0.268121,0.010491,0.550908,-0.00328471,0.00307018,-0.0542429
1542785234.934177780,-4.00684,1.50811,1.21495,0.118566,-0.187543,-0.917171,0.0776124,-0.369744,-0.733811,-1.09678,-1.81732,-0.368334,-0.125683,0.0681609,-0.0241565,0.268121,0.010491,0.550908,-0.00328471,0.00307018,-0.0542429
1542785234.952210128,-4.00499,1.5041,1.18388,0.105575,-0.173566,-0.936513,0.21811,-0.167269,-0.670708,-0.778727,-1.95541,-0.343654,-0.116359,0.0673667,-0.0235703,0.27292,0.0064729,0.552581,-0.0141988,0.00835192,-0.0551745
1542785234.958831197,-4.0043,1.50295,1.17744,0.107019,-0.17533,-0.942622,0.218197,-0.266457,-0.92365,-0.821328,-1.92638,-0.355465,-0.11336,0.0769301,-0.0300728,0.27292,0.00647291,0.552581,-0.0141988,0.00835192,-0.0551745
1542785234.969963454,-4.00312,1.501,1.16629,0.108758,-0.176574,-0.950553,0.156236,-0.111754,-0.713779,-0.890759,-1.87827,-0.375088,-0.109892,0.0758643,-0.0296634,0.27292,0.00647291,0.552581,-0.0141988,0.00835191,-0.0551745
1542785234.976864308,-4.00237,1.49979,1.15947,0.111461,-0.177692,-0.957811,0.391726,-0.16203,-1.05346,-0.93009,-1.84972,-0.387832,-0.10053,0.0727027,-0.0310896,0.27292,0.0064729,0.552581,-0.0141988,0.00835191,-0.0551745
1542785234.987741493,-4.00118,1.49787,1.14845,0.111078,-0.177239,-0.962392,-0.035128,0.0416491,-0.423114,-0.99188,-1.80466,-0.404273,-0.100001,0.0727118,-0.0251901,0.27292,0.00647291,0.552581,-0.0141988,0.00835191,-0.0551745
1542785234.993889718,-4.00049,1.49678,1.14233,0.11273,-0.176266,-0.966225,0.268759,0.15817,-0.625928,-1.02269,-1.77609,-0.417661,-0.0886715,0.0817693,-0.0365772,0.27292,0.00647291,0.552581,-0.0141988,0.00835191,-0.0551745
1542785235.005920075,-4.01335,1.50786,1.15488,0.0642891,-0.164265,-0.955772,0.0988627,0.0487551,-0.784129,-0.514723,-2.23739,-0.346933,-0.0605797,0.0697232,-0.0331643,0.289753,0.00385368,0.545496,-0.0309822,0.0241698,-0.057454
1542785235.023788678,-4.01225,1.50496,1.13617,0.0664436,-0.161699,-0.961438,0.120602,0.143649,-0.317964,-0.562206,-2.14889,-0.380175,-0.0476496,0.0867283,-0.0316678,0.289753,0.00385368,0.545496,-0.0309822,0.0241698,-0.057454
1542785235.030822472,-4.01179,1.50382,1.12915,0.0680121,-0.163018,-0.96535,0.223047,-0.187592,-0.557525,-0.57493,-2.11306,-0.395137,-0.0329662,0.0892664,-0.0362275,0.289753,0.00385367,0.545496,-0.0309822,0.0241698,-0.057454
1542785235.041976500,-4.01104,1.50202,1.11775,0.0705284,-0.161963,-0.969972,0.225657,0.0945819,-0.416032,-0.589636,-2.05406,-0.4164,-0.0242379,0.0926607,-0.032322,0.289753,0.00385367,0.545496,-0.0309822,0.0241698,-0.057454
1542785235.048971748,-4.01206,1.50256,1.11519,0.0578107,-0.15797,-1.01355,0.528268,0.184844,-0.833094,-0.312116,-2.40211,-0.451633,0.0106877,0.0821365,-0.0338349,0.297441,0.00321418,0.559963,-0.0408298,0.0380915,-0.0562882
1542785235.053891011,-4.01148,1.501,1.10453,0.0625663,-0.155514,-1.02026,0.47562,0.245596,-0.671586,-0.304882,-2.35608,-0.470901,0.0112165,0.080524,-0.0331625,0.297441,0.00321419,0.559963,-0.0408298,0.0380915,-0.0562882
1542785235.059778325,-4.01111,1.50008,1.09834,0.0644748,-0.153928,-1.02505,0.324233,0.269515,-0.814881,-0.29972,-2.32831,-0.482419,0.0138972,0.0824847,-0.0336804,0.297441,0.00321419,0.559963,-0.0408298,0.0380915,-0.0562882
1542785235.066023097,-4.01071,1.49913,1.09172,0.06732,-0.152991,-1.03035,0.455723,0.149999,-0.8504,-0.286282,-2.29718,-0.495196,0.0361092,0.0871875,-0.0352236,0.297441,0.0032142,0.559963,-0.0408298,0.0380915,-0.0562882
1542785235.066772739,-4.01004,1.49762,1.08087,0.0707429,-0.149887,-1.04182,0.342392,0.310406,-1.14962,-0.263694,-2.25094,-0.516751,0.0379161,0.0808969,-0.037189,0.297441,0.0032142,0.559963,-0.0408298,0.0380915,-0.0562882
1542785235.073047888,-4.02099,1.51757,1.089,0.0181115,-0.130718,-0.989523,0.329767,0.492242,-1.12122,-0.260604,-2.566,-0.60142,0.0451274,0.0738704,-0.0428315,0.312669,-0.00112299,0.542551,-0.0403668,0.0474222,-0.0543821
1542785235.079233848,-4.02088,1.51677,1.08267,0.0189866,-0.127602,-0.995523,0.1415,0.503749,-0.970833,-0.241997,-2.54066,-0.617356,0.0504859,0.0716854,-0.0445929,0.312669,-0.001123,0.542551,-0.0403668,0.0474222,-0.0543821
1542785235.084523087,-4.02052,1.51573,1.0541,0.0163809,-0.123559,-0.994706,0.161287,0.390911,-0.890338,-0.375683,-2.61737,-0.747133,0.0503212,0.0708567,-0.0459603,0.313481,-0.00165497,0.541219,-0.0369503,0.0496246,-0.0518614
1542785235.090032814,-4.02043,1.51506,1.04846,0.0162274,-0.122138,-0.997844,-0.0278421,0.257903,-0.57037,-0.356472,-2.5938,-0.761343,0.0588003,0.0749583,-0.0444741,0.313481,-0.00165497,0.541219,-0.0369503,0.0496246,-0.0518614
1542785235.103541943,-4.02027,1.51344,1.03402,0.0147264,-0.117866,-1.00698,-0.111091,0.316249,-0.677586,-0.301223,-2.5328,-0.799167,0.0691711,0.0791128,-0.0483294,0.313481,-0.00165497,0.541219,-0.0369503,0.0496246,-0.0518614
