timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785203.715592888,-0.0655631,-0.0292295,-0.0785303,-0.0229036,-0.0418618,-0.0244473,-0.275759,-0.303176,-0.0740883,-0.614241,-1.41928,2.1032,0.0192835,-0.0232392,0.0406592,-0.00182615,0.00420623,0.0860981,0.00152181,-0.00545715,9.56139e-05
1542785203.716417494,-0.0658196,-0.0296571,-0.0792793,-0.0257808,-0.0448513,-0.0267104,-0.287739,-0.298973,-0.227223,-0.607921,-1.42919,2.12584,0.0120091,-0.0177207,0.0393185,-0.00182615,0.00420624,0.0860981,0.00152181,-0.00545715,9.56138e-05
1542785203.727333106,-0.066135,-0.0301438,-0.0801652,-0.0292556,-0.0456007,-0.027966,-0.31836,-0.0686651,-0.116256,-0.604885,-1.43105,2.15308,0.0059403,-0.00344705,0.0435063,-0.00182614,0.00420624,0.0860981,0.0015218,-0.00545715,9.56132e-05
1542785203.734643383,-0.0663729,-0.03048,-0.0806269,-0.0340336,-0.04731,-0.0262957,-0.653684,-0.233852,0.226942,-0.599842,-1.4262,2.17283,0.0132174,0.0110747,0.0472597,-0.00182615,0.00420624,0.0860981,0.0015218,-0.00545715,9.5611e-05
1542785203.745545773,-0.0645391,-0.0305887,-0.080359,0.0115731,-0.0340124,-0.0360431,-0.502983,-0.37097,0.159287,-0.640965,-1.5544,2.10852,0.00670567,0.0152773,0.0457392,-0.0188236,-0.00106117,0.0902856,0.00303564,-0.00130746,0.00308038
1542785203.746342793,-0.0644561,-0.0309396,-0.0812171,0.00786287,-0.0374288,-0.0369681,-0.371048,-0.341668,-0.0933815,-0.641452,-1.5469,2.13114,0.000220216,0.0126494,0.0395991,-0.0188236,-0.00106118,0.0902856,0.00303564,-0.00130746,0.00308038
1542785203.758714989,-0.0644241,-0.031397,-0.0824111,0.000538151,-0.0381063,-0.0341494,-0.592087,-0.054771,0.226649,-0.641327,-1.53455,2.15752,0.00118137,0.0170009,0.0374027,-0.0188236,-0.00106118,0.0902856,0.00303564,-0.00130746,0.00308038
1542785203.776401653,-0.0644615,-0.0320461,-0.0845524,-0.000143771,-0.0372677,-0.0334769,-0.0385421,0.0474225,0.0364776,-0.63134,-1.52533,2.19366,0.0108105,0.00868984,0.0357488,-0.0188236,-0.00106119,0.0902856,0.00303564,-0.00130746,0.00308038
1542785203.788104333,-0.0644844,-0.0324808,-0.0856276,-0.000613046,-0.0383262,-0.0347891,-0.0400839,-0.0904637,-0.114119,-0.625658,-1.52047,2.21461,0.00930608,0.00689539,0.0312996,-0.0188236,-0.00106119,0.0902856,0.00303564,-0.00130746,0.00308038
1542785203.793476933,-0.0632339,-0.0290577,-0.0771019,0.0546225,-0.035681,-0.0191585,0.157891,-0.07086,-0.251007,-0.570632,-1.57978,2.08649,0.00552765,-0.00711117,0.0160853,-0.040929,-0.00125384,0.0839829,0.00110778,0.000294919,0.00808056
1542785203.806141478,-0.0625482,-0.0294947,-0.0781472,0.0571048,-0.0345025,-0.0208999,0.196036,0.0930613,-0.138378,-0.568656,-1.58791,2.09824,0.00317001,-0.0113645,0.0160784,-0.040929,-0.00125383,0.0839829,0.00110778,0.000294918,0.00808057
1542785203.818371704,-0.0618491,-0.0299048,-0.0791335,0.0605052,-0.033622,-0.0196103,0.278081,0.0720029,0.104249,-0.569861,-1.59918,2.10849,-0.00131468,-0.0162231,0.0144501,-0.0409291,-0.00125383,0.0839829,0.00110778,0.000294919,0.00808057
1542785203.830282952,-0.0611378,-0.0302994,-0.0800485,0.0621394,-0.0337127,-0.016422,0.137241,-0.0076162,0.266159,-0.574952,-1.61699,2.11506,-0.00719165,-0.0262049,0.00936667,-0.0409291,-0.00125383,0.0839829,0.00110778,0.000294918,0.00808057
1542785203.841957537,-0.0641111,-0.0263529,-0.0746485,0.0571755,-0.0362106,-0.0108094,-0.136629,0.125122,0.132481,-0.579579,-1.73663,2.13444,-0.00591147,-0.0362244,0.00529426,-0.039529,0.000150221,0.082492,0.00109229,0.00355422,0.00758639
1542785203.861516538,-0.0630837,-0.0270208,-0.0768126,0.0538601,-0.034223,-0.0176149,-0.169508,0.101629,-0.348851,-0.572816,-1.77504,2.14161,0.00622856,-0.0343466,0.0060459,-0.039529,0.000150217,0.082492,0.00109229,0.00355422,0.00758639
1542785203.871593552,-0.0625602,-0.0273628,-0.077537,0.053422,-0.0347519,-0.0267286,-0.043458,-0.0524933,-0.905764,-0.563084,-1.78921,2.14815,0.0172057,-0.0246584,0.0110724,-0.039529,0.000150215,0.082492,0.00109229,0.00355422,0.00758639
1542785203.879124944,-0.0621702,-0.0276244,-0.0780503,0.0527679,-0.0355812,-0.0353016,-0.0868408,-0.110126,-1.14008,-0.555627,-1.79205,2.154,0.0177051,-0.00671191,0.0134957,-0.039529,0.000150209,0.0824919,0.00109229,0.00355422,0.00758639
1542785203.890650432,-0.0615947,-0.0280369,-0.079135,0.0508404,-0.037214,-0.0392355,-0.167251,-0.141691,-0.343346,-0.547935,-1.79492,2.15919,0.0118929,-0.0044281,0.00780409,-0.039529,0.000150204,0.0824919,0.00109229,0.00355422,0.00758639
1542785203.896280177,-0.0613138,-0.02825,-0.0795208,0.0508233,-0.0390371,-0.0422649,-0.00300558,-0.323908,-0.540591,-0.546957,-1.79652,2.16026,0.00313815,-0.00499962,0.00327916,-0.039529,0.000150203,0.0824919,0.0010923,0.00355422,0.00758638
1542785203.914103205,-0.0604742,-0.0289613,-0.0817521,0.0487316,-0.0424478,-0.0322718,-0.11736,-0.191419,0.558143,-0.558507,-1.78975,2.16424,-0.0111884,0.00658213,0.00395488,-0.0395291,0.000150206,0.0824919,0.00109229,0.00355422,0.00758639
1542785203.919975392,-0.0701348,-0.0274649,-0.0734894,0.0479531,-0.0295806,-0.0299129,0.00829059,-0.208995,0.223071,-0.471228,-1.85261,2.3275,-0.00711475,-0.0102151,0.00977117,-0.0392441,-0.00512944,0.0820158,-0.00207654,0.00572417,0.00198039
1542785203.932610816,-0.0695752,-0.0278354,-0.0746291,0.0445465,-0.0301959,-0.0259312,-0.269616,-0.0487033,0.314281,-0.473919,-1.8589,2.33302,-0.00347179,-0.00875259,0.00754357,-0.0392441,-0.00512945,0.0820158,-0.00207654,0.00572417,0.00198039
1542785203.944624332,-0.0690688,-0.0281848,-0.0756256,0.0434074,-0.0289646,-0.0214711,-0.0948149,0.102512,0.370093,-0.469254,-1.87085,2.33565,0.00690172,-0.0173937,0.00368258,-0.0392441,-0.00512945,0.0820158,-0.00207654,0.00572417,0.00198039
1542785203.950279585,-0.0688301,-0.0283433,-0.0759051,0.0427823,-0.0275618,-0.0216217,-0.110531,0.248084,-0.0281948,-0.464187,-1.87707,2.33733,0.0158082,-0.0192491,0.00502476,-0.0392441,-0.00512945,0.0820158,-0.00207654,0.00572417,0.00198039
1542785203.956665844,-0.0685542,-0.0287676,-0.0743954,0.0539695,-0.030779,-0.030441,-0.243523,-0.0201197,-0.130172,-0.455517,-1.82002,2.44153,0.0238393,-0.0216838,0.0128519,-0.0432893,-0.00400255,0.0847193,-0.00213557,0.00372724,-0.00104996
1542785203.974274172,-0.0676869,-0.0293214,-0.0764098,0.0500005,-0.03363,-0.0247394,-0.225413,-0.161924,0.322974,-0.435485,-1.8397,2.45633,0.0203213,-0.0196267,0.014509,-0.0432893,-0.00400255,0.0847193,-0.00213557,0.00372724,-0.00104996
1542785203.980112122,-0.0674121,-0.0295186,-0.0767053,0.0458457,-0.0344825,-0.019005,-0.711749,-0.146042,0.981162,-0.42924,-1.84302,2.46537,0.0195373,-0.0101406,0.0269329,-0.0432893,-0.00400255,0.0847193,-0.00213557,0.00372725,-0.00104996
1542785203.986236331,-0.0671421,-0.0297337,-0.0769991,0.0442636,-0.0362931,-0.0165561,-0.258354,-0.295704,0.398411,-0.426967,-1.84833,2.47272,0.00715379,-0.0153031,0.0208179,-0.0432893,-0.00400254,0.0847193,-0.00213557,0.00372724,-0.00104996
1542785204.005644549,-0.0663529,-0.0304734,-0.0791473,0.0433521,-0.0413786,-0.0133011,-0.0469477,-0.262077,0.165871,-0.440393,-1.87035,2.48649,-0.0116743,-0.0199023,0.0122278,-0.0432893,-0.00400254,0.0847193,-0.00213557,0.00372724,-0.00104996
1542785204.009757064,-0.0659373,-0.0308983,-0.0797801,0.0431686,-0.0443677,-0.0145736,-0.018323,-0.298972,-0.129574,-0.454399,-1.88217,2.49057,-0.0242122,-0.020686,0.00695508,-0.0432893,-0.00400254,0.0847193,-0.00213557,0.00372724,-0.00104996
1542785204.015777082,-0.0656815,-0.0311679,-0.0800458,0.0438017,-0.0456524,-0.0142654,0.105225,-0.213471,0.0485169,-0.462569,-1.88517,2.49567,-0.0232003,-0.00883987,0.0147101,-0.0432893,-0.00400254,0.0847193,-0.00213557,0.00372724,-0.00104996
1542785204.028675221,-0.0279261,-0.0153671,-0.0695306,0.0524384,-0.0385632,-0.0227219,0.19036,-0.00267593,-0.0288468,-0.476028,-1.96972,2.44958,-0.0194145,-0.0122259,0.00606305,-0.0452359,-0.00634046,0.0875082,-0.0021067,0.00607175,0.000570917
1542785204.033638920,-0.0274152,-0.0157488,-0.0702543,0.0531485,-0.0385574,-0.0233344,0.0710319,0.000577702,-0.0621504,-0.487053,-1.97625,2.4531,-0.0190321,-0.0114666,0.00603128,-0.0452359,-0.00634046,0.0875082,-0.0021067,0.00607175,0.000570917
1542785204.041037537,-0.0270306,-0.0160269,-0.0706949,0.0532546,-0.0372413,-0.0227804,0.0143605,0.17791,0.0736608,-0.489447,-1.97319,2.45361,-0.00560548,0.00720734,0.00126398,-0.0452359,-0.00634046,0.0875081,-0.0021067,0.00607175,0.000570916
1542785204.045938006,-0.0265005,-0.0163948,-0.0714177,0.0561811,-0.0370576,-0.0230163,0.29272,0.018371,-0.0251548,-0.48824,-1.97181,2.44919,0.00184096,0.0024759,-0.00769058,-0.0452359,-0.00634046,0.0875081,-0.0021067,0.00607175,0.000570918
1542785204.058724426,-0.0257915,-0.016829,-0.0725214,0.0588513,-0.0318191,-0.0234041,0.2089,0.409775,-0.0322517,-0.472949,-1.96593,2.44702,0.0207701,0.00803865,-0.0028912,-0.0452359,-0.00634047,0.0875081,-0.0021067,0.00607175,0.000570918
1542785204.083361277,-0.0212636,-0.0157708,-0.0700138,0.0615923,-0.0463122,-0.0447795,0.349049,-0.144926,-0.18394,-0.435923,-1.99833,2.4819,0.0257637,0.0028224,-0.00359652,-0.0444748,-0.00175094,0.0944498,-0.00294431,0.00723086,-0.000642183
1542785204.093436279,-0.0206476,-0.0162354,-0.0709642,0.0641574,-0.0465657,-0.0444014,0.254641,-0.025168,0.0366546,-0.427,-2.00445,2.4825,0.0154946,-0.0106033,0.000963666,-0.0444748,-0.00175094,0.0944499,-0.00294431,0.00723086,-0.000642181
1542785204.101090895,-0.0201595,-0.0165878,-0.0715902,0.0659745,-0.0459855,-0.0435757,0.237434,0.0758106,0.106674,-0.423353,-2.01035,2.48746,0.0087107,-0.0135496,0.0111987,-0.0444748,-0.00175095,0.0944499,-0.00294431,0.00723086,-0.000642181
1542785204.117392378,-0.019109,-0.0173191,-0.0736,0.0684495,-0.0448051,-0.0420875,0.151877,0.0724271,0.0897701,-0.433661,-2.03687,2.49255,-0.0108448,-0.0284378,0.00523835,-0.0444748,-0.00175096,0.0944499,-0.00294431,0.00723086,-0.000642181
1542785204.118394934,-0.0195192,-0.0105163,-0.0672373,0.057161,-0.0211991,-0.00953931,0.0232436,0.25783,0.0832076,-0.419973,-2.01748,2.50317,-0.0115337,-0.0312314,0.0117799,-0.0410565,-0.00951585,0.0826255,-0.00350588,0.00601256,-0.000767122
1542785204.129635655,-0.0189025,-0.0107338,-0.0679666,0.0563512,-0.0183385,-0.00937727,-0.0720286,0.25451,0.0135484,-0.421522,-2.04045,2.5148,-0.0017692,-0.0357978,0.0177776,-0.0410565,-0.00951585,0.0826255,-0.00350588,0.00601256,-0.000767121
1542785204.136415407,-0.0185247,-0.0108544,-0.0682569,0.0574464,-0.0176743,-0.00933116,0.161582,0.0979824,0.00559818,-0.422146,-2.05492,2.51876,-0.00124325,-0.0373183,0.00990449,-0.0410565,-0.00951585,0.0826255,-0.00350588,0.00601256,-0.000767121
1542785204.142245241,-0.0181969,-0.0109533,-0.0684839,0.0570834,-0.0167072,-0.0110328,-0.0622489,0.165906,-0.293455,-0.420904,-2.0669,2.52277,0.00414903,-0.0359697,0.0117403,-0.0410565,-0.00951584,0.0826255,-0.00350588,0.00601256,-0.000767119
1542785204.160577893,-0.0161357,-0.0103633,-0.0685145,0.0635602,-0.00830531,-0.0224508,0.0734622,0.0658504,-0.0243663,-0.364444,-2.05348,2.56558,0.0109766,-0.0149548,0.0185069,-0.0425999,-0.0115853,0.0859616,-0.00481319,0.00516552,-0.00142016
1542785204.172497868,-0.0154144,-0.0104433,-0.0694836,0.0615831,-0.00594995,-0.022623,-0.16586,0.197616,-0.015344,-0.366844,-2.0578,2.57307,-0.00312031,-0.00638983,0.0109222,-0.0425999,-0.0115853,0.0859616,-0.00481319,0.00516552,-0.00142016
1542785204.195343881,-0.0148192,-0.0104776,-0.0702243,0.0609589,-0.00158992,-0.0269199,-0.0624031,0.436059,-0.430977,-0.362299,-2.05629,2.58379,0.008604,0.00250625,0.0187202,-0.0425999,-0.0115853,0.0859616,-0.00481319,0.00516552,-0.00142015
1542785204.196387616,-0.0142286,-0.0104698,-0.0710132,0.0606973,0.00248053,-0.032228,-0.0261427,0.407111,-0.532485,-0.35838,-2.05662,2.59598,0.00760388,-0.00072394,0.0212463,-0.0425999,-0.0115853,0.0859616,-0.00481319,0.00516552,-0.00142015
1542785204.202196357,-0.0138804,-0.0104469,-0.0713787,0.0612762,0.00506073,-0.0362808,0.099722,0.444283,-0.699817,-0.354701,-2.05697,2.60146,0.0116422,-0.00115706,0.0164538,-0.0425999,-0.0115853,0.0859616,-0.00481319,0.00516552,-0.00142015
1542785204.214444426,-0.0167486,-0.00616009,-0.0657415,0.0421925,0.0119001,-0.0115429,0.680879,0.0933263,-0.968027,-0.438173,-2.12088,2.54614,0.0134418,0.00262586,0.0204545,-0.0330433,-0.014178,0.0722017,-0.00156006,0.0075269,0.000937342
1542785204.225380730,-0.0162647,-0.00604327,-0.0664976,0.0507111,0.0089556,-0.0185235,0.779015,-0.269267,-0.63923,-0.443021,-2.12533,2.5508,-0.00746175,-0.00716878,0.00736833,-0.0330433,-0.014178,0.0722017,-0.00156006,0.0075269,0.000937343
1542785204.238369024,-0.0155732,-0.00591772,-0.0676555,0.0609785,0.0097417,-0.0312772,0.790631,0.0605319,-0.983286,-0.445672,-2.13662,2.56641,-0.00278459,-0.015343,0.020844,-0.0330433,-0.014178,0.0722017,-0.00156006,0.0075269,0.000937343
1542785204.245209182,-0.0151477,-0.00585561,-0.0681202,0.0662309,0.00808007,-0.0369009,0.768035,-0.24296,-0.823876,-0.451156,-2.14425,2.57285,-0.0133796,-0.0196016,0.0162664,-0.0330433,-0.014178,0.0722017,-0.00156006,0.00752689,0.000937343
1542785204.253693685,-0.0152428,-0.00496005,-0.0649946,0.049401,0.0150883,-0.00675389,0.00932017,-0.136538,0.0368801,-0.424807,-2.14923,2.5359,-0.015572,-0.0298822,0.00949273,-0.0274707,-0.017273,0.0611496,-0.00265644,0.00726185,0.00238238
1542785204.256434255,-0.0147655,-0.00479469,-0.0655877,0.0499142,0.0172315,-0.0132094,0.0513334,0.21434,-0.646469,-0.433374,-2.16227,2.54237,-0.0145283,-0.0228495,0.0111049,-0.0274708,-0.017273,0.0611496,-0.00265644,0.00726185,0.00238238
1542785204.267884545,-0.0142113,-0.00458507,-0.0663875,0.0511011,0.0185768,-0.0135063,0.103691,0.117503,-0.0271287,-0.435012,-2.16991,2.54972,-0.00207366,-0.0117357,0.0111042,-0.0274708,-0.017273,0.0611496,-0.00265644,0.00726185,0.00238238
1542785204.279644047,-0.0136201,-0.00436356,-0.0672434,0.0539449,0.0183243,-0.01593,0.241892,-0.0214744,-0.207679,-0.436984,-2.17215,2.54865,-0.00298807,-0.00331378,-0.00161609,-0.0274708,-0.017273,0.0611496,-0.00265644,0.00726185,0.00238237
1542785204.286345345,-0.0132709,-0.00423434,-0.0675669,0.0526689,0.019687,-0.0145731,-0.190417,0.203388,0.200616,-0.432576,-2.17308,2.54887,0.0115051,-0.00244632,0.000571642,-0.0274708,-0.017273,0.0611496,-0.00265644,0.00726185,0.00238237
1542785204.298490261,-0.0126532,-0.00397577,-0.0684935,0.0536483,0.0220092,-0.0181723,0.080699,0.191255,-0.298677,-0.418559,-2.16861,2.55458,0.0204541,0.00635448,0.00824067,-0.0274708,-0.017273,0.0611496,-0.00265644,0.00726185,0.00238237
1542785204.311633927,-0.0119718,-0.00370221,-0.069617,0.0552751,0.0187015,-0.0230288,0.123849,-0.251726,-0.372239,-0.409786,-2.16158,2.55837,0.0118393,0.00928551,0.00509573,-0.0274708,-0.017273,0.0611496,-0.00265644,0.00726184,0.00238237
1542785204.316265195,-0.0157947,-0.00318043,-0.0675439,0.035145,0.0219466,0.0048266,-0.148003,-0.202802,-0.0526688,-0.435358,-2.11523,2.53186,0.00161546,0.0160734,-0.00485846,-0.0214617,-0.0194129,0.0508875,-0.00174221,0.00617269,0.00312073
1542785204.328355361,-0.0154012,-0.00291976,-0.0682254,0.0345536,0.020216,0.00170416,-0.0489,-0.143155,-0.259169,-0.436732,-2.09814,2.53739,-0.00168838,0.0246033,0.00816485,-0.0214617,-0.0194129,0.0508875,-0.00174221,0.00617269,0.00312073
1542785204.334434427,-0.0151952,-0.0028013,-0.0684047,0.0355863,0.0183233,-0.000692331,0.169923,-0.311389,-0.395489,-0.439819,-2.08896,2.53953,-0.00863634,0.0263029,0.0063488,-0.0214617,-0.0194129,0.0508875,-0.00174221,0.00617269,0.00312072
1542785204.346354087,-0.0148002,-0.00259287,-0.0691535,0.0353322,0.0156829,-0.00734853,-0.0212912,-0.221542,-0.560056,-0.457964,-2.07261,2.54279,-0.0263955,0.0238999,0.00495011,-0.0214617,-0.0194129,0.0508874,-0.00174221,0.00617269,0.00312072
1542785204.351440214,-0.0142307,-0.00263854,-0.0677165,0.0406655,0.0208165,-0.0179959,-0.0034409,0.107487,-0.161388,-0.479262,-2.15559,2.55485,-0.0303109,0.0255866,-0.00596187,-0.0230741,-0.0209351,0.0542779,-0.00132916,0.0090172,0.00269535
1542785204.357459037,-0.0139901,-0.00250858,-0.0680085,0.0415216,0.0218932,-0.0196439,0.142279,0.178896,-0.274683,-0.487096,-2.14769,2.55614,-0.0225741,0.0228913,0.00395514,-0.0230741,-0.0209351,0.0542778,-0.00132917,0.0090172,0.00269535
1542785204.369553226,-0.013519,-0.00223897,-0.0689631,0.0408358,0.0216544,-0.0189318,-0.0566894,-0.0197435,0.0577217,-0.498827,-2.13939,2.55694,-0.0168862,0.0119542,0.00125425,-0.0230741,-0.0209351,0.0542778,-0.00132916,0.00901719,0.00269535
1542785204.375447654,-0.0132858,-0.00210966,-0.069244,0.0404407,0.0217032,-0.0182417,-0.0670173,0.00827922,0.115581,-0.505477,-2.13774,2.55343,-0.0200797,0.00497342,-0.0103526,-0.0230741,-0.0209351,0.0542778,-0.00132916,0.00901719,0.00269534
1542785204.387920099,-0.0128033,-0.00181551,-0.070228,0.0413466,0.0244377,-0.0164836,0.07268,0.219288,0.139147,-0.508085,-2.14261,2.54566,-0.00405501,-0.00671967,-0.0109215,-0.0230741,-0.0209351,0.0542778,-0.00132916,0.00901719,0.00269534
1542785204.399888220,-0.013004,-0.00264464,-0.0598548,0.0109297,0.0115075,0.0320479,0.117114,-0.0641542,0.182624,-0.425426,-2.0681,2.60063,0.00461845,-0.0168648,-0.0167965,-0.0143645,-0.0176246,0.0406092,-0.00355897,0.00683757,0.000917249
1542785204.425267782,-0.0129084,-0.00252821,-0.0600221,0.0117317,0.0110901,0.0331636,0.0802173,-0.0417508,0.110705,-0.425792,-2.07927,2.58704,-0.00149552,-0.0193224,-0.0238524,-0.0143645,-0.0176246,0.0406093,-0.00355897,0.00683757,0.00091725
1542785204.435445196,-0.0128051,-0.00241718,-0.0601954,0.012251,0.0100032,0.0332102,0.051053,-0.1068,0.00337304,-0.425359,-2.0871,2.57399,-6.97882e-05,-0.0132568,-0.0224526,-0.0143645,-0.0176246,0.0406093,-0.00355897,0.00683757,0.000917252
1542785204.447840684,-0.0126791,-0.00228934,-0.0605246,0.0124418,0.00974551,0.0359716,0.0154155,-0.0207933,0.221256,-0.429422,-2.08698,2.5541,-0.00674003,0.000366212,-0.027989,-0.0143645,-0.0176246,0.0406093,-0.00355897,0.00683757,0.000917253
1542785204.459878833,-0.0125616,-0.00215295,-0.0608023,0.0112928,0.0119788,0.0365984,-0.0954273,0.185553,0.050158,-0.430112,-2.07807,2.53439,-0.00204166,0.013121,-0.0284596,-0.0143645,-0.0176246,0.0406093,-0.00355897,0.00683757,0.000917253
1542785204.461227080,-0.0140964,-0.00169068,-0.0569644,-0.0136303,0.0250799,0.0278444,-0.0385245,0.204712,0.323253,-0.453041,-2.11552,2.65665,-0.00110954,0.0198207,-0.0203268,-0.0053399,-0.022139,0.0446349,-0.00279701,0.00867308,-0.00360419
1542785204.465881894,-0.0142425,-0.00142787,-0.057178,-0.012023,0.0267798,0.0281415,0.160754,0.170004,0.0288401,-0.451219,-2.1045,2.64675,0.00254141,0.0193626,-0.0171257,-0.0053399,-0.022139,0.0446349,-0.00279701,0.00867308,-0.00360419
1542785204.472626088,-0.0143257,-0.00124107,-0.0572078,-0.0103278,0.0281813,0.0296193,0.251423,0.207829,0.217946,-0.448018,-2.10019,2.64072,0.00771132,0.0112855,-0.0154971,-0.0053399,-0.022139,0.0446349,-0.00279701,0.00867308,-0.00360418
1542785204.484239952,-0.0144635,-0.000905691,-0.0575277,-0.00924604,0.0287287,0.0299116,0.0931813,0.0471448,0.0236409,-0.444891,-2.09925,2.63078,0.0041515,0.00151464,-0.0149152,-0.0053399,-0.022139,0.0446349,-0.00279701,0.00867309,-0.00360419
1542785204.503318343,-0.0146163,-0.000353465,-0.0588082,0.000375247,0.0280945,0.0244309,0.504433,-0.0332463,-0.289223,-0.446122,-2.11204,2.62614,-0.0012815,-0.0116774,-0.0043296,-0.0053399,-0.022139,0.0446349,-0.00279701,0.00867309,-0.00360419
1542785204.508139570,-0.0126854,-0.000640087,-0.0563975,0.00599561,0.0266361,-0.00365691,0.594157,-0.0542992,-0.671574,-0.366291,-2.06022,2.6863,0.00145448,-0.0201415,-0.003465,-0.00505199,-0.0216704,0.0527623,-0.00557818,0.00650605,-0.00571699
1542785204.514098476,-0.0126468,-0.000480945,-0.0566069,0.00921434,0.0265302,-0.0077461,0.540218,-0.0177661,-0.687169,-0.366274,-2.06923,2.68353,-0.000242424,-0.0263376,-0.00827902,-0.00505199,-0.0216704,0.0527623,-0.00557818,0.00650605,-0.00571699
1542785204.520221865,-0.0125888,-0.000315846,-0.0568473,0.0119925,0.0271183,-0.0102408,0.453777,0.0960458,-0.408644,-0.366308,-2.07574,2.68474,2.53543e-05,-0.0185808,0.00332719,-0.00505199,-0.0216704,0.0527623,-0.00557817,0.00650605,-0.00571699
1542785204.537516584,-0.0123572,0.000217727,-0.0585159,0.0207267,0.0338991,-0.0118163,0.505124,0.392136,-0.0926267,-0.353385,-2.10258,2.69062,0.0132569,-0.02713,0.00575365,-0.005052,-0.0216704,0.0527623,-0.00557817,0.00650605,-0.00571699
1542785204.538878732,-0.0121449,0.000576816,-0.0591434,0.0253059,0.0375109,-0.014858,0.458036,0.361256,-0.306125,-0.341318,-2.12186,2.69657,0.0214409,-0.0337227,0.0101759,-0.005052,-0.0216704,0.0527623,-0.00557817,0.00650605,-0.005717
1542785204.550466858,-0.0135959,0.000809721,-0.0555578,-0.0128699,0.0278459,0.0141224,0.0452993,0.162727,-0.207754,-0.414559,-1.96675,2.68689,0.0240017,-0.0265913,0.00579489,0.00749188,-0.0184729,0.0416844,-0.00282983,0.00131809,-0.00536489
1542785204.556428329,-0.0136751,0.000980794,-0.0556553,-0.0116912,0.0291636,0.0119999,0.19776,0.221054,-0.356937,-0.406382,-1.97629,2.68911,0.0241617,-0.0279658,0.0062983,0.00749188,-0.0184729,0.0416844,-0.00282983,0.00131809,-0.00536489
1542785204.574637828,-0.0139399,0.00151942,-0.0571539,-0.0108629,0.0286977,0.00308783,0.0455103,-0.0255837,-0.490674,-0.386519,-1.99899,2.7023,0.0194737,-0.0218561,0.0124802,0.00749188,-0.0184729,0.0416844,-0.00282983,0.00131809,-0.00536489
1542785204.586063941,-0.0140667,0.00184585,-0.0578239,-0.00696205,0.0277868,-0.00749459,0.341482,-0.0797332,-0.927884,-0.386994,-2.00752,2.71253,-0.000179799,-0.013134,0.0155175,0.00749188,-0.0184729,0.0416844,-0.00282983,0.00131809,-0.00536489
1542785204.598816664,-0.014164,0.00221527,-0.0587592,-0.00375616,0.0294123,-0.0132453,0.251469,0.127487,-0.452978,-0.394931,-2.00135,2.73238,-0.00991137,0.00824113,0.0272054,0.00749188,-0.0184729,0.0416843,-0.00282983,0.00131809,-0.00536489
1542785204.603679776,-0.0142074,0.00251841,-0.059411,-0.00136469,0.0306164,-0.0183824,0.23924,0.120437,-0.516181,-0.401477,-1.9958,2.74932,-0.0103912,0.00949036,0.0296228,0.00749188,-0.0184729,0.0416843,-0.00282983,0.00131809,-0.00536489
1542785204.616932153,-0.0142277,0.00295166,-0.0605511,0.00285732,0.0340258,-0.0227709,0.318715,0.257342,-0.33398,-0.407906,-1.98394,2.77579,-0.00725305,0.0153627,0.0349468,0.00749188,-0.0184729,0.0416843,-0.00282983,0.00131809,-0.00536489
1542785204.627759266,-0.0144096,0.00144504,-0.064283,-0.0104397,0.0285906,0.000731746,0.220853,0.249075,-0.305818,-0.386184,-2.03149,2.63325,0.00554151,-0.00677154,0.0232381,0.013502,-0.0154872,0.0310634,-0.00344576,0.00294028,0.000168814
1542785204.634472173,-0.0144861,0.0016423,-0.0645018,-0.0100445,0.029747,0.000319635,0.0588927,0.172291,-0.0622814,-0.379736,-2.03371,2.64364,0.0177226,-0.00594437,0.0269601,0.013502,-0.0154872,0.0310634,-0.00344577,0.00294028,0.000168816
1542785204.653771627,-0.0146871,0.00226063,-0.0663464,-0.00413837,0.0333351,-0.000877138,0.306085,0.185937,-0.0632247,-0.350466,-2.06641,2.66465,0.0271431,-0.0297037,0.0187921,0.013502,-0.0154872,0.0310634,-0.00344577,0.00294028,0.000168816
1542785204.669812538,-0.0147743,0.00280146,-0.0675686,-0.00129694,0.0333063,0.00686107,0.17719,-0.00179217,0.480887,-0.332822,-2.08856,2.68255,0.0198996,-0.024238,0.0193105,0.013502,-0.0154872,0.0310634,-0.00344577,0.00294028,0.000168817
1542785204.670114085,-0.0149617,0.00216278,-0.0645577,-0.00781246,0.0194835,0.0168633,0.227496,-0.011695,0.229218,-0.385706,-2.00641,2.57284,0.0154241,-0.0191934,0.0158953,0.0171946,-0.00991518,0.0276393,-0.00108961,-0.000636351,0.00475907
1542785204.681394427,-0.0150736,0.00238368,-0.06497,-0.00824934,0.0189399,0.0213118,-0.0387186,-0.0481994,0.393531,-0.382583,-2.01959,2.58741,0.00562191,-0.0205496,0.0223952,0.0171946,-0.00991517,0.0276393,-0.00108961,-0.00063635,0.00475907
1542785204.688199934,-0.0151397,0.00250872,-0.0650415,-0.00885529,0.0173562,0.0248107,-0.0890309,-0.232728,0.512983,-0.382981,-2.02487,2.59739,-0.000119644,-0.0136998,0.0254813,0.0171946,-0.00991517,0.0276393,-0.00108961,-0.00063635,0.00475907
