timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1544406119.793693999,-5.24984,1.44017,0.43187,-0.011492,0.0375779,0.0050441,0.220782,-0.173613,0.0828702,-2.82105,-1.13817,7.96721
1544406119.837222085,-5.24852,1.44091,0.432237,-0.00958724,0.0382491,0.00605532,0.217353,-0.169238,0.0862331,-2.82219,-1.12287,7.96141
1544406119.846281141,-5.24862,1.44129,0.432298,-0.00740223,0.0364477,0.00703153,0.21882,-0.180293,0.0885562,-2.82094,-1.12316,7.96268
1544406119.893916032,-5.24911,1.44307,0.432509,-0.0103877,0.0394283,0.00572135,0.214979,-0.162483,0.070488,-2.83173,-1.11481,7.95864
1544406119.937223269,-5.24776,1.43787,0.431714,-0.0104617,0.0301678,0.00366622,0.214929,-0.155452,0.0715056,-2.79568,-1.12025,7.95998
1544406119.940599826,-5.24786,1.43817,0.431751,-0.00829996,0.0285235,0.00447346,0.216497,-0.164564,0.0716354,-2.79542,-1.12171,7.96032
1544406119.985591008,-5.24834,1.43919,0.431803,-0.0117273,0.0310626,0.00325908,0.2171,-0.162037,0.0601424,-2.79324,-1.12419,7.96833
1544406119.996590823,-5.24846,1.4395,0.431836,-0.00953851,0.0292867,0.00399345,0.219195,-0.177737,0.0643413,-2.79217,-1.12298,7.96783
1544406120.003242620,-5.24856,1.4398,0.431877,-0.00736963,0.0276149,0.00485985,0.217362,-0.167394,0.0730876,-2.79147,-1.12176,7.96785
1544406120.014509314,-5.24863,1.44007,0.431925,-0.0052219,0.0260679,0.00577511,0.215401,-0.154945,0.0735123,-2.79054,-1.12043,7.96803
1544406120.026526595,-5.24869,1.44033,0.431983,-0.00306768,0.024444,0.00676012,0.216212,-0.162729,0.0760431,-2.78985,-1.11903,7.96842
1544406120.032035124,-5.24767,1.43649,0.432072,-0.0120237,0.0255806,0.0037791,0.217347,-0.150031,0.0736017,-2.77698,-1.13604,7.96562
1544406120.044971193,-5.24779,1.43675,0.432109,-0.00985285,0.024059,0.00464449,0.217408,-0.152275,0.0774585,-2.7766,-1.13512,7.96687
1544406120.088198833,-5.24838,1.43784,0.432226,-0.0122482,0.0268109,0.00393464,0.217881,-0.152319,0.0647858,-2.78279,-1.13729,7.96284
1544406120.135172379,-5.24652,1.43551,0.43237,-0.00982877,0.0225925,0.0039198,0.21866,-0.169854,0.0686688,-2.76677,-1.12825,7.957
1544406120.146696840,-5.24662,1.43574,0.432409,-0.00765303,0.0209433,0.00474995,0.217891,-0.165053,0.0739326,-2.76635,-1.12828,7.95675
1544406120.152705598,-5.24669,1.43595,0.432456,-0.00547748,0.0192873,0.00560817,0.218035,-0.165812,0.0722746,-2.76567,-1.12834,7.95631
1544406120.164436469,-5.24706,1.43671,0.432537,-0.00962166,0.0228659,0.00387683,0.217388,-0.165847,0.0719884,-2.76955,-1.12472,7.96388
1544406120.177178125,-5.24716,1.43694,0.432576,-0.00747526,0.0213828,0.00471843,0.214958,-0.148433,0.0750689,-2.76833,-1.12532,7.96308
1544406120.183265268,-5.24723,1.43716,0.432623,-0.00529731,0.019673,0.00559168,0.218269,-0.171196,0.0737782,-2.76734,-1.12558,7.96217
1544406120.195029756,-5.24729,1.43735,0.43268,-0.00315903,0.0182405,0.00650017,0.214453,-0.143488,0.0728337,-2.76656,-1.12614,7.96109
1544406120.206703481,-5.24732,1.43754,0.432745,-0.000985956,0.0165579,0.00743423,0.218097,-0.168605,0.0709345,-2.76566,-1.1263,7.96027
1544406120.211839659,-5.24733,1.4377,0.432819,0.00119149,0.0148346,0.00841688,0.218695,-0.172756,0.0713603,-2.76475,-1.12642,7.95944
1544406120.224026875,-5.24732,1.43785,0.432903,0.00334707,0.0132667,0.00938585,0.216658,-0.15724,0.0655295,-2.76436,-1.1267,7.95892
1544406120.236413743,-5.2457,1.43438,0.432439,-0.00824584,0.0196648,0.00348984,0.214958,-0.14849,0.0743308,-2.75639,-1.12482,7.96971
1544406120.243232511,-5.24578,1.43458,0.432474,-0.00607212,0.0179929,0.00430393,0.217692,-0.167317,0.0723229,-2.7561,-1.12507,7.97006
1544406120.254809649,-5.24584,1.43476,0.432517,-0.00392967,0.0165402,0.00514229,0.214717,-0.145458,0.0702761,-2.75614,-1.12555,7.97078
1544406120.300398872,-5.24621,1.43538,0.432561,-0.00899146,0.0202272,0.00347262,0.219277,-0.177378,0.0738837,-2.7584,-1.12572,7.96955
1544406120.345015973,-5.24623,1.43432,0.432475,-0.0093955,0.0175809,0.00313213,0.217882,-0.162419,0.0702469,-2.74658,-1.12921,7.95779
1544406120.386032505,-5.24682,1.43522,0.432579,-0.0102177,0.0181712,0.00313348,0.21702,-0.152648,0.072455,-2.74972,-1.13194,7.96059
1544406120.434446846,-5.24566,1.43388,0.432655,-0.00871932,0.0157479,0.0031547,0.216464,-0.154894,0.0756555,-2.73911,-1.1282,7.96578
1544406120.447129058,-5.24575,1.43403,0.432687,-0.00657091,0.0142963,0.0039779,0.21516,-0.145279,0.0732357,-2.73886,-1.12865,7.96572
1544406120.452454743,-5.24581,1.43418,0.432727,-0.00440179,0.0126892,0.0048648,0.217387,-0.160911,0.0751464,-2.73845,-1.12884,7.96578
1544406120.464522320,-5.24586,1.4343,0.432775,-0.00223788,0.0111091,0.00581074,0.217022,-0.158269,0.0765963,-2.73821,-1.12925,7.96601
1544406120.476285526,-5.24619,1.43479,0.432784,-0.00843373,0.0166172,0.00310227,0.214854,-0.145975,0.0735434,-2.74083,-1.12669,7.97006
1544406120.484277783,-5.24628,1.43496,0.432815,-0.00626406,0.014995,0.00393405,0.217286,-0.16236,0.0740876,-2.74019,-1.12735,7.97077
1544406120.495852738,-5.24634,1.43511,0.432855,-0.00409156,0.0133488,0.0048207,0.217727,-0.164822,0.0751113,-2.73945,-1.128,7.97141
1544406120.506350046,-5.24638,1.43524,0.432903,-0.00193924,0.0118463,0.00574033,0.215858,-0.150485,0.0739525,-2.73837,-1.129,7.97232
1544406120.512558920,-5.2464,1.43536,0.43296,0.000227783,0.010242,0.00669774,0.217487,-0.160767,0.0732872,-2.73713,-1.12957,7.97323
1544406120.525709102,-5.24525,1.43344,0.432392,-0.00728577,0.0137029,0.00239614,0.21549,-0.1523,0.0722842,-2.72779,-1.12509,7.96542
1544406120.537093109,-5.24533,1.43357,0.432416,-0.00512926,0.0121569,0.00320823,0.215967,-0.154729,0.0721227,-2.72697,-1.12539,7.9662
1544406120.543302079,-5.24538,1.43369,0.432448,-0.00297269,0.0106051,0.00405698,0.216128,-0.155377,0.0713202,-2.72615,-1.12563,7.96699
1544406120.554728057,-5.24541,1.4338,0.432488,-0.000820666,0.00907719,0.00495256,0.215838,-0.153034,0.071545,-2.72557,-1.12604,7.9677
1544406120.566320370,-5.24578,1.43427,0.43247,-0.00816391,0.0143951,0.00238149,0.214604,-0.146109,0.0750044,-2.73109,-1.12456,7.96455
1544406120.572721907,-5.24586,1.43441,0.432494,-0.00601617,0.0129022,0.00320956,0.215096,-0.149406,0.0737224,-2.73065,-1.12441,7.9652
1544406120.584506225,-5.24592,1.43454,0.432526,-0.00386757,0.0113949,0.00405612,0.215333,-0.150911,0.0711017,-2.7303,-1.12441,7.96562
1544406120.596746172,-5.24596,1.43466,0.432566,-0.00172171,0.00989303,0.00497211,0.215218,-0.150429,0.0735905,-2.73005,-1.12432,7.96599
1544406120.602491146,-5.24598,1.43476,0.432616,0.000425014,0.00837482,0.0059264,0.215454,-0.152132,0.0729757,-2.72975,-1.12371,7.96613
1544406120.614328178,-5.24597,1.43484,0.432675,0.00257814,0.00679545,0.00690674,0.216253,-0.158325,0.071121,-2.72971,-1.12363,7.96607
1544406120.626532576,-5.2451,1.43294,0.432392,-0.0077018,0.0112685,0.00182596,0.217213,-0.154992,0.0736925,-2.71836,-1.13166,7.96866
1544406120.629841662,-5.24518,1.43305,0.43241,-0.00553493,0.00972802,0.00265298,0.217004,-0.154177,0.0736137,-2.71841,-1.13107,7.96861
1544406120.644399774,-5.24523,1.43315,0.432436,-0.00336236,0.00813003,0.00351256,0.217741,-0.159997,0.0724032,-2.7184,-1.13093,7.96863
1544406120.656444974,-5.24527,1.43323,0.432471,-0.00120216,0.0066051,0.00444044,0.216654,-0.15274,0.0747906,-2.71812,-1.13042,7.9687
1544406120.662688221,-5.24528,1.43329,0.432516,0.000952092,0.00510422,0.00542267,0.216218,-0.150395,0.0757677,-2.71764,-1.13032,7.96883
1544406120.676070630,-5.24557,1.43356,0.432443,-0.00802493,0.0119445,0.0019867,0.217589,-0.155688,0.0737678,-2.71735,-1.13361,7.97381
1544406120.686457180,-5.24565,1.43368,0.432463,-0.00586106,0.01045,0.00281772,0.216704,-0.149567,0.0740151,-2.71653,-1.13364,7.97399
1544406120.693969415,-5.2457,1.43378,0.432491,-0.00369698,0.00894358,0.00369607,0.216881,-0.150825,0.0742806,-2.71567,-1.13391,7.97417
1544406120.704237919,-5.24574,1.43387,0.432528,-0.00152792,0.00739759,0.00459517,0.21754,-0.154849,0.0718991,-2.7147,-1.13398,7.97434
1544406120.716146224,-5.24576,1.43395,0.432573,0.000629044,0.00592882,0.00553527,0.216484,-0.147174,0.0715482,-2.71387,-1.13426,7.97465
1544406120.723468669,-5.24485,1.43301,0.432516,-0.00650686,0.0109129,0.00209008,0.215601,-0.147017,0.0710816,-2.71587,-1.12979,7.97087
1544406120.734597528,-5.24492,1.43312,0.432537,-0.00434928,0.00941788,0.00290446,0.216075,-0.149621,0.0723512,-2.71512,-1.1304,7.97157
1544406120.741232941,-5.24496,1.43321,0.432566,-0.00219441,0.00794282,0.00374164,0.215957,-0.147691,0.0701597,-2.71446,-1.13108,7.97235
1544406120.753248380,-5.24498,1.43329,0.432604,-4.04239e-05,0.00647172,0.0046251,0.216026,-0.147347,0.0703295,-2.71411,-1.13205,7.97332
1544406120.764417846,-5.24499,1.43336,0.43265,0.0021155,0.00498509,0.00557436,0.216379,-0.148955,0.072462,-2.714,-1.13265,7.97427
1544406120.777026158,-5.24536,1.43369,0.432586,-0.00771267,0.0112566,0.00205749,0.216106,-0.151919,0.0685535,-2.72046,-1.12856,7.97248
1544406120.782229499,-5.24543,1.4338,0.432606,-0.00555327,0.00973605,0.00285713,0.216255,-0.152178,0.0708713,-2.72041,-1.1292,7.97307
1544406120.794572587,-5.24549,1.4339,0.432635,-0.00339425,0.0082143,0.00371244,0.216372,-0.152358,0.0719788,-2.72024,-1.12955,7.97359
1544406120.807027574,-5.24552,1.43398,0.432672,-0.00122768,0.00663529,0.00459315,0.217285,-0.158161,0.0700513,-2.71992,-1.1299,7.97384
1544406120.812324178,-5.24553,1.43405,0.432718,0.00093418,0.00508492,0.00551326,0.216964,-0.155353,0.0695488,-2.71968,-1.12984,7.97393
1544406120.823578855,-5.24479,1.43264,0.432441,-0.00741625,0.00902373,0.00162074,0.216686,-0.151254,0.0713519,-2.70718,-1.13165,7.96887
1544406120.836698167,-5.24486,1.43273,0.432457,-0.00524369,0.0074465,0.00241645,0.21758,-0.157851,0.0704796,-2.7068,-1.13136,7.96869
1544406120.844978047,-5.24491,1.4328,0.432481,-0.00308166,0.00593138,0.00324952,0.216683,-0.151698,0.0697442,-2.70635,-1.13091,7.96846
1544406120.855821675,-5.24494,1.43286,0.432513,-0.000919416,0.00439426,0.00415793,0.21686,-0.153962,0.0728276,-2.70569,-1.13071,7.96839
1544406120.867047300,-5.24495,1.4329,0.432555,0.00124119,0.00285663,0.00510809,0.216847,-0.154082,0.0725514,-2.70492,-1.13047,7.96801
1544406120.872358869,-5.24531,1.43314,0.432484,-0.00888319,0.00901737,0.00178426,0.216659,-0.14463,0.0722986,-2.70855,-1.13668,7.9749
1544406120.884507923,-5.2454,1.43323,0.432502,-0.00671108,0.00750243,0.00261428,0.217527,-0.151619,0.07391,-2.70739,-1.13653,7.97476
1544406120.891064467,-5.24547,1.43331,0.432528,-0.00453816,0.00596731,0.00350233,0.217766,-0.153698,0.0752556,-2.70627,-1.13626,7.9746
1544406120.902898515,-5.24551,1.43337,0.432563,-0.0023889,0.00458786,0.00442602,0.215561,-0.138168,0.0743607,-2.7054,-1.1358,7.97471
1544406120.914674053,-5.24554,1.43341,0.432607,-0.000224898,0.00308776,0.00538816,0.217194,-0.150316,0.0737637,-2.70486,-1.13575,7.97499
1544406120.926764347,-5.24554,1.43345,0.432661,0.00192626,0.00166587,0.00641043,0.216065,-0.142527,0.0753222,-2.70468,-1.1354,7.9752
1544406120.933746307,-5.24441,1.43235,0.43268,-0.0075368,0.00798686,0.00215584,0.2152,-0.140431,0.0740737,-2.70783,-1.13216,7.97069
1544406120.944646539,-5.24449,1.43243,0.432701,-0.005374,0.00648152,0.00298711,0.216596,-0.150658,0.0740317,-2.7077,-1.13227,7.97118
1544406120.956439991,-5.24454,1.4325,0.432731,-0.00322022,0.00503218,0.00385702,0.215852,-0.145115,0.0734373,-2.70732,-1.13218,7.97167
1544406120.962118113,-5.24457,1.43255,0.43277,-0.00106255,0.00354467,0.00476544,0.216394,-0.148993,0.0728268,-2.70696,-1.13244,7.9723
1544406120.974534115,-5.24489,1.4328,0.432749,-0.00832952,0.00783836,0.00222766,0.217239,-0.15804,0.0739476,-2.70865,-1.1302,7.97156
1544406120.986275587,-5.24498,1.43288,0.432772,-0.00617447,0.00636296,0.00306762,0.215823,-0.147662,0.0749039,-2.70861,-1.13039,7.9721
1544406120.993062083,-5.24504,1.43295,0.432802,-0.00401738,0.00486411,0.00396082,0.216178,-0.150069,0.0757761,-2.70859,-1.13091,7.97268
1544406121.036123689,-5.24464,1.43245,0.432474,-0.00733267,0.00713079,0.00171535,0.216725,-0.155041,0.0717509,-2.70238,-1.12937,7.9675
1544406121.079719432,-5.24517,1.4329,0.432516,-0.00827936,0.00717431,0.00171105,0.216434,-0.15145,0.0731518,-2.70485,-1.13077,7.97079
1544406121.122139199,-5.24438,1.43234,0.432356,-0.00670903,0.00644079,0.001452,0.216896,-0.154199,0.0741398,-2.70256,-1.13058,7.97259
1544406121.166252663,-5.24445,1.43241,0.43237,-0.00454316,0.00489353,0.00228773,0.216907,-0.154855,0.0744934,-2.70226,-1.13014,7.97288
1544406121.173883989,-5.24479,1.43269,0.432379,-0.00723926,0.00659323,0.00147624,0.216572,-0.148892,0.0755337,-2.70197,-1.13284,7.97571
1544406121.184459232,-5.24487,1.43276,0.432394,-0.00507429,0.00508128,0.00231201,0.216815,-0.151323,0.0744858,-2.70136,-1.1327,7.9761
1544406121.190618214,-5.24492,1.43281,0.432417,-0.00290648,0.00353491,0.00320172,0.217262,-0.154819,0.0754223,-2.70063,-1.13266,7.97638
1544406121.202403520,-5.24495,1.43285,0.432449,-0.000740322,0.00199147,0.00412429,0.217248,-0.154595,0.0742483,-2.69989,-1.13268,7.97656
1544406121.210316868,-5.24496,1.43287,0.43249,0.00141723,0.000498578,0.00509213,0.216549,-0.149593,0.0743337,-2.69917,-1.13278,7.97676
1544406121.252522773,-5.24426,1.43241,0.432384,-0.00570496,0.00629621,0.00162509,0.215625,-0.14946,0.0725513,-2.69959,-1.12747,7.97071
1544406121.295495971,-5.24463,1.43278,0.432421,-0.00621374,0.00629412,0.00156418,0.215608,-0.150403,0.0725134,-2.70293,-1.12646,7.97442
1544406121.300154489,-5.2447,1.43285,0.432437,-0.00406525,0.00482434,0.00237357,0.215167,-0.147099,0.071854,-2.70249,-1.12642,7.97501
1544406121.340938424,-5.24468,1.43247,0.432241,-0.00583193,0.00603996,0.00118796,0.215406,-0.148984,0.0721275,-2.69824,-1.12633,7.97199
1544406121.366580804,-5.24512,1.43286,0.432256,-0.00614552,0.00613984,0.00116732,0.215702,-0.149539,0.0728669,-2.69892,-1.12745,7.97703
1544406121.376495061,-5.24518,1.43293,0.432268,-0.00399339,0.00465433,0.0019957,0.21553,-0.148673,0.0737534,-2.69822,-1.12743,7.97702
1544406121.382367043,-5.24522,1.43297,0.432287,-0.00183902,0.00314134,0.00287405,0.215911,-0.151484,0.0742921,-2.69748,-1.12734,7.97721
1544406121.394240427,-5.24524,1.433,0.432316,0.000311244,0.00164651,0.00379041,0.215662,-0.149725,0.0736351,-2.69672,-1.12708,7.97735
1544406121.406268426,-5.24524,1.43302,0.432354,0.00245437,0.000188616,0.00475376,0.215101,-0.146079,0.0738696,-2.69591,-1.12683,7.97763
1544406121.412280320,-5.24482,1.43203,0.432176,-0.00543133,0.00494328,0.00102487,0.215355,-0.146917,0.0749814,-2.69503,-1.12776,7.97083
1544406121.425137354,-5.24488,1.43208,0.432187,-0.00328707,0.00351674,0.00185041,0.214744,-0.142769,0.0734646,-2.69438,-1.12738,7.97118
1544406121.437050435,-5.24491,1.43212,0.432206,-0.00114104,0.00206315,0.0027153,0.215076,-0.145535,0.0729325,-2.69388,-1.12703,7.97173
1544406121.446072193,-5.24493,1.43214,0.432233,0.00100501,0.000593995,0.00363022,0.215232,-0.147151,0.0734798,-2.69349,-1.12681,7.97233
1544406121.454651812,-5.24491,1.43214,0.432269,0.00314458,-0.000842781,0.00459486,0.214741,-0.143971,0.0740044,-2.69324,-1.12667,7.97294
1544406121.466928040,-5.24519,1.43233,0.432184,-0.00598905,0.00508797,0.000983111,0.215487,-0.148503,0.072585,-2.69695,-1.12724,7.97148
1544406121.484601787,-5.24526,1.43238,0.432194,-0.00383634,0.00359622,0.00179829,0.215591,-0.149298,0.0724281,-2.69679,-1.12726,7.97186
1544406121.491597363,-5.24529,1.43242,0.432212,-0.00168146,0.00207847,0.00265962,0.215965,-0.151961,0.0725854,-2.69638,-1.12741,7.97228
1544406121.502666299,-5.24531,1.43244,0.432239,0.000473596,0.000550797,0.00357123,0.216128,-0.153013,0.0731458,-2.69581,-1.12754,7.97263
1544406121.515670338,-5.24531,1.43244,0.432275,0.00262437,-0.000957215,0.00453715,0.215865,-0.151108,0.0741316,-2.69498,-1.12777,7.97307
1544406121.526441881,-5.24496,1.432,0.432127,-0.00531159,0.00421941,0.000915776,0.215554,-0.151599,0.0730556,-2.6911,-1.12539,7.97069
1544406121.533764846,-5.24501,1.43205,0.432136,-0.00315999,0.00271303,0.00172795,0.215479,-0.150762,0.0721244,-2.69032,-1.12536,7.97111
1544406121.544300262,-5.24504,1.43207,0.432153,-0.00101186,0.00121938,0.00259156,0.215292,-0.149551,0.0728085,-2.68954,-1.12535,7.9716
1544406121.556587842,-5.24505,1.43209,0.432179,0.00113272,-0.000258174,0.00349533,0.215083,-0.147994,0.0723629,-2.68876,-1.12516,7.97197
1544406121.562829821,-5.24504,1.43208,0.432214,0.00327489,-0.00173031,0.00443683,0.214996,-0.147507,0.071691,-2.68807,-1.12501,7.97234
1544406121.574268078,-5.24533,1.43228,0.43213,-0.00560464,0.00429979,0.000878069,0.214777,-0.145917,0.0736248,-2.69391,-1.12528,7.97347
1544406121.585618224,-5.24538,1.43232,0.432139,-0.00346275,0.00286046,0.00170215,0.214505,-0.14405,0.0733214,-2.69316,-1.12516,7.97364
1544406121.593780941,-5.24542,1.43235,0.432156,-0.00132202,0.0014184,0.00256149,0.21455,-0.14438,0.0723744,-2.69244,-1.12507,7.97384
1544406121.605116510,-5.24543,1.43237,0.432182,0.00081458,-6.39073e-06,0.00346934,0.214293,-0.142705,0.0727741,-2.69182,-1.12488,7.97397
1544406121.616537755,-5.24542,1.43237,0.432216,0.00295058,-0.00143834,0.00441103,0.21439,-0.143478,0.0717096,-2.69129,-1.12476,7.97421
1544406121.621869927,-5.24517,1.43215,0.431931,-0.00499184,0.00419594,0.00064934,0.214538,-0.144388,0.0719445,-2.69204,-1.12496,7.9739
1544406121.634718127,-5.24521,1.4322,0.431938,-0.00285106,0.00276092,0.00146912,0.2144,-0.143619,0.0728858,-2.69164,-1.12493,7.97409
1544406121.646810326,-5.24524,1.43222,0.431952,-0.00071194,0.00132548,0.00234659,0.214383,-0.143717,0.0741985,-2.69116,-1.1251,7.97456
1544406121.652253697,-5.24525,1.43224,0.431975,0.00143281,-0.000158214,0.00326851,0.215098,-0.148602,0.074189,-2.69086,-1.12527,7.9751
1544406121.664773434,-5.24556,1.43247,0.431918,-0.00520291,0.00443152,0.000605378,0.215017,-0.14799,0.0742978,-2.69265,-1.12518,7.97829
1544406121.676643541,-5.24561,1.43251,0.431924,-0.00304989,0.00291227,0.00143324,0.215617,-0.152053,0.0736937,-2.69233,-1.1251,7.97877
1544406121.683162959,-5.24564,1.43254,0.431938,-0.000898767,0.00139579,0.0022989,0.215588,-0.151832,0.0730134,-2.69189,-1.12505,7.9792
1544406121.694434678,-5.24565,1.43256,0.431962,0.00124793,-9.96666e-05,0.0032047,0.215302,-0.149788,0.072565,-2.69126,-1.12528,7.97972
1544406121.706854211,-5.24564,1.43256,0.431994,0.00339546,-0.00160874,0.00416033,0.215533,-0.151211,0.0731017,-2.69069,-1.12561,7.98014
1544406121.712380542,-5.24561,1.43254,0.432035,0.00554081,-0.00310937,0.0051637,0.215476,-0.150432,0.0734323,-2.68994,-1.12598,7.98041
1544406121.724570097,-5.2455,1.43185,0.431905,-0.00513908,0.00343012,0.000515259,0.215022,-0.147229,0.0731673,-2.68961,-1.12607,7.96941
1544406121.736144493,-5.24555,1.43188,0.431911,-0.00299008,0.00194669,0.00135323,0.21522,-0.148465,0.0747021,-2.68885,-1.12631,7.96955
1544406121.745168623,-5.24558,1.4319,0.431924,-0.000845491,0.000487143,0.00223601,0.214935,-0.14613,0.0747271,-2.6879,-1.12636,7.96969
1544406121.755207698,-5.24559,1.43191,0.431947,0.00129788,-0.000972199,0.00315576,0.214966,-0.146175,0.0739716,-2.68696,-1.12633,7.96987
1544406121.766714680,-5.24589,1.43211,0.431887,-0.00539943,0.0036032,0.000420953,0.215208,-0.146734,0.0732307,-2.69214,-1.12711,7.97311
1544406121.772489786,-5.24594,1.43214,0.431891,-0.0032528,0.00215379,0.00123726,0.214976,-0.145056,0.0725461,-2.69146,-1.12696,7.97325
1544406121.785083327,-5.24598,1.43216,0.431904,-0.00110625,0.000692346,0.00209776,0.215129,-0.146324,0.0724988,-2.69112,-1.1269,7.97335
1544406121.796977625,-5.24599,1.43217,0.431924,0.00103815,-0.000764883,0.00299897,0.215075,-0.145955,0.0721084,-2.69108,-1.127,7.97331
1544406121.802497097,-5.24598,1.43216,0.431955,0.00317915,-0.00220775,0.00395546,0.214879,-0.144574,0.073183,-2.69104,-1.1271,7.97327
1544406121.813725391,-5.24594,1.43214,0.431994,0.00532118,-0.00366816,0.00495735,0.215147,-0.146389,0.0732816,-2.69101,-1.1272,7.97334
1544406121.826794358,-5.24589,1.43211,0.432043,0.00746342,-0.00513799,0.00600078,0.215314,-0.147407,0.0729979,-2.69099,-1.12717,7.97328
1544406121.832516265,-5.24573,1.43194,0.431832,-0.00497883,0.00337971,0.000492778,0.215099,-0.148153,0.0733859,-2.69161,-1.12537,7.97317
1544406121.844783353,-5.24578,1.43198,0.431837,-0.00282725,0.00187218,0.00131765,0.215474,-0.150873,0.0733998,-2.69142,-1.12532,7.97325
1544406121.857039369,-5.24581,1.432,0.43185,-0.000681742,0.000398244,0.0021781,0.215021,-0.147574,0.0724963,-2.69103,-1.12506,7.97341
1544406121.862340432,-5.24582,1.432,0.431872,0.00146169,-0.00107398,0.00307979,0.214969,-0.147467,0.0721573,-2.69047,-1.1247,7.97377
1544406121.875651671,-5.24608,1.43218,0.431813,-0.0051576,0.00347897,0.000408673,0.215603,-0.151227,0.0737955,-2.68999,-1.12544,7.9757
1544406121.886239737,-5.24614,1.43222,0.431817,-0.00301295,0.00202197,0.00123342,0.214785,-0.145815,0.0733833,-2.68918,-1.12497,7.97616
1544406121.894297421,-5.24617,1.43224,0.431829,-0.000868463,0.00055009,0.00210593,0.214917,-0.147367,0.0736962,-2.68829,-1.12456,7.97669
1544406121.904689974,-5.24618,1.43224,0.431851,0.00127465,-0.000928171,0.0030278,0.214936,-0.148064,0.074181,-2.68744,-1.12453,7.9771
1544406121.916964803,-5.24617,1.43223,0.431881,0.00340959,-0.00235751,0.00398412,0.214274,-0.143221,0.0731654,-2.68678,-1.12457,7.97757
1544406121.922143361,-5.24624,1.43172,0.431803,-0.00529937,0.00272986,0.000363922,0.215193,-0.14711,0.0729968,-2.69197,-1.1269,7.97084
1544406121.935650732,-5.2463,1.43175,0.431806,-0.00315341,0.00128247,0.00117531,0.214915,-0.144855,0.0720434,-2.69174,-1.12692,7.97116
1544406121.940356252,-5.24633,1.43176,0.431818,-0.00101069,-0.000150192,0.00202067,0.214743,-0.143442,0.0709765,-2.69152,-1.12689,7.97147
1544406121.952590040,-5.24634,1.43176,0.431838,0.00113579,-0.00162105,0.00290989,0.215283,-0.147319,0.0709125,-2.69143,-1.12686,7.97184
1544406121.963575969,-5.24662,1.43194,0.431779,-0.00553966,0.00313966,0.000312522,0.215231,-0.147809,0.0711297,-2.69592,-1.12612,7.97289
1544406121.977218411,-5.24667,1.43197,0.431782,-0.00339379,0.00168386,0.00112182,0.214909,-0.145698,0.0718382,-2.69573,-1.12611,7.97315
1544406121.983403828,-5.24671,1.43199,0.431794,-0.00124261,0.000179248,0.00198002,0.215592,-0.150646,0.072265,-2.69558,-1.12615,7.97342
1544406121.995401376,-5.24672,1.43199,0.431813,0.000909579,-0.00134302,0.00288345,0.215857,-0.15248,0.0723269,-2.69546,-1.12623,7.97362
1544406122.006068451,-5.24672,1.43198,0.431842,0.00305847,-0.00285196,0.00384236,0.215669,-0.151201,0.0734367,-2.69534,-1.12637,7.97364
1544406122.012307256,-5.24669,1.43195,0.43188,0.00520924,-0.00438455,0.00484876,0.216029,-0.153642,0.0737424,-2.69522,-1.12653,7.97364
1544406122.024433301,-5.24629,1.43167,0.431619,-0.00473257,0.00265809,0.000164205,0.215264,-0.151095,0.0728225,-2.68877,-1.12419,7.97239
1544406122.036446417,-5.24633,1.4317,0.431621,-0.00258303,0.0011499,0.000992025,0.215271,-0.150942,0.073694,-2.68827,-1.12446,7.97244
1544406122.041651136,-5.24636,1.43171,0.431631,-0.000434447,-0.000358025,0.00186278,0.215327,-0.150982,0.0735241,-2.68776,-1.12473,7.97249
1544406122.055197414,-5.24636,1.43171,0.43165,0.0017113,-0.00185138,0.00276476,0.215205,-0.14958,0.0721803,-2.68701,-1.12497,7.97252
1544406122.066703085,-5.24634,1.43169,0.431677,0.00385604,-0.00334517,0.00370923,0.215264,-0.149685,0.0719873,-2.68605,-1.12487,7.97255
1544406122.072667641,-5.24662,1.43187,0.431588,-0.00492033,0.0027173,0.000200331,0.215073,-0.148931,0.0723638,-2.68932,-1.12438,7.97417
1544406122.084826673,-5.24667,1.4319,0.43159,-0.00277749,0.00126271,0.00100684,0.214601,-0.145583,0.0715564,-2.68867,-1.12411,7.97442
1544406122.090592842,-5.2467,1.43191,0.4316,-0.000634621,-0.000206174,0.00186125,0.214757,-0.147069,0.0718908,-2.68806,-1.12402,7.97474
1544406122.102533573,-5.2467,1.43191,0.431618,0.00150309,-0.00165066,0.00276334,0.214402,-0.144681,0.0721967,-2.68761,-1.1241,7.97509
1544406122.114716605,-5.24669,1.43189,0.431646,0.0036411,-0.00310694,0.00371137,0.214588,-0.145925,0.0723313,-2.68713,-1.12434,7.9755
1544406122.126713057,-5.24636,1.43158,0.431567,-0.00438795,0.0024016,0.000288932,0.214535,-0.147762,0.0729232,-2.68998,-1.12271,7.97353
1544406122.132726976,-5.2464,1.43161,0.431569,-0.00224891,0.000951592,0.0011075,0.214222,-0.145119,0.0727674,-2.68959,-1.12283,7.9739
1544406122.144837628,-5.24642,1.43162,0.43158,-0.000109161,-0.000512847,0.0019721,0.214452,-0.146625,0.0729091,-2.68918,-1.12294,7.97426
1544406122.155867773,-5.24643,1.43161,0.4316,0.00203069,-0.00198605,0.00287678,0.214613,-0.147559,0.0724558,-2.68882,-1.1229,7.97461
