timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1544686141.532765205,1.61078,1.16276,0.4986,-0.695918,-0.538586,-0.0490661,3.34561,9.04538,-29.0744
1544686141.632506723,1.5429,1.10857,0.491791,-0.633522,-0.530462,-0.0820643,3.313,8.7072,-21.3968
1544686141.682366241,1.51299,1.08288,0.48747,-0.619238,-0.543339,-0.0986789,3.18124,8.342,-17.797
1544686141.732467714,1.48189,1.0301,0.470233,-0.608151,-0.588059,-0.123102,3.19893,7.84345,-13.7005
1544686141.782390344,1.44883,1.01009,0.466478,-0.596627,-0.565903,-0.130795,3.05892,7.20649,-10.1685
1544686141.832399605,1.42045,0.948621,0.434713,-0.594932,-0.598885,-0.149283,2.92995,6.55268,-6.7591
1544686141.883725763,1.39112,0.880176,0.406789,-0.605108,-0.638836,-0.158812,2.56255,5.83753,-2.98359
1544686141.933509542,1.40606,0.821048,0.391162,-0.561275,-0.653781,-0.171359,2.05274,5.23693,0.81748
1544686141.982380997,1.39345,0.781019,0.379846,-0.538152,-0.668211,-0.174288,1.62732,4.59645,4.45322
1544686142.033550362,1.39189,0.676515,0.336571,-0.466108,-0.761551,-0.189079,1.57905,4.04954,8.47216
1544686142.132356054,1.35267,0.616154,0.327993,-0.348129,-0.747537,-0.142221,1.49872,3.53324,15.6308
1544686142.233207650,1.45656,0.469326,0.286309,-0.0859351,-0.856042,-0.131996,2.08433,3.86537,24.5039
1544686142.283167288,1.49674,0.443661,0.281702,0.0200821,-0.838268,-0.113555,2.24321,4.23727,28.2608
1544686142.333249120,1.50551,0.399097,0.277209,0.0610553,-0.846523,-0.106863,2.37196,4.53249,31.4928
1544686142.433584393,1.52465,0.374969,0.284132,0.0693312,-0.795528,-0.152525,1.59772,5.12216,36.4297
1544686142.483634094,1.50374,0.341228,0.297931,0.0658896,-0.800494,-0.148911,1.08659,5.40509,38.9215
1544686142.535376733,1.50767,0.301985,0.290237,0.0964067,-0.826007,-0.169605,0.918723,5.63983,41.17
1544686142.633493693,1.51983,0.215639,0.271723,0.135569,-0.855173,-0.192306,1.40487,5.93538,45.4224
1544686142.683763856,1.52838,0.174071,0.262475,0.15296,-0.841036,-0.196307,1.62855,6.04405,47.2143
1544686142.733534955,1.50585,0.152452,0.265595,0.139116,-0.790419,-0.170504,1.72732,6.11711,49.0258
1544686142.833981303,1.54117,0.0651556,0.250514,0.160279,-0.754052,-0.143987,2.09831,6.37467,53.0112
1544686142.883661140,1.45189,0.0742596,0.279863,0.0465611,-0.674581,-0.111551,1.68901,6.32554,54.5545
1544686142.933682859,1.45421,0.0402721,0.274484,0.0365581,-0.633779,-0.0940205,1.25799,6.39111,55.6771
1544686142.983989449,1.31457,0.104186,0.34032,-0.173648,-0.529336,-0.0372164,0.279853,6.33139,56.3276
1544686143.033691885,1.29573,0.0805216,0.341412,-0.290756,-0.513042,-0.0560517,-0.60705,6.22869,56.4652
1544686143.083670341,1.22864,0.121457,0.366341,-0.450788,-0.434424,-0.0617036,-2.35436,5.93793,56.192
1544686143.133695690,1.20885,0.10352,0.363606,-0.486148,-0.418648,-0.0681306,-3.59211,5.65666,55.867
1544686143.183772356,1.10558,0.13609,0.377331,-0.623615,-0.370324,-0.090792,-5.26309,5.11704,55.477
1544686143.233737644,1.07393,0.11835,0.372493,-0.686501,-0.358236,-0.107662,-6.11396,4.74271,55.0829
1544686143.283657077,1.03951,0.101967,0.367123,-0.759775,-0.326313,-0.116827,-6.98191,4.3914,54.6076
1544686143.333788893,0.932169,0.0637359,0.35714,-0.926864,-0.319524,-0.137516,-8.2036,3.88636,53.8747
1544686143.383883678,0.881998,0.0872025,0.349715,-1.00764,-0.249135,-0.170696,-9.43276,3.62396,52.9497
1544686143.434401600,0.83291,0.0764719,0.341333,-1.06374,-0.200358,-0.180266,-10.3953,3.16785,52.0303
1544686143.483755050,0.704795,0.175445,0.328039,-1.19904,-0.0486957,-0.214165,-11.8529,2.37883,50.5929
1544686143.533727317,0.646284,0.173812,0.317638,-1.22793,-0.0203392,-0.217747,-12.746,1.48262,49.2174
1544686143.633250104,0.525015,0.158211,0.318156,-1.21418,0.0703759,-0.196247,-14.6326,-0.343127,45.2759
1544686143.683189829,0.457844,0.160026,0.30616,-1.18885,0.151297,-0.163246,-15.2982,-1.12234,42.6981
1544686143.733164438,0.409371,0.118874,0.283644,-1.16645,0.136279,-0.156451,-15.3778,-1.64986,39.6672
1544686143.783213218,0.360455,0.124367,0.276949,-1.16601,0.124806,-0.162859,-15.0281,-1.95111,37.6014
1544686143.833165547,0.322051,0.0811294,0.210993,-1.11338,0.119231,-0.190373,-13.8425,-1.97152,33.4972
1544686143.883198807,0.2669,-0.0213139,0.184368,-1.063,0.0260932,-0.175285,-11.4101,-1.71048,30.3216
1544686143.933121332,0.21495,-0.0209715,0.175692,-1.07586,-0.01377,-0.181569,-8.81046,-1.33731,28.263
1544686143.983159436,0.139902,-0.0399218,0.15723,-1.11627,-0.0185126,-0.171383,-5.82633,-1.10661,25.1354
1544686144.033134158,0.0726991,-0.0818014,0.159951,-1.10758,-0.08426,-0.130045,-3.10665,-0.744551,23.1861
1544686144.083175116,0.0200281,-0.0866219,0.154611,-1.08702,-0.119544,-0.0906999,-0.392894,-0.270783,21.3085
1544686144.133178569,-0.0532181,-0.113885,0.168391,-1.05283,-0.184522,-0.01125,3.04221,0.299614,19.3085
1544686144.183644833,-0.103591,-0.124066,0.169254,-1.01217,-0.230918,0.0442948,6.2805,0.839523,18.0204
1544686144.233326498,-0.153726,-0.150055,0.174879,-1.02672,-0.283988,0.0604356,9.67339,1.26343,17.2094
1544686144.283232774,-0.230012,-0.155386,0.203557,-1.05929,-0.302937,0.0680569,13.7813,1.78723,16.2971
1544686144.334886559,-0.304876,-0.139175,0.214843,-1.05292,-0.283144,0.0756664,16.8516,2.05906,15.5864
1544686144.434355290,-0.417035,-0.188421,0.222784,-1.06197,-0.31107,-0.00394867,21.2575,2.10641,15.1291
1544686144.484182952,-0.502083,-0.365197,0.257237,-1.06525,-0.569825,-0.043701,23.9293,1.99749,14.8572
1544686144.534217930,-0.563931,-0.39665,0.253522,-1.05639,-0.584111,-0.0906097,25.6366,2.07196,15.0822
1544686144.634348177,-0.716496,-0.514692,0.232137,-1.08927,-0.753914,-0.181286,27.7216,1.95546,17.3105
1544686144.683689445,-0.773814,-0.556038,0.220832,-1.05299,-0.785355,-0.175887,28.7567,1.96996,19.2062
1544686144.733746695,-0.829598,-0.597071,0.209059,-1.01606,-0.810349,-0.163808,28.9527,2.33864,21.0622
1544686144.833743026,-0.964875,-0.696248,0.250017,-0.940501,-0.991148,-0.0994262,28.1421,3.02029,25.1257
1544686144.883665948,-1.0083,-0.744623,0.245747,-0.872743,-1.02908,-0.0788685,27.4502,3.30789,26.6164
1544686144.933829652,-1.06841,-0.801751,0.234499,-0.837241,-1.11487,-0.080272,26.8965,3.34768,28.3995
1544686145.033669614,-1.136,-0.919065,0.21904,-0.825674,-1.26639,-0.134856,26.0435,2.72709,31.597
1544686145.084051367,-1.17754,-0.983008,0.210601,-0.83233,-1.32797,-0.17339,25.7685,2.15973,32.6474
1544686145.133714692,-1.14766,-1.04843,0.198493,-0.725769,-1.42731,-0.182496,25.8055,1.4116,33.6154
1544686145.234092915,-1.15574,-1.18931,0.170365,-0.651204,-1.54873,-0.193274,24.8076,-0.209257,34.71
1544686145.283579701,-1.19025,-1.27298,0.160324,-0.648801,-1.60297,-0.18123,23.7779,-1.16096,35.0708
1544686145.333653475,-1.22109,-1.35015,0.152597,-0.639147,-1.61497,-0.138886,22.5806,-1.91103,35.1666
1544686145.383544271,-1.23914,-1.43077,0.142755,-0.598818,-1.61137,-0.0780117,20.7967,-2.50796,34.9788
1544686145.433505385,-1.20958,-1.53063,0.105806,-0.482912,-1.60438,-0.0242048,18.1382,-3.29251,35.0919
1544686145.483540444,-1.21826,-1.61051,0.103451,-0.473059,-1.57823,0.0349965,15.66,-3.90125,35.0563
1544686145.533543490,-1.18436,-1.67131,0.0923356,-0.450578,-1.52445,0.0485555,13.1178,-4.39442,34.8487
1544686145.583569836,-1.20942,-1.75188,0.0955897,-0.472019,-1.45622,0.0711275,10.0528,-4.99844,34.5575
1544686145.633584949,-1.19378,-1.82172,0.0891973,-0.425426,-1.41395,0.0737588,7.04316,-5.53364,34.9498
1544686145.683580399,-1.08022,-1.83167,0.071407,-0.28896,-1.30564,0.0899776,4.31628,-5.81506,36.088
1544686145.733553934,-1.11564,-1.90854,0.0243714,-0.293036,-1.23432,0.0420378,1.20982,-6.1654,37.3668
1544686145.783539568,-1.12164,-1.95357,0.0328372,-0.298805,-1.16073,0.0323584,-1.13801,-6.34636,38.0924
1544686145.833650617,-1.1326,-2.00099,0.0342612,-0.295816,-1.09103,0.022122,-3.16343,-6.4306,38.7276
1544686145.883572291,-1.14874,-2.05766,0.035172,-0.309342,-1.02101,0.0101172,-5.22635,-6.39481,39.4466
1544686145.933764344,-1.15578,-2.08023,0.0286779,-0.329936,-0.925779,-0.00720441,-7.01778,-6.19567,39.9638
1544686145.983649901,-1.17367,-2.12439,0.0286991,-0.371583,-0.873727,-0.0235163,-8.48908,-6.08368,40.1205
1544686146.033540049,-1.18487,-2.14032,0.0219255,-0.409032,-0.799018,-0.0312174,-10.3963,-5.86696,40.3086
1544686146.083550785,-1.20521,-2.17832,0.0203386,-0.438913,-0.786531,-0.0365624,-11.9848,-5.77723,40.339
1544686146.135728218,-1.21972,-2.19569,0.0231172,-0.457599,-0.746657,-0.0201686,-13.8092,-5.57329,40.1735
1544686146.183671507,-1.24162,-2.22627,0.0207657,-0.485808,-0.75006,-0.0101381,-15.1662,-5.59901,39.7616
1544686146.233658007,-1.23911,-2.18823,0.0288733,-0.484463,-0.64936,-0.00189956,-16.6048,-5.58028,39.2049
1544686146.333668110,-1.27929,-2.20683,0.024484,-0.545834,-0.568535,-0.0213828,-19.6065,-5.51151,38.5858
1544686146.383535650,-1.31008,-2.23773,0.0228347,-0.594471,-0.58899,-0.0386645,-21.3938,-5.49717,38.2283
1544686146.433604566,-1.32898,-2.23641,0.0107182,-0.629022,-0.593126,-0.0696399,-22.8823,-5.4512,38.0935
1544686146.483557920,-1.36346,-2.26887,0.00622595,-0.648651,-0.616665,-0.0896025,-24.5227,-5.32808,38.1073
1544686146.533691071,-1.38969,-2.28063,-0.0093292,-0.6536,-0.625949,-0.0971026,-25.4549,-5.16549,38.0497
1544686146.583517551,-1.42114,-2.31159,-0.0141152,-0.655489,-0.659861,-0.104274,-25.747,-4.93617,37.9467
1544686146.633988630,-1.45466,-2.33788,-0.0255824,-0.650876,-0.647066,-0.109619,-25.8086,-4.62112,37.8558
1544686146.683688490,-1.4896,-2.37278,-0.0315985,-0.648069,-0.654704,-0.119371,-26.1927,-4.1018,37.9136
1544686146.735844636,-1.5263,-2.41658,-0.0382272,-0.617903,-0.642343,-0.104446,-26.564,-3.73036,37.5633
1544686146.833135169,-1.53374,-2.42846,-0.0772265,-0.516584,-0.510035,-0.0958681,-26.7645,-3.28736,35.6648
1544686146.882923720,-1.54379,-2.47147,-0.0116904,-0.549986,-0.546688,-0.0925092,-26.4057,-3.81491,33.6367
1544686146.932959497,-1.57109,-2.51639,-0.0119509,-0.53289,-0.579458,-0.123621,-26.3975,-3.6876,32.4469
1544686147.033033940,-1.65025,-2.53602,-0.0418512,-0.570005,-0.581642,-0.180322,-25.9081,-3.2093,31.1062
1544686147.083073452,-1.68994,-2.58268,-0.0620533,-0.631656,-0.594465,-0.218329,-25.3521,-3.11325,29.8689
1544686147.133091406,-1.71219,-2.67586,-0.10993,-0.715401,-0.609728,-0.30326,-24.7935,-3.61818,27.7732
1544686147.233160462,-1.79338,-2.74222,-0.151469,-0.626531,-0.419714,-0.187688,-24.0845,-4.70908,23.3854
1544686147.283075413,-1.82481,-2.75928,-0.162345,-0.618222,-0.335756,-0.126991,-23.4842,-4.75591,21.7371
1544686147.335858016,-1.85989,-2.7774,-0.171549,-0.670335,-0.295595,-0.130373,-22.282,-4.94921,19.7302
1544686147.388112448,-1.89188,-2.79217,-0.176877,-0.678838,-0.224378,-0.128076,-21.3502,-5.13995,18.2716
1544686147.433058786,-1.93025,-2.80012,-0.181681,-0.689069,-0.141814,-0.135372,-20.8968,-5.33967,17.113
1544686147.483039130,-1.96996,-2.79936,-0.188571,-0.73499,-0.0923212,-0.170378,-20.4003,-5.42072,16.258
1544686147.533051270,-2.0106,-2.80351,-0.199071,-0.784909,-0.0618424,-0.220873,-19.5726,-5.63931,15.6213
1544686147.583015847,-2.05124,-2.80233,-0.215301,-0.826238,0.00392036,-0.25917,-18.5513,-6.22061,14.6807
1544686147.633088760,-2.09255,-2.80031,-0.228616,-0.862332,0.0788464,-0.285605,-17.5623,-7.01753,13.5691
1544686147.683144048,-2.14283,-2.78327,-0.251496,-0.911834,0.184651,-0.316872,-16.8688,-8.1591,12.3904
1544686147.733104952,-2.20043,-2.76198,-0.283757,-0.968369,0.259691,-0.341817,-16.5253,-9.45166,11.3695
1544686147.836125384,-2.30514,-2.76215,-0.296006,-1.04981,0.306075,-0.311658,-15.8878,-12.1827,10.2935
1544686147.884089457,-2.39764,-2.77095,-0.313318,-1.15258,0.339866,-0.321767,-15.6942,-13.4502,9.70014
1544686147.939726436,-2.46661,-2.75666,-0.335122,-1.22214,0.357439,-0.335969,-16.193,-14.8012,10.1859
1544686148.034227547,-2.58865,-2.72289,-0.366491,-1.28909,0.357426,-0.295062,-17.496,-17.0255,11.4126
1544686148.084217329,-2.66108,-2.70791,-0.39373,-1.31447,0.413029,-0.297553,-17.6016,-18.1719,11.4126
1544686148.134197861,-2.73238,-2.68512,-0.408861,-1.32556,0.428369,-0.261065,-17.6208,-19.1706,11.4195
1544686148.236400984,-2.85954,-2.64061,-0.428305,-1.28338,0.389705,-0.167117,-17.1261,-20.2158,11.1361
1544686148.284794369,-2.91683,-2.61579,-0.431998,-1.25863,0.377968,-0.122507,-16.338,-20.4446,10.2569
1544686148.334280209,-2.98066,-2.58628,-0.434467,-1.24747,0.367682,-0.0827244,-15.4702,-20.4193,9.45776
1544686148.434279279,-3.13607,-2.60198,-0.411085,-1.30049,0.213323,-0.033379,-12.3253,-19.9475,7.44935
1544686148.484200489,-3.18706,-2.59693,-0.419082,-1.29868,0.143251,-0.052924,-10.3745,-19.3951,6.86252
1544686148.534182071,-3.24835,-2.5924,-0.422555,-1.31369,0.0972449,-0.0584179,-8.14642,-18.8417,6.19491
1544686148.584165525,-3.29472,-2.58002,-0.409267,-1.26922,0.0961225,-0.0062669,-5.10933,-18.1075,5.15672
1544686148.634194148,-3.36026,-2.50179,-0.408891,-1.31746,0.0940335,-0.0248969,-1.77203,-17.1857,3.50852
1544686148.684348977,-3.38787,-2.49642,-0.396243,-1.31421,0.117103,-0.01904,1.91747,-16.3558,1.55519
1544686148.784200662,-3.52595,-2.48724,-0.396159,-1.2697,0.146886,0.120894,7.55713,-14.4848,-1.26289
1544686148.834382831,-3.58502,-2.4801,-0.387394,-1.19755,0.14903,0.234016,9.31183,-13.4964,-1.7299
1544686148.884268591,-3.64664,-2.45705,-0.389619,-1.1784,0.136566,0.244774,11.0844,-11.981,-2.58528
1544686148.934385366,-3.69993,-2.45139,-0.37697,-1.18666,0.120389,0.236475,12.345,-10.8257,-3.19276
1544686149.036753428,-3.8131,-2.43349,-0.365251,-1.17321,0.0912299,0.157208,13.913,-8.24597,-3.46324
1544686149.086680934,-3.8946,-2.4106,-0.359362,-1.17947,0.0592485,0.101028,14.8824,-6.92015,-2.76013
1544686149.136660099,-3.95058,-2.407,-0.357071,-1.18066,0.0295281,0.0469986,15.575,-6.02998,-1.98567
1544686149.236781961,-4.07355,-2.39335,-0.358156,-1.19685,0.00138481,-0.0270014,16.239,-4.54178,1.12752
1544686149.286690408,-4.13399,-2.3891,-0.362384,-1.21481,-0.00892331,-0.0686071,16.3218,-3.95091,2.97187
1544686149.336664041,-4.19769,-2.38962,-0.367669,-1.21195,-0.0474347,-0.0912283,16.286,-3.49716,4.98576
1544686149.436703127,-4.30268,-2.41083,-0.377698,-1.12977,-0.142019,-0.102429,15.4894,-2.47966,9.10781
1544686149.486675826,-4.35481,-2.42244,-0.386726,-1.08038,-0.182929,-0.126369,14.5823,-2.11563,10.9092
1544686149.538798860,-4.40519,-2.44167,-0.395206,-0.988566,-0.241513,-0.135871,13.1605,-1.65718,12.6122
1544686149.586670177,-4.45178,-2.45444,-0.402543,-0.964842,-0.311543,-0.16206,11.7832,-1.33776,13.9856
1544686149.636814627,-4.48946,-2.47877,-0.412809,-0.942699,-0.375577,-0.208217,10.5724,-1.16363,15.3049
1544686149.686690723,-4.53944,-2.50032,-0.425622,-0.91368,-0.425715,-0.265691,9.37637,-0.990604,16.669
1544686149.736628019,-4.58719,-2.51437,-0.450605,-0.906219,-0.445493,-0.342767,8.3835,-0.931044,17.9954
1544686149.786643051,-4.6332,-2.54012,-0.470594,-0.914001,-0.492044,-0.409546,7.5654,-0.931381,19.3919
1544686149.836676775,-4.68876,-2.58204,-0.508732,-0.958955,-0.562657,-0.514458,6.88821,-1.16301,20.7353
1544686149.886668136,-4.72587,-2.61873,-0.558156,-0.983142,-0.590345,-0.641969,6.2331,-1.53715,21.5141
1544686149.936654421,-4.75996,-2.66418,-0.610003,-1.00791,-0.640445,-0.745202,5.79576,-1.86195,21.9962
1544686149.986666377,-4.81555,-2.6995,-0.652531,-1.05219,-0.66662,-0.830196,5.38064,-2.29428,22.0591
1544686150.036731151,-4.85762,-2.74485,-0.723913,-1.04216,-0.664151,-0.921985,4.99749,-2.7548,21.5555
1544686150.086693404,-4.90659,-2.77622,-0.768339,-0.977898,-0.639211,-0.914897,3.79456,-3.16225,21.4464
1544686150.137595661,-4.95521,-2.80966,-0.81612,-0.855658,-0.624025,-0.885298,2.81452,-3.37722,21.5884
1544686150.290944088,-5.04379,-2.88516,-0.991374,-0.581542,-0.516042,-0.785105,1.91163,-2.67466,22.7541
1544686150.438508713,-5.10786,-2.99589,-1.15702,-0.41707,-0.503607,-0.647064,1.71332,-1.99432,23.5512
1544686150.487993815,-5.1456,-3.01443,-1.15537,-0.408383,-0.489238,-0.552476,1.59119,-1.85867,23.5552
1544686150.538112833,-5.16462,-3.03811,-1.18076,-0.37242,-0.484,-0.490326,1.50702,-1.65827,23.4161
1544686150.637957270,-5.19822,-3.08397,-1.2224,-0.316131,-0.47998,-0.331513,1.3349,-1.46953,23.3887
1544686150.687923939,-5.08562,-3.02203,-1.20439,-0.153173,-0.331878,-0.171956,0.849136,-1.21973,23.6384
1544686150.738092584,-5.08828,-3.03715,-1.21069,-0.135644,-0.33398,-0.109773,0.572511,-1.56894,23.8415
1544686150.787945004,-5.06715,-3.01804,-1.15856,-0.109342,-0.288195,0.00491299,0.177191,-2.04298,24.1147
1544686150.837950081,-5.06791,-3.02938,-1.1589,-0.0816896,-0.285829,0.0385162,0.139927,-2.60454,24.2917
1544686150.888824252,-5.03803,-3.00046,-1.1456,-0.0314841,-0.20597,0.0885083,-0.0357273,-3.09912,24.5557
1544686150.937896110,-5.0376,-3.00916,-1.14079,0.00368731,-0.172267,0.126824,-0.076481,-3.59736,24.5797
1544686150.987937310,-5.03204,-3.00268,-1.11949,0.0449825,-0.117298,0.184768,-0.325647,-3.90564,24.7083
1544686151.038995948,-5.02493,-3.00673,-1.10823,0.118159,-0.0883038,0.24767,-0.543559,-3.99441,24.9887
1544686151.087941260,-5.00422,-2.97096,-1.05493,0.193219,-0.0208323,0.361085,-0.538591,-3.7206,25.5364
1544686151.138007567,-5.00051,-2.95877,-1.03756,0.243152,0.027217,0.416048,-0.684817,-3.36559,26.1151
1544686151.188127038,-4.96221,-2.90964,-0.973945,0.341272,0.128091,0.550505,-0.631017,-2.46386,27.3505
1544686151.288044457,-4.92234,-2.89738,-0.893188,0.468474,0.219555,0.655411,-0.883435,-0.371145,28.5685
1544686151.339068764,-4.89528,-2.883,-0.85858,0.534918,0.25249,0.689325,-1.12148,0.935686,28.9065
1544686151.388011929,-4.8658,-2.86006,-0.823945,0.58515,0.269709,0.705945,-1.38792,2.25726,29.0773
1544686151.438504987,-4.83347,-2.84612,-0.786292,0.629104,0.255235,0.711207,-1.39472,3.51685,29.3265
1544686151.488403004,-4.79907,-2.79513,-0.739842,0.645887,0.279828,0.722833,-1.35304,4.64411,29.8704
1544686151.537872948,-4.76875,-2.78252,-0.706089,0.619913,0.249868,0.686984,-0.873892,5.47105,30.2506
1544686151.638197585,-4.69879,-2.70914,-0.589764,0.604072,0.287894,0.713713,-0.561442,6.47898,30.7887
1544686151.687941334,-4.6578,-2.68902,-0.566993,0.669073,0.292841,0.717668,-0.731369,7.06361,30.6654
1544686151.737908761,-4.62528,-2.67547,-0.535301,0.690659,0.280098,0.672686,-0.964951,7.18582,30.5553
1544686151.787906193,-4.58602,-2.65866,-0.499716,0.721248,0.246587,0.595101,-1.19274,7.22082,30.2969
1544686151.837903785,-4.55086,-2.64775,-0.473384,0.760842,0.21683,0.51202,-1.07386,7.03746,30.0161
1544686151.887879681,-4.51569,-2.6395,-0.450302,0.796234,0.197342,0.415147,-0.874507,6.75624,29.7522
1544686151.938755574,-4.47011,-2.62807,-0.43025,0.863622,0.188009,0.332429,-0.446169,6.39611,29.4284
1544686151.987881798,-4.43424,-2.62864,-0.413668,0.900306,0.16389,0.263151,-0.177462,5.88342,29.3953
1544686152.037889620,-4.3845,-2.61577,-0.403406,0.985785,0.151552,0.221182,-0.128007,5.51358,29.4341
1544686152.087981450,-4.33368,-2.60868,-0.394442,1.07757,0.127305,0.203253,-0.0317086,5.16344,29.5809
1544686152.137990893,-4.28267,-2.61151,-0.383468,1.14334,0.100839,0.179632,-0.179099,4.52028,29.4864
1544686152.187919538,-4.22693,-2.61522,-0.384281,1.21069,0.0879335,0.158947,-0.499897,4.06735,29.2563
1544686152.238689732,-4.16372,-2.62515,-0.38184,1.25955,0.0864438,0.136151,-1.25549,3.64333,29.2058
1544686152.287956627,-4.11134,-2.64717,-0.385903,1.26533,0.0397568,0.0807437,-1.77712,3.14622,29.3252
1544686152.338025674,-4.0513,-2.64617,-0.38234,1.2824,0.0499516,0.0766551,-1.9838,2.90374,29.1639
1544686152.388039385,-3.98062,-2.64858,-0.389087,1.27345,0.088259,0.0555479,-1.98515,2.62013,28.8027
1544686152.437901115,-3.92369,-2.64533,-0.381319,1.21412,0.146524,0.0696917,-2.19311,2.31717,28.5169
1544686152.487982861,-3.86538,-2.63489,-0.380255,1.16652,0.198729,0.08104,-2.77665,1.97339,28.4491
1544686152.539837580,-3.7985,-2.61958,-0.385017,1.11705,0.213073,0.0749799,-3.54413,1.53649,28.7636
1544686152.587989890,-3.74537,-2.6094,-0.387227,1.11004,0.199282,0.064887,-3.75927,0.940633,29.6044
1544686152.637984319,-3.69803,-2.61028,-0.413715,1.11186,0.19797,0.0391576,-3.52444,0.788475,30.6684
1544686152.688029798,-3.63644,-2.59726,-0.410496,1.12312,0.24121,0.0446135,-2.80935,0.514877,31.9458
1544686152.787983485,-3.50354,-2.60942,-0.396203,1.15852,0.382918,0.0349023,-1.74074,0.449368,32.8504
1544686152.839044594,-3.43974,-2.58518,-0.394649,1.17022,0.498756,0.0267738,-1.76048,0.782802,32.9074
1544686152.887935336,-3.38465,-2.56004,-0.393317,1.18052,0.569425,0.0287234,-1.95608,1.2649,32.7527
1544686152.938770622,-3.32084,-2.52585,-0.394121,1.20903,0.639239,0.0318486,-2.12033,2.02584,32.37
1544686152.988072892,-3.28461,-2.50597,-0.358523,1.20891,0.681612,0.0744774,-1.8328,2.59194,31.4878
1544686153.037938564,-3.22551,-2.45878,-0.350799,1.16937,0.717596,0.082267,-1.53476,3.4377,30.7028
1544686153.087940755,-3.19899,-2.42206,-0.293602,1.0833,0.721744,0.122169,-1.35645,4.08837,29.962
1544686153.139045125,-3.13958,-2.37934,-0.283759,1.04983,0.677499,0.109769,-1.1523,4.95176,29.3064
1544686153.190036364,-3.11751,-2.34559,-0.263986,0.993763,0.661199,0.119491,-1.03752,5.41222,28.4917
1544686153.287134990,-3.078,-2.29405,-0.192059,0.76959,0.561016,0.137828,-0.0911925,5.86347,25.9161
1544686153.336847001,-3.04019,-2.25961,-0.19151,0.722938,0.541729,0.112734,0.257145,6.00916,24.2733
1544686153.436866368,-3.03285,-2.22043,-0.197776,0.659706,0.536902,0.0584545,0.539368,5.98601,19.4294
1544686153.486860135,-3.00039,-2.18348,-0.196272,0.697853,0.540882,0.0418193,0.452797,5.91314,17.1481
1544686153.536848024,-2.96594,-2.15847,-0.194696,0.743244,0.500733,0.0237382,0.530147,5.88867,14.9989
1544686153.636949619,-2.90591,-2.09904,-0.192357,0.844384,0.453784,-0.00644358,1.43514,5.86232,10.6036
1544686153.686918707,-2.86236,-2.07684,-0.193464,0.9144,0.42008,-0.0141427,1.92479,5.97102,9.06103
1544686153.738933003,-2.815,-2.058,-0.196017,0.97604,0.373758,-0.0290037,2.41777,6.05438,7.9534
1544686153.836214154,-2.72439,-2.02802,-0.202966,0.994719,0.349595,-0.0770976,3.41383,6.16314,6.0867
1544686153.886268058,-2.6724,-2.01288,-0.213205,1.01728,0.374533,-0.109636,3.65144,6.10263,4.43932
1544686153.935925255,-2.6234,-1.99389,-0.218765,1.01984,0.415404,-0.118809,3.5303,6.04837,2.77767
1544686154.036379970,-2.52675,-1.94755,-0.232835,0.993499,0.474864,-0.11603,3.20845,5.41717,-0.951843
1544686154.092368643,-2.47196,-1.91897,-0.241255,0.96495,0.500939,-0.104333,2.91054,4.77192,-2.6768
1544686154.135899202,-2.47303,-1.9514,-0.220995,0.894386,0.44597,-0.0844984,2.9355,4.10022,-3.68007
1544686154.235990892,-2.39127,-1.91048,-0.229298,0.884118,0.475971,-0.0396287,3.27499,2.42127,-5.9127
1544686154.295193060,-2.35173,-1.8819,-0.232579,0.900186,0.541411,-0.0384102,3.19016,1.53019,-7.42744
1544686154.385973527,-2.2793,-1.82115,-0.262748,0.983273,0.653036,-0.0671365,2.29191,0.62941,-10.2511
1544686154.436038804,-2.23416,-1.81769,-0.264398,1.03588,0.665638,-0.0633195,1.80391,0.491917,-11.9972
1544686154.486798569,-2.1945,-1.78228,-0.258679,1.08282,0.70388,-0.0623153,1.29508,0.559226,-13.5488
1544686154.535967839,-2.13398,-1.74345,-0.262737,1.15867,0.730148,-0.086263,1.13639,1.00914,-15.2263
1544686154.586110101,-2.07563,-1.70737,-0.267238,1.238,0.753508,-0.0978168,1.31321,1.70502,-16.6553
1544686154.637805050,-2.02197,-1.67038,-0.255574,1.27694,0.764399,-0.088554,1.71062,2.62951,-18.468
1544686154.685967325,-2.01719,-1.65013,-0.211978,1.2379,0.755452,-0.052558,1.9509,3.39093,-20.1593
1544686154.736048983,-1.95723,-1.61434,-0.214125,1.24122,0.724215,-0.0380277,2.01107,4.30332,-21.6506
1544686154.786153021,-1.91105,-1.56467,-0.184362,1.12816,0.693554,0.0145172,2.49831,5.09333,-23.1897
1544686154.835984868,-1.86162,-1.53147,-0.177626,1.03271,0.643736,0.0407766,3.11206,5.55317,-24.368
1544686154.885954018,-1.86686,-1.46171,-0.156414,0.893994,0.664285,0.0800449,3.46705,5.68082,-25.7286
1544686154.936707438,-1.8195,-1.42635,-0.15259,0.813586,0.625799,0.111633,3.55951,5.72483,-26.8685
1544686155.035081703,-1.77018,-1.41895,-0.0982733,0.575419,0.496182,0.152765,3.10416,5.21612,-29.4135
1544686155.085822103,-1.73996,-1.40615,-0.089219,0.479583,0.463134,0.138242,2.55139,4.78504,-30.4524
1544686155.134931952,-1.75028,-1.39395,-0.0576287,0.329614,0.41336,0.127965,1.98893,4.23476,-31.4539
